8629057636,1233451
4729208611,110207
3862212277,805424
5545762035,660194
6295451036,1467433
3237032280,1229576
7197781687,1239285
5710020621,1855833
7868784808,71507
7584830926,1838204
4158480069,748837
7928434604,342844
8949176783,60494
3578454903,1605670
8681036865,1975284
2692103487,577160
6965219232,1709309
6736382480,378452
7303687494,360661
8777453217,988794
5620877724,1981511
4191271136,1398257
6207585661,184703
8609775734,1109838
3674720620,415278
2213858111,1339338
2145346606,820293
7344087210,369535
5826768659,1944856
5178480901,76939
1131162864,1302875
2722360285,93484
8218054780,1310664
2862062470,1834242
7720306776,838967
5553112143,387632
8709192803,663588
6347784126,785435
2850094775,1430829
5744450467,1351368
4385310642,1483633
6330249617,234785
5933672468,1193329
8266952878,1473009
7860818996,958769
7908646946,1922499
7628809012,840119
3121298750,1357574
7898772122,1760203
7208791539,762187
5702440788,860501
2303592429,1220101
1238372726,1972898
1400352558,264711
3677323562,1242527
3364275212,1241481
2838077701,457403
4699629697,680451
6561216902,1090697
3733236758,522288
7396047431,1518235
3821807429,638220
3388649399,432104
6801290772,1553014
4524762558,216806
5143294428,1558606
8708123724,734032
1192615215,434487
7417350535,1652896
6619310254,1023286
1255591254,1903029
2365871225,499792
6908823542,1700398
3384365292,807471
3986086730,1710413
6670675238,1531134
3699015315,142773
1768714593,1211432
4291908615,303340
1918483499,1379644
6477372075,119545
5340456453,181835
8279927169,1669862
1941470904,1565032
3248708828,296638
4650519914,408102
4629780414,604592
3299940791,1132190
6713320018,80746
3157653140,966214
6871401669,981438
3649216185,1318074
5982026090,1441663
7731236316,98870
2304342487,1696452
7388279313,538616
5766339208,299076
5567144165,858851
5560512992,750840
3636400592,954583
3821149193,668477
3821666193,1106553
5458395278,1817230
5247966722,1602289
4869471363,466669
4988558310,257414
6807986922,733786
1851035513,1544643
5649703708,956634
7549471376,197429
5783219335,1843793
5834209366,142955
2604141809,1870632
7620188386,117396
8416667447,158055
5207941690,1970180
1836631232,1460443
3101809902,1390926
3743945284,821201
8542095456,151914
7554813760,466008
7341842646,1621520
3893429615,994147
8358573862,428187
1739480635,1260868
8426774953,1182183
6188778475,1006194
4288903768,1355251
4717605603,1418179
2742265365,1399840
8190144776,1212722
1723149451,1564015
4880846892,1952121
5252135942,695397
6346646326,495800
4630544862,1087082
8515836202,829356
3546415650,1951781
6574062758,1207000
1570547277,707329
3182171706,159871
2334615552,851660
4420568233,597222
5181222797,1276402
3448114277,1265591
7717753916,24421
5130927273,1834649
6593398116,1354360
5533133848,83320
7892667756,342302
7196163023,331778
1756525926,1676656
5269157317,1242215
8452399038,683524
6878278696,357465
2733023134,425654
2632334913,963241
5807210052,845794
7670779216,1129295
7872254556,310663
7499673221,915330
5317710106,1993637
8448908326,1535004
5192465744,1177407
2441781111,248599
3829855680,495546
5766665417,1921969
8459579265,1000155
8671300432,593611
6513573051,1674477
3458574895,59654
6484524347,1704536
6357037541,694532
2997419549,878570
7186058774,694220
3110385697,1207026
1603828913,1839686
4625081153,1148255
7304763340,1905659
5835241840,606501
5885758937,1826230
1668384251,774103
8563082703,882821
8138435663,1288237
8280448231,1617367
6749148649,1168704
5905839259,1179583
2183813263,1066761
8624992308,1170383
8472861832,1199557
5908400183,125726
7540008018,1513395
8646375567,1724802
4662454480,1006579
4122473853,192022
5460784723,1127560
5453053232,1614549
7746184050,583607
8687584056,1315900
1756545850,1165029
6534542547,1495243
7949636652,1218621
5718686954,870756
7315836944,1587527
6174229642,1404906
7978066226,552017
8682049991,81827
5676781813,1119786
4766663978,69270
5727398820,1705697
7845422124,1896909
8805408142,1258250
3892906236,293684
7467332865,1128024
5196088729,1902199
4736100299,714084
1262263346,1040039
1238681743,88996
2396125395,26197
6789253059,1698132
2441030747,1472405
7289624662,1196272
8841041414,623644
4864665551,70679
5846050492,1746338
8593185476,51753
6489625530,1196961
3252776916,1510761
5261189200,1136435
8717776163,1077660
8520292016,1167223
7947497839,1711592
8129969258,656907
4668804398,1015381
4867995377,1364915
6615084124,1753263
4784835986,1659121
1601757226,1978689
6926105261,1085130
5546471572,750042
3476947841,1873383
4680058137,1393836
3483769997,762928
8522153459,1378215
5981869032,1333586
2340880629,1264418
8778181240,344410
4676975664,108754
6521254069,1024632
1558009581,1922513
3839827366,462109
7263533109,520152
2146271473,742236
4465788951,324164
8838715120,1519116
6958890211,1151860
7700235194,1835939
1786475389,803368
5461340075,677916
6558553584,571971
2755538914,1881202
6795404167,115274
5605802057,1649346
2779885992,1175875
8255694977,1618764
7759138878,561046
8461927176,952050
2722831943,1858639
6717150315,30744
8453720266,563289
8557422085,1985217
1730599775,790627
8530643849,679000
8980573144,1469823
4701240675,1141252
5339646402,428094
5671660626,998705
3975504302,909364
8368737503,435822
2734067401,1502906
8415830910,342025
6778352301,647782
1927588032,321876
6443864182,728500
7733538791,593571
6804213914,1830304
5291574891,1781355
5152966599,962761
7762481553,301924
8281018340,1238288
8406569716,1746792
5236290109,1888246
4684771416,1228817
1403998889,342337
8482845842,117406
3463764729,1234422
5805456580,1487374
6445706732,1987744
8307786796,919938
3245270860,1636743
5505685312,1247679
4774359338,1970202
8730879618,129833
2351765220,175269
2697660107,453449
1559376201,1687002
2876399107,930376
7109304679,384332
1466148503,1804753
8545601142,203503
5595481601,598034
5876939246,1553881
7535890527,804827
8444279306,665412
5872818842,1107772
1412717050,103113
8384058802,797067
4228048727,1736741
7549895512,767036
1415752551,459927
3561172135,1833830
3684771981,23104
1464354792,1300900
2124914778,1752161
3347692199,391985
1346437699,603776
7322557819,853514
8388349132,1782178
6984594217,1619056
3390235066,1181330
6456087810,441219
1230387512,1220152
1185471262,1604583
5459549124,197731
4426435427,1678626
1284062334,240127
1130982995,1446139
6385671581,1538335
5303239135,238652
6276484533,1979667
2812749340,591857
3835991951,1640050
7171892973,49479
4917050608,1403730
3173115373,478029
7962012165,1506922
5386130940,1425973
1113478236,67830
7558791089,1349107
8608906273,800274
6616054770,1556476
2956138050,1348637
4668280587,813064
3995645956,206616
7745220836,1400913
3263381620,436996
7797870511,1812337
6915332056,1737799
3596334382,1173767
2464385552,1706855
5244998433,1872434
4493998077,904812
1566083104,1889588
3157818972,1446242
2881070878,913647
4611005273,132468
6952975175,832043
4823319009,1538162
5707307101,399086
1768894382,1968875
5829747704,1820353
2989038075,1639251
1701760363,1291698
2935894687,835390
5737824233,161612
1617478383,124386
4608437170,1791551
3816368490,1874521
3517380716,1035326
7498754567,1566652
3860090693,1378940
1632068283,632232
2410314773,326062
8303998562,1855388
3193670304,141803
8109421227,94201
1181610671,1317870
2632390905,991104
8445423312,391090
7883519770,941207
5660968374,1520788
1605742951,254116
8412057619,575445
3799275958,1672719
1635679305,1723157
3939410404,98724
1626041464,1777016
7146006215,1441774
4486489959,883748
5855918821,427965
6525465340,48641
1409080794,1026496
2908851333,899159
3689233270,991371
4321824138,218163
6306845430,1510738
1970712536,1751329
3285474934,268396
2835116148,1259955
4271846070,1353584
5209068873,918136
1633897803,610682
4174391670,1912037
6587240833,634599
3219451553,1911727
3582235356,420372
6152427098,1657294
3153594521,1022050
1770831200,869372
5183464138,703093
6301126551,806995
6453534025,238224
3277596872,1123442
5776166101,598297
1208638502,1821528
6397274221,1952635
6396899922,1862407
8434870826,254719
4396466415,1859330
7730599611,1797201
8477794207,431406
2354840360,564481
3731310675,130612
6690590578,1983422
5418265133,975165
1615212832,1476284
5802875366,1058004
8900156627,548271
2727361874,1660807
1430838049,1314093
5974458615,738630
2751498377,370672
4737221486,1736226
8552407614,1627089
1683418435,1408047
1285111346,59789
1234669162,1608674
3211464622,1248196
6481103257,506162
2554912442,1375188
6559549914,1550234
6531765283,1776194
1553813242,357941
2824611011,1436625
6741878847,1680321
7703515720,1654887
7832484214,65692
7696682673,224975
8960383497,1962729
2585242794,1280882
4878802269,142028
4251642677,1730620
8120635971,1385449
5392996123,1220541
6483246312,247400
7109630703,250596
4883572049,279188
4258462933,1976933
2870704432,39734
6908451857,419956
8999407874,1808158
5669435565,1603624
5271543345,1450810
5120854885,47768
1486084356,63485
5743456865,1473344
4156418707,1893337
8585785581,886781
4231964721,40260
8483872383,1813068
4825819017,829655
6685347049,627247
7830743984,559497
3689821596,466151
1977190120,1155256
3678412722,1083866
6814810841,223104
5496325471,487598
1685227476,1280705
4386427954,1697356
7461297372,197788
1870745873,893181
1562761752,1544950
6266271213,406704
6870130335,1588916
4159789517,1204881
6934656468,1120413
6184627270,1746515
8658587908,1865307
4325788125,1000487
5199706354,924281
1152927873,183682
2963363022,1581733
6667641702,177178
2448357390,220111
5132995401,996649
2820225136,1865576
6917359996,1744296
4311825470,1477060
5321278579,328181
4181274044,1839608
2946221459,1553165
6171538988,1401595
7159949781,1522002
6984579690,1587560
6777632304,82885
6781047349,416250
1590814493,1957804
4389158392,1310863
8688238298,429901
1894305350,1144102
7178431011,1502481
3828736090,555712
4714827749,1176673
3842974102,584289
5381425223,1173644
8479122159,1888111
8914452106,227327
3713370179,1986258
2300912984,1544298
1548440655,534226
1660649904,249057
4227059109,990236
2110503483,1381272
2139048421,1992669
3293345346,691014
4659137258,1786596
2293755206,255010
1424776401,790724
4750384114,115593
8451039624,361935
7943819209,1279061
1141671540,1756603
1486738755,439462
5313273039,1882689
6242441813,1764093
1426525999,228600
6814839721,1292027
8116009449,1963934
4671045400,571878
6121436190,1382607
8147465001,1143044
5792423044,254379
6140163443,496158
4169316658,578804
5385623127,397982
3275351110,323245
1180471315,231984
8223717911,854203
2633183678,1774916
5102026344,94695
3631802473,1424170
7744254237,845818
3376887539,1903124
1573473903,1248160
7284181017,320023
7936408797,170949
6917672186,433577
4985955671,1526618
4907963870,1266244
4212252301,38480
7544283428,1956161
2989508886,1402075
5770023268,47678
3689482150,343152
5683156562,1504568
2481221269,1502118
1796485582,1202449
2151587828,1645817
2591617196,561994
7976998107,1395906
4584442439,1462185
5163888232,604287
5527154505,797588
7447468334,607057
3583600506,1498836
2342510890,292440
3497675874,536019
7171385772,1031865
2119254136,105341
4667264504,1853880
8655391062,842626
4100636944,1739293
8549478591,1685938
2491007760,1246131
2591661276,1719423
2482273753,345828
1734964659,379774
1650724526,152542
6336837663,1590694
8489931284,1607120
3124782837,568270
4254528717,324973
8161308185,955283
1468577153,621063
1932164993,417007
2670779171,1818420
5613598864,1248035
3416106358,535501
1134890581,399117
8882483383,1780329
4285226108,612818
3296378472,258662
1934041874,1079957
1633886219,1081344
7304534265,807773
6222107813,1827223
4283580613,986323
4174560494,1703021
6311858678,727169
8453880325,275813
1613358425,758291
6764198981,198245
4267859581,1833145
7811083544,1955380
3489033062,1107011
2210088251,1016284
6425635241,1216259
1630341593,1638888
1968484497,1029038
7468778160,271815
2186123856,139930
1981528322,1052647
7610646979,1264257
2227855781,75450
5687607319,1104125
5903463986,1508020
1539250745,1375465
6703682583,175850
3402556911,554245
1411219107,150131
6727269431,1872690
2793361396,361835
2458771041,1637810
4347158714,300139
2566432834,445929
3439975777,1354769
7606631411,1603998
1984986136,1831134
2310373766,702266
4355104699,1539571
6231799248,836007
6459244579,559858
4605643113,718033
4894094399,460770
4248411766,122056
8321350556,1368939
3825288372,1103932
8395017034,239477
7370623061,771391
4574034046,808813
5274136913,353830
3385999735,457728
4979797500,606728
7478087107,1877886
8215119851,1222396
4261224239,514935
7195203374,1977407
5980279120,655553
7772807207,340331
7843889239,808399
6271259501,1975841
5906202737,391995
1838277051,1910784
2160496462,1222908
6363823169,810506
2407618983,1109424
1329864019,1860933
1562241493,1248243
3733413806,1201656
2842455041,1569574
6281591095,165225
1796513260,304392
2270249932,840485
1796828921,1722176
4969765953,419576
8891574245,1420656
2275242302,1937616
6367187210,1734562
8143936844,1035805
2416200667,809888
5326287768,1212756
5466063477,1895443
7107453544,1302983
4228381523,568138
3587668630,773229
2810253839,665621
6812614179,33792
4734795569,511590
7718814387,98586
3322968262,179598
2733120206,462934
6658202725,1370150
6150361762,1893493
5301745578,31010
8148299100,897109
7680586705,1427903
6788724801,1326331
5736643749,1942006
5720482525,1638506
4779254373,1140550
4682609956,1099146
7204354666,444045
6831521438,1993857
3574767529,1301967
4680228440,789948
2476135010,1717709
1134489058,1469159
8317776580,909967
4229027041,558768
1817505302,1942459
1341197051,1427720
1811624624,1154266
8810501614,1570945
2219225694,260345
5356594531,1295088
2326909132,704101
6533845748,372652
2780412362,66446
1312500552,828717
8647497900,607492
3526091726,1368685
6831614059,704541
1644825070,1972074
1207865380,826956
3808118902,495681
2356332328,1998987
4739174778,594900
8870735254,1487250
4307795185,602373
5965316733,1565020
6737473574,1491832
5641601704,1341769
2644332726,539412
2989027721,1397430
4649370496,801282
2693188150,1522310
3580739002,659372
7882148120,1934364
3975850015,1600383
6698268120,1842398
3896060761,1093032
1751777271,1823699
8566184426,1723226
5308504809,975301
1390750041,1138983
4808435037,1068416
8129750177,1260162
5558442578,707824
7824522712,943522
7444213694,133190
1757475712,1168961
1487325655,1127411
4812243802,755257
5178162486,617643
6924177491,1784741
1872538773,118052
5929524967,1858470
5741321979,1354867
5754369270,1204795
7547914043,1711765
6894920520,378919
2646188516,551555
4383881420,1735406
2698834502,427580
5384736411,80663
1705750269,1328287
6584851189,1216619
6662536873,100813
7481979146,654676
1924217885,1567307
2790753567,693983
8117091781,873117
8562629750,1103578
6333566057,1995468
4971919537,364117
6797080655,1444161
6327654655,1532101
4828518144,496775
1123699922,248476
4954861906,1518860
5880921939,542290
1585908371,1675103
6579990412,1151391
8181384775,1554995
3552208835,1599325
2528074354,117819
8795359391,464010
6829767514,837643
4548618034,1797987
4236797827,744445
4840179862,1670154
3460943965,1241545
6208375529,1553825
4407453215,1594954
7911683679,670220
4230283187,1493568
6634319641,165203
6384646139,836104
6891455505,839356
7586677534,1081605
8160610231,250612
8171655530,1893274
6893924290,41255
8492613381,593069
