2443196058,1933795
8761104237,342342
2826813218,45787
8610156129,681840
3770611493,1370856
8594404935,1117619
3845453078,413961
6483785617,72451
2566705807,773111
6651545605,757358
7752042792,1820067
7583885650,1134938
1416366004,210490
4958870791,429768
7111790562,1895938
4874517310,843413
8944011849,175740
3409060759,1372086
3709162158,1385794
7604216465,1179033
1965466078,278983
3556286264,1153672
6137776741,1301724
7273479869,1440966
4977551970,1255527
6105234822,1253393
7741150337,1532459
6616520690,336192
1556093529,1632292
4656292977,1483013
8715964909,1053737
5578783148,1649706
4582366097,385387
6686275857,341781
2219580700,1049810
6946640899,841381
3751319537,208580
7170278877,1279572
5488251643,1654463
8103971272,47636
1316398121,1612828
5970423860,1688148
3553253372,490220
5216620604,324763
6575046699,201820
3152384451,228905
5806201135,501202
7867401073,765082
3551863087,990927
2172536964,20260
4415301164,182156
5578550906,973557
2104583951,482015
2650627472,1600280
1896004100,1775413
1559207115,1946894
2124760815,930359
5519276062,1024247
4251787351,1810919
5951664728,1608233
6655157176,1792673
3242910507,777972
7461794625,246716
8171072014,750598
7433330918,1590537
6850706680,52162
3318052659,1208592
5355099562,1705417
4670865311,709239
7401991260,1176819
8258372701,953372
3769782163,1358772
8707304705,980856
5944358319,280921
1595916102,776796
5736797251,684202
3208987754,1438676
4661985147,600072
5129513922,1977288
2289195720,621965
7586989256,1904824
3797183711,666352
6352570743,891357
4707762937,159296
3578607782,1232589
3377951699,1959622
4623421291,1441045
5922771295,1535717
2848124499,1301470
6922502360,1325115
2835541267,223434
4965486243,1701087
4122136661,866901
4805341491,135010
7681512741,1606742
4141743073,960944
3477220926,64093
7640834525,40654
5539281562,904308
5747498238,1848091
7245734190,1760736
8195748323,1011025
5397766698,862271
7300812150,1218434
8106727545,483722
6912948713,829853
7822417823,704882
5369444814,99016
2313147603,581603
5656400575,1039621
5483788917,1324005
6657879670,477519
3347777262,62616
4681383329,1979259
8303717984,1122485
5178712119,1135322
6317865489,1804498
4671626893,960435
1494635204,1426780
2648647381,366283
3875026066,1263291
7536367907,1058110
1621751154,1440499
5662898698,1365284
3559589667,159071
6935030314,1825615
8132739314,1785014
1527776325,1008521
8323390121,1665832
1693448708,1857528
8426164488,1817183
5516027385,440444
2183285979,1647072
2309448677,1645005
2393630426,122889
4102981333,1280479
2688742905,755314
1948680366,1850175
7292791330,1430958
6470183680,255188
1808356175,1629737
7300841592,1933889
7252074296,535529
4640580600,1396223
1497808176,751982
6698026132,699461
4587915365,1591123
6433027642,1649794
2982970482,1381677
7162165149,899326
7978399343,1084905
7282181882,709022
5393880862,1822479
2755368318,334879
1197401388,1212451
7537952680,1762008
3686971543,1965792
1276973044,1323386
2802982848,746621
7286879355,1905137
6517545283,70186
4288782941,336897
4116726334,1215217
7170962509,1552907
6457873308,1994551
4482169589,1801576
8765240919,1347769
2107561250,757130
4210068593,53906
4535170131,155135
7233229778,1532625
8707866040,919663
2520663503,310533
2426359347,1758043
1606272352,1830259
2253116661,1478782
7196043334,1549307
2520766488,1290701
1455331083,1329208
1975036088,1898808
6369983880,1615230
2684512461,532328
6379029810,896156
6617653048,1104929
8274771613,1776826
6354067151,1982751
1516152085,562969
2221124008,272762
4296248133,1295095
4817127528,221124
5626407155,836618
5739479497,758311
5523547173,981506
8705539870,370025
1779601848,798505
2355953588,168745
3586972135,550564
8350094410,1080641
7878919829,1575536
1299883544,721475
7120896866,310119
8520137307,976734
8760602076,1423867
3293798926,1915545
3160173948,1538679
7352221031,1031284
5607907013,776899
1258122074,1206507
7951272684,591166
6683565680,911540
6534742218,1874755
4458533520,561597
4980084578,565862
7764557573,71985
5483755221,250390
5904009272,1606162
4174096261,1904986
2434384007,476285
3216657311,895158
5587241495,967403
6523631582,1467109
1390604396,1571436
1904478529,1764350
5307497901,666475
5683792827,114736
5512181489,1633359
7795836840,398151
6558281799,346549
1479432907,1069799
5912252613,1587096
8269318603,1931565
1780561680,142667
4245794397,131251
5399846761,1304572
3840506214,319371
7499737362,1484593
6411110319,1825824
4217848747,1026635
1642704635,1426074
1600204117,1109223
8521079822,1215128
3217013376,474201
5776753198,276181
1695877715,613969
3697115377,141029
4723454755,366200
6256649040,350903
6942994684,1669489
8528751428,1930802
8856105686,1141658
6946430364,1303161
2877874792,739338
1709061388,362025
7992825019,1023826
6287116846,1527768
6364341365,814174
6997148541,1123381
2548405286,1380083
7134368564,1818700
3997170852,1824496
1248379205,847617
3304259525,1864271
1551415883,1917713
2951485423,535714
1143183322,32886
3187815941,128344
6488563257,424257
5668141094,120663
1688064707,799488
2226614170,969793
7221361517,1047351
3679682838,944113
1390676208,431240
2351222683,558013
5194310538,1080269
6885145485,587155
3905901186,853722
3104517883,913437
8791012195,709694
7653724718,1662431
6250714854,1447616
6795140939,1637269
2882227716,312835
8162679749,1528024
5356586690,549828
6859195178,1374487
4125728283,1992344
8234192427,1000096
8427717062,805585
1408048115,1069910
7464409986,557048
1368758239,935673
1473141391,728017
2169727062,1196419
3813285353,214876
4619493505,1527623
7482109739,1157679
2729841064,1923986
2412471326,1796638
3886815550,1381260
5978315710,1432790
1190809790,239861
5120959877,137211
5560518815,1080106
4682832852,1604591
1991635594,240959
5623085129,1069196
4111225241,850307
3116114310,1930438
2543091927,83457
3337756695,1826251
2220875460,878459
5813229187,1537188
6684998256,94479
7645013380,1582419
6785785263,1925108
2202233856,540149
5447745691,334203
3647521238,506207
3918903427,1406735
3196967423,153987
1390366150,1935223
8572216648,1750410
8702021007,1441393
2677703964,1373368
2936970424,767574
7206159849,36364
7340180391,852603
7162240784,1648863
2920451024,339819
8891103071,597346
2416970396,1860975
3484408894,599714
2787574696,1629960
5745350153,1710661
8532184985,982129
7106131473,1172332
1346180299,116767
7898240741,1595793
4857489335,340290
5965757800,133736
3792545795,1521571
7970820614,1561055
5684809576,1370438
5369383442,1161183
7113623358,1052807
5145243104,150506
6556820471,313278
8921872429,1073757
6930159587,1118141
3293054088,1297293
6371999473,372078
7930821627,1441803
2627455433,668983
2751150777,1075106
8589550162,422871
4408375316,454261
3567847560,738632
3443133151,1315876
4203240639,165501
7793600098,839973
3397152670,1951747
6996305231,261548
2201410529,1086689
1421957338,1184837
3698569882,1667961
6350567633,1630966
5715141804,248199
4431996239,631648
3695780686,657406
2660497485,76925
4373986715,516880
8963997056,1177376
4337496015,1673028
3126518350,958010
2979700270,25823
6868879843,1801969
8664876984,1473374
4856929145,364008
7478072040,679703
7977663808,1148763
8889510836,786589
4963321866,801185
3415507105,1957499
5937850884,410794
4798376819,709109
5783482488,920065
1287091877,278188
7527983293,104649
5258201622,711608
8747674384,1284513
1388406792,1424301
8436181326,995522
5822820300,396697
6220380994,195773
3896726089,227362
1761057613,1005887
5893783362,980745
7494248106,1413966
2994578613,237323
1306691174,1993130
5749129754,1044636
5856899316,817807
6742532843,459852
3498511391,1545231
7813865624,963620
1931924223,392411
7504304027,1952807
7425000188,1057752
3413306658,286803
4879825051,267883
8187640836,1547583
7962444192,924944
3778004724,1894620
6400919472,1038268
1863243395,1144854
3232877639,1871936
7919533033,353682
1969287766,369254
3566255169,206671
4970961551,1784403
8527986896,766727
6342527657,1682406
7211309758,598028
3709616541,315317
1390269583,127821
6919308464,1009524
5835802298,803824
1876606679,616175
8897908220,433175
2844395053,1110636
8956471863,677534
8696341106,1479691
1575780859,1023448
2166230686,1259976
8167736887,1640534
8910974420,1642901
2424173598,407714
8672353209,26210
6875306289,206461
2399888377,1365143
7831173195,1410311
5885874332,327702
3846600867,973237
8302557827,1606171
6541806195,363770
1561390594,1576157
8482424537,488032
2868589405,360684
3841255027,676142
6928767339,780594
6155602833,1796801
1529545458,1263636
4824040231,1804916
6489963544,1763024
6660450386,462074
6383240365,1309727
5277932202,100640
7821771096,1132305
1951108550,1193038
3845201180,494453
5666148056,1366820
5150477444,1985872
8713841178,946495
8211710305,819938
5934206269,428211
7211915173,825607
4464938277,1160655
6307372604,903793
7332944603,1256158
8379096075,37744
6766873138,238530
6802099839,1145228
3265157395,1046553
7259725207,515719
7686024162,1317658
2424823350,1466621
3531559816,1664534
5889996223,801317
8828822827,902745
2566889340,1330351
7929916126,622375
5384825494,892037
2285359433,510593
7411825410,732428
1450592193,766656
6110874926,502914
6443961098,1284214
2613374484,1129407
2409398722,750130
2223090015,1697941
5937208248,808826
5379718242,1396402
2993309228,1738928
2875031451,217403
8867193466,761294
8441869919,1416144
2971087252,810572
6708464166,1494540
8769035714,1873079
4744452281,224388
4802516095,215129
8424516195,382405
6926315480,561686
3227367394,382487
1850484976,1069770
1393564163,1929790
3403303876,1199949
5544783313,1551445
1982701443,1480625
2960163654,1619731
8703342557,845376
3388179452,1929128
5490583126,149568
4185256499,1584126
7123469539,824208
6261492774,1336090
7729587536,874474
7754447050,1364249
7295093144,1739937
8256226299,1920565
8651157315,1311330
5307410444,1059840
2337530890,444372
1792401490,1891782
8851023557,77625
7949923398,863756
1321878070,51885
2997165315,961269
1304855949,1231139
6987794748,1503193
5254809294,1660653
4290488827,1724909
3590777046,1077811
2407718968,1942496
8883707771,73911
1273051245,732761
7882600575,284633
5482850783,1083100
1304146458,1432527
1973417743,1946500
7534879103,606058
8348966879,1664871
2578276080,962773
5367743883,886295
4673779560,1385047
4559258686,517021
4791788390,1425037
6641957949,955838
6690547898,1137331
1653770381,991864
1604143385,1703994
6139887963,1154690
7155236043,856432
2827313555,1429777
8398882233,287421
5715508236,695919
7291807876,1069826
6697886069,1906692
3321178021,936281
4965080044,650575
8800336331,356442
6618062276,1166987
4828462047,187761
5438448537,589996
2101546653,1450410
5371581916,938721
2287682998,33704
8496455551,1914738
7848193263,1872391
2668898205,1075776
8718762323,1750911
6739581704,1417257
7803363736,1674945
7945379397,978371
5212329997,1291097
8952395425,374653
4919806842,1396076
5701301379,280227
3840722857,1494201
8487317371,1073113
6263541068,1712986
5122476644,1670268
4382128601,1081953
5739553533,351110
7342744726,1780925
7872585297,475049
7453183685,610068
3865559977,1779568
7969122906,1105608
5662066806,1341059
7459270495,143061
8656170142,165953
8573968232,1108718
8485724827,1355621
3358394341,1101060
7143009914,1363971
3521797044,423841
1275654973,796393
6663173053,1258919
7705793778,1921696
8224486636,1037011
8194222714,639211
7649540827,1156222
4865234552,782181
8936789576,73047
7376205231,1770692
1835331512,1129260
4811045200,525786
5299320812,799648
7439506855,806096
3557422440,1865395
2838349919,1406602
7580010314,741568
1843901707,367976
8171943469,378231
6535584405,999424
8330131018,1878793
5980148067,406311
7474048192,1294906
1145274403,1085927
1284661371,153422
6115959181,1833575
3390582297,764798
4912831317,1049288
2285348890,170305
3888311041,804676
4238228078,613734
1478242222,1176911
4881459389,1365270
5354477047,1311512
2490181157,856564
8259153732,1802054
1375813053,371326
7287311917,1000380
8431107505,1054027
3571240154,224343
2354376864,467564
8580143691,956396
6504804329,1830477
1356251075,823437
7101005068,1899442
2198485236,884962
4205705707,938332
5961736377,1531154
1306128881,524292
6182819733,1420057
5640165339,343996
7193759158,238417
2385756292,972307
5917927643,738379
1964453569,1482927
8113498705,620372
3117056656,1755282
7247269920,1156339
8728429830,25974
2180911130,1565031
4971875557,1613299
6242286069,1938058
5371899932,1933526
5819406697,99922
7974384020,1891561
3558992000,616973
8762160233,1996240
2556100913,1685570
4699222893,768583
7310237906,518868
2361098461,1167782
3777233154,1848448
4158892293,145983
2621326030,283867
3426290772,388412
7128598972,1722422
2963760975,1212099
6819331558,1416764
6526514861,266643
1995606862,1107504
4961957627,1682438
4850343799,1039634
3928334199,1156015
1790690191,864024
5160019924,438171
5248202445,274422
3467900475,488850
1749460091,1333016
6429160457,1367508
2158686427,111013
7889463862,220061
1907896398,542619
7864549299,1627587
3460083307,1301495
8725982155,1866997
2393273435,1253100
2235047125,1437179
2108931272,1821352
6276916452,167098
5789423142,1707668
7809190912,479535
8865358717,1898482
4802668560,697680
4638002257,1868799
8804454792,769520
5162478965,503280
2486179799,843322
6798120490,102006
5113152767,1585938
4151492374,1089948
1220293136,818617
6966307685,1970245
8282790382,1294312
4288307200,1858672
2282438945,1004689
5214854487,148118
2498582990,59074
7198701334,930408
6477504645,367139
2137797197,1368435
2714178514,215925
5160006619,1576925
6764442277,1132018
8181876589,628103
4480804650,1906994
1764805536,630378
3515677044,245666
7718636129,1135260
7246741739,311276
2218230516,1115114
6594086362,1565875
1680349350,259165
4505158775,231285
2717767996,1700631
8776683082,295849
5932389857,1433621
5864979304,1264672
1730339671,658220
2999645221,1111846
6791125167,90221
2617859795,1583584
2785017570,223906
5262274217,1808750
5212916747,1132144
5850705938,1035975
4167714105,1052182
2271811779,1803713
1804779369,1235658
7970426823,224424
1479107234,982944
2934636871,1703683
5786491425,480932
8771850814,514708
2367741958,1778908
6518935766,1197142
1501477127,1635753
1890512903,1029887
7280289029,1243268
7650039328,1779453
6272628307,1959203
4375570250,1672891
3915927912,696691
6387844578,1659386
6576350125,1892476
2740242073,426138
5357743019,1046882
5455324997,1470736
8331674004,445729
3922113351,1656655
6809324871,1459054
3808121193,902209
7666067731,944538
8337989524,375277
1766689231,407887
2972090502,1734832
4288912288,1608466
3456814664,420101
5936603847,102657
3806483369,205407
6666072607,799829
5979010978,414604
4763384815,179135
7715180715,467345
8377570713,611563
6742970573,216178
7341763979,1806209
8971322636,1803560
2432110237,1125089
7409326147,967210
7860388405,658916
5849969320,559175
6847624271,348736
3136184440,1851688
4424998399,1307746
8609026731,325136
3465200840,1833106
8586970376,1831389
8843963157,377748
2716868366,1580422
4224083791,466851
1763099396,1431900
4412628635,1778198
5229042914,76715
2928512476,650781
7542432672,1103256
1220142332,1934371
8149831333,1638562
4508884821,644939
2677327175,1914818
8274886156,844276
5563175671,1924972
5684707924,1377302
4841946895,1401710
1189383518,782660
6685458285,579758
5263621960,1688809
5913180534,456942
6794972708,1780461
2235044221,62025
5393072081,1265200
7895000370,790388
8657358595,1562347
3756667155,1484448
6740653115,490291
2254558558,364916
7358351728,1646551
