4543296667,559060
5946221391,1087351
7543059875,915688
8617935973,1514724
4582129712,328560
8211746306,622994
7792993443,921501
4472244120,1438378
8241398205,361409
5297612000,1236695
2745110078,361937
1558402494,1152903
6457066041,1307812
1700882798,292490
6597354608,61490
3220757381,1476721
2153753565,1585174
8358096538,28399
6847832963,1913708
7449322060,961371
2181270206,1864370
169893769,961036
1356733219,250122
3384101799,580379
317192132,509014
7943001684,549060
3693333143,193627
3745570687,991780
1606185324,250110
8184708429,1735420
8344484489,437801
4921517372,908076
1865692264,416838
1476341078,116216
7467397517,1170146
3155967131,1194758
1371412880,1180395
6753539740,947006
4316626300,1700914
6234843001,973128
6547873574,1226282
6555213744,754065
4773272137,1838822
2634419536,501061
5812822255,662590
4561463094,1147286
4754834575,328234
2575532594,1405747
1788718301,800005
6891736825,1022161
1505373915,889163
5958165737,1560358
2974682706,861818
1386682104,1461800
8186091918,1138132
7674573815,945649
3661555081,619611
2991813773,1770270
6616532143,1356852
6184677141,859595
2406695508,493092
5709927130,791928
138676887,353973
6394308848,1517862
3162562842,442257
123410714,1409722
4116983914,1414117
4650644258,1155353
4559179707,348799
1383702559,1869770
6902489697,1632208
5128582903,1193559
1960435679,1383659
3130591208,1272683
2194272902,436419
7488879088,202132
8635262702,70800
4753356911,438882
7822019792,137706
7986743195,906662
6981638082,1249196
1192096637,1633587
1134637117,1700114
8596100753,1672864
7375575805,1790587
6443576893,784580
4207765022,935431
1737409687,97368
1880311964,393177
2806993463,1323640
7158236111,1369013
6979946487,48066
8270460459,1870403
8510208257,897396
6168408239,653002
5697715829,987793
2442725749,1215381
6540690263,1258685
6488008471,1588401
1113672931,515324
3908113282,576076
1783213237,1085974
4415209684,1601367
2986871961,273590
1136464676,1998469
6886422794,1209061
6511406554,1722409
2922643817,1530259
1864181467,667163
1254775961,615950
7109151349,108243
8421589355,1205929
7468951630,1977132
8295575391,1299190
5255259004,1349794
8756974543,1793228
1584605149,1322452
1502704329,325569
6958367966,1022370
8330945687,1678511
3843294269,504591
7498266916,1160211
5161782279,612255
3771171330,403849
3208617583,313722
7143596171,614449
1708395373,1306887
1289150793,377645
6560812192,1632593
8858873337,339392
5884852596,928197
4520758676,1631279
8582981773,1189329
688064203,163683
8625531489,1783526
3592875966,126533
6450237824,683223
5574115730,1937312
6426724862,244695
2966713549,165955
7480760300,864286
3517759797,623676
4926403804,1009572
6950289091,1816157
5295432365,1487172
5298030014,967225
7328801620,187610
5921545531,218023
8111803401,387461
8976927199,1786014
4358439453,301989
3812071577,1817655
3762181686,1077213
1196112979,1334894
8554618602,889778
6404846532,1359009
3451049286,1135145
4426327783,1681198
8892670826,1488908
1762807206,1517785
6905787472,497318
7337398350,1700611
264123050,1533826
4781649615,390163
1991458127,403759
7585870614,82289
1143435360,1722750
1443411260,1595749
8198826601,1581570
1951814159,756284
342008372,1616718
7889947754,1412291
1774689536,861498
2796729723,178057
6571050819,1167998
2860998796,1666753
1369534971,270485
7527179106,390109
5718610099,1068795
7864283374,1627667
4176282914,1579119
4356429647,261116
7703350568,56145
4100013416,1201519
7928805460,1884420
8162177520,199018
8721574407,1198317
5790358267,1530729
8443438506,1859793
690093921,1405548
5933758989,122458
7102259902,1036181
4236276875,1723443
4438165914,1525191
3713306304,652263
8380285877,36264
820103275,404325
6825888979,1546815
7214054365,1228158
4261524423,1156246
7380310635,1015237
3128051150,756568
6569300494,244397
8686547123,1994612
1716190917,1560974
627369686,1712919
5755613693,37121
2521299896,1276469
1345659137,1580414
6811353045,1929665
1820302052,107012
6305382146,744368
5173050353,376049
6487357158,863386
7561209091,1697989
2546462279,1429272
1696796190,327620
4761502097,1818278
5364518361,1646160
1215080044,546562
312746076,1980050
4697575777,83147
6604874450,1900817
2675189394,920002
7507927493,1024152
5548183920,160716
1170251011,1004212
2687403294,1116461
3436168734,1138228
2330218207,525869
1234575102,800999
4443973846,1476279
4182036357,138400
1307937728,71157
5925401976,1758741
7921390500,153077
6305324551,1851163
7511987224,1836102
1322245726,1890315
8108152071,1556763
6433721418,101312
1721046045,849670
2475124310,735894
2695505351,466429
3396428833,836236
4349473653,1442489
523944119,1259042
4777281140,203186
7237611736,374139
4425454647,447043
7996766841,511036
216931688,869675
2257178324,1402635
8855897395,964394
5900652268,710576
211740997,440863
7796524069,1015350
3507444836,1148400
4703636682,1311178
8440507314,1794530
3658326906,863739
3243010825,1140540
1267288140,1836184
1155298144,1831656
5840078760,1873813
5326248390,1498930
1302711293,1906437
3446247944,1080614
7850467764,1830208
5160669817,1196469
2638694723,60511
268176796,1207984
1970847751,1828314
2407710966,775563
7663288974,1908817
3842305288,649851
6876827835,531392
7731522429,124952
7300442597,185320
4403200090,257531
3105031683,982540
2581662010,173601
5534972644,1770833
1814683580,1825861
6730220422,59324
8309645769,77929
8893917898,1144119
7545109930,429133
4334934413,579085
6194939243,1984694
4276505950,457001
4674311356,492744
1363661197,1231866
1420295401,1771404
6385856830,1803954
4750395837,400042
3537455345,745281
5110742776,713423
3886104661,367870
4542381094,1866280
6987666765,558430
1696380899,369157
873955882,432666
1361505542,1931799
878559768,387117
8255266665,1659697
2709450792,158675
1871799603,1097225
5166771112,1343083
874809444,1446712
6522071401,640758
8749423278,1752886
4523130378,1896853
5406765120,1843518
1689989391,976078
4907844476,265136
7853993127,904838
6436994485,1343049
1262983611,1106695
1135984769,1260940
557603867,536028
6476488423,28284
1860473411,242224
4950535216,1329823
3124852338,36947
4610280776,1660124
8537927321,391412
3957039623,393501
683808097,1124743
3145251177,1479021
1392638724,142303
2249602899,1935099
2408960690,1730804
179007596,1333525
3842635455,1601791
6733135640,1398317
4259764926,873753
2204997830,1606583
2126328825,741311
4213401921,1177448
2466374062,458864
5284603879,1296472
2408815351,932396
2488840484,957728
1208650764,460950
5408778465,803133
2852479699,1517011
4310729919,654282
5904012168,1607561
1705937476,1616841
6363495812,1101600
8437423253,601659
4236297601,1397955
4519840389,265346
3961688145,809280
2524469140,922534
3530667768,1421955
4920837645,1571052
6161376680,745950
7465939709,125504
6710925562,1472036
5400655372,1636204
5116941819,1218601
4952377244,1035070
2227948387,591331
6906582452,683814
3234588028,667179
7284041913,1949460
6326970441,950716
2273122645,1147198
6493662385,711635
4520050570,834615
4847882905,352045
7681821009,151897
4910859610,244747
1812640979,1626396
4957684875,87376
2798841670,1195612
8206516163,965121
2768740692,489270
1117071867,1385668
8721159395,1499306
1720433855,228193
4381086033,1761978
8852209528,1345764
6780948341,947497
2251563995,253208
4741207568,579997
7848049862,1872748
8867221038,492829
2339790263,1635026
8463719207,776180
3128440449,1640090
5161583495,293963
526059467,776763
4551395031,1531474
854633902,1485514
8735391475,538039
8501972035,1110433
6981855938,1360556
4499118605,1174041
7400093428,756933
8699601967,1699759
1188492126,433271
3955356664,594178
7908904933,1066618
2512166642,1984978
4538974214,1106088
3354021901,1600771
4435940501,1129851
3831008928,114807
4103458854,1082386
1558410766,1086903
5458539722,1096844
8383676827,1976139
5553976255,30442
1251508405,1207356
5974099395,1826097
6703614880,1457784
4858294214,677989
1937923620,423374
2778304071,1545391
3615687671,1833229
6328817563,1582968
5438589003,1669289
1757611082,696939
2718806030,1413238
152279563,1843062
3552020877,589194
7409009844,932296
2612276192,1116991
140358152,1074644
766476963,418478
1400219527,1169901
6493339949,907124
3344201928,725415
7306380357,1425776
3268974398,779132
543592049,697282
5140476100,776708
8548806143,1337646
332422621,98427
3298360063,388566
3789056988,1241950
6550080383,1288355
6783226260,1500205
5463003843,1834365
3636969436,460459
7823858070,1272013
1313466643,384793
8393136778,764353
8741083019,35134
7244548331,143016
1880646359,292513
1942676361,1140177
1865648385,849516
4544270137,1519952
3410808057,292427
5705095679,747865
3233353746,1185418
2554502001,1359266
3543177722,1646011
1334216603,1454149
1468689060,1618669
7230952198,264571
7960747743,1244181
2603809667,1433569
2511447412,1532104
8470653965,1856086
4231094326,396158
5798472054,900763
3493370121,77873
1298444661,1126161
757470766,1619195
8316441672,773118
7956081002,1893915
880142056,1212584
5408319840,791504
6816874479,1474359
5687613366,1406491
1217808732,1022871
2375447922,542881
6522795204,1442547
2361157919,656263
2672683201,868603
5404662365,896116
3274848022,338526
1745931291,1036337
8817283384,1968464
1956087662,944683
4490677766,1976485
166971929,1865264
7316337862,1569811
4479892689,1821645
5792231224,896244
7437803211,1875894
5860870202,1118433
3542101163,1767070
3818926970,1293463
6252499328,425049
6645339008,1497333
3406158559,1625185
3567382891,391100
5571074632,783214
8461903688,1262253
8616207178,505948
2280398507,1390126
1391778382,1150760
7877316221,787397
1256206165,645811
5345153625,666426
5530015918,83773
1798093391,1665753
1310327990,1784202
1998477613,1542765
8751869311,126720
3779520766,1855398
6476108060,1406919
3374992508,579155
7229892959,1849703
1129124583,1890696
5417330111,1676525
8380362769,1497881
5608204607,1083941
1959409770,964572
2362416348,1668192
6885786818,1428075
1706592833,1605744
7470327747,1944223
452734281,1931143
8343958970,1415477
7799795002,1308219
1837387675,1217325
6310040758,1965124
5161277329,342085
5459629200,89276
3522511251,1058465
6423562496,533661
8294691485,901382
7278693470,1382150
3458037942,725626
1177570831,1052758
8411766197,1910278
2440402205,1497199
674848711,494483
4839495180,1920500
1241161414,1079600
485550702,72202
8551456798,1735017
4134851720,713338
8516686064,542833
1825478343,1025005
7504321930,1954489
5477556013,1658222
2289890302,1568150
6577813822,109835
7645658993,867678
5831487387,100884
4792935225,1221035
1444532912,247162
6529857362,1854870
1236920880,221393
3364660570,1067772
5252698609,872141
1445235325,1013692
6478404815,1655208
4152018767,1772695
2907362215,1646170
4671248513,1945614
1329351090,76447
4425230616,79527
2852434659,445589
590796557,277608
7669994614,161786
1813306803,1778458
492997311,1282929
8597212660,297830
4297323780,1938558
6276551234,947963
4154197976,654821
3677667266,696966
6238966351,835790
2972439865,1539863
8194343521,459299
2752128488,1086722
245555851,643568
8802874533,1991419
4126998172,1327266
3882653543,1936120
5740878724,57384
7820823427,652883
5800806316,254805
3547532655,313605
4366065194,1954939
3125577823,959660
8101218569,788208
666076227,440965
4204361947,1314700
8167402221,1666865
3305525447,726473
2133870695,1734324
1931988463,1505505
588681959,1193233
3361803124,146259
3459581842,1965551
1863489924,1005502
6508215892,774358
331753859,1515396
7346199451,1744818
1623292595,965320
8127101753,675566
2138916783,1112944
2804537405,1610298
6815665813,484643
8314475010,589990
4880846698,238314
2638851310,165796
5861793405,1837011
3391689289,1606793
7947807150,161737
4803115349,1564939
2798202837,1013853
7453996909,407524
6195350037,1126048
464160075,1868333
4256424386,1775333
7905745516,646787
8655895369,1613923
8717686860,1017638
6189781840,1666385
2464946757,278676
2804352281,32232
4622709687,634802
6992625061,787076
3274600551,45219
8945181376,733091
6398158262,721422
1217652061,975875
1682873063,859163
7740174437,1816200
3459369507,1258966
4462509394,1115027
7901149141,1993643
4790536404,197259
7868622737,1957863
3728219913,29112
496700638,176637
5835985819,1972642
7430901879,1285054
4701425862,1613366
4288373842,920959
6509199400,1703297
1616722857,1296182
557997268,1504786
415129944,1902077
577846190,878940
2904559728,1676813
1146545423,379697
1553291747,243620
6343403421,658151
732965090,1304063
5253145941,1176278
8710725374,1090368
6678153752,456568
4951168516,1683912
8887529753,840392
6539880167,33789
2820441787,1438595
6924714252,501317
5699667312,527593
8654712904,164457
865445408,1995708
3755434041,407251
3124285499,352574
3859114482,1465775
4360786788,670615
8923924809,1714317
5734418881,1933325
5211834852,406685
3333873224,497450
1575526399,381617
1669289729,895769
138535466,1962430
3961221217,1446377
4265001228,385850
4865397314,1070024
6987048415,1201119
8300325709,1490152
6386696834,141030
2414922157,1463836
7394789578,1197805
8526284064,1500827
3785672464,820465
2131996335,1838876
3722281313,644820
6390634783,928920
8849639148,1394007
7636008511,319275
6903116986,352608
1554092399,98579
3926246578,1321589
7234200779,1043311
5668994904,1582815
6412088907,856416
1798398509,1447048
7964825572,1891466
5729070554,814972
8864902236,191380
6152686883,1567659
4569197759,1396163
3981894103,1764837
6721492671,1537731
8283004123,238044
2462305012,224574
4880310101,1952261
5525004491,749505
462904727,885558
8501211367,99998
5859695929,385641
1282570678,1167524
6306330995,1476023
1919141149,382089
3643625794,82654
7154366831,1489152
4168713547,1759419
3386718540,1918754
3645772997,1790736
4994782004,709353
2158683724,1243647
3477579687,1030096
3411906025,1541420
6893725809,1264692
6886884378,1787678
6624772925,718901
6363604222,845821
1444828136,1509141
430001844,527797
8307466454,1342711
3999812967,716146
2919364588,242337
2630719817,897250
8648835612,1689210
544110992,1355157
7554211776,937196
4403307158,905632
1227417908,1235298
3744566126,140181
4169065848,1904203
1438498705,1087723
1442004927,150036
1178327058,1467292
6891651140,1889778
3845230143,1562369
5625439166,1117973
4699417962,209624
3752491928,1951893
1598499591,1145630
1342028176,224873
146659614,1760661
7646887463,1682858
8104711455,1939135
4632519149,1489717
5507049985,1258528
7774493822,1495077
5691115112,1848479
142795293,470460
523284559,585605
147161956,276378
4275063029,119835
6856504660,1705476
6655640241,875888
8671835743,1321342
2886252628,771697
8871960381,1896465
5322977777,84495
4401774856,1281637
5384710122,1173372
4307899958,1501991
7305899569,1844365
7640683206,181988
2543799998,259929
7400538965,294668
2135705672,1222743
8396213727,1679055
6805599603,1416900
5565683664,1105795
152378096,991738
4146919498,1410043
4457036757,1284762
5104693443,384880
3175378012,639810
6585432843,1448252
4709285579,576183
287963233,383450
3394582084,1116924
5872824850,1895975
1593136221,201528
2956145098,635907
8238268504,1556500
5679152766,1908496
1479915256,1990522
2710979188,168689
6140607363,112247
4965115969,806572
8763790338,1926873
6722259357,1761480
295857887,1109552
676311025,1027823
4392921591,1444080
5720829622,1364365
1144567509,363918
8574866094,1030574
1141436725,1295518
2291738742,463811
8228785435,1989819
8640329850,855229
513438839,516126
3323410339,1444944
4475641784,1167013
2969047012,1362065
4367689103,1801454
5907077018,1137656
295732140,1445848
3224848243,388831
4841672704,394152
5173070168,1186656
7555358615,1640417
8506662750,863321
2825399383,660074
7747238723,1983883
1515773844,509292
7982501847,219799
2491977796,874961
2594669442,305343
3136849840,394502
5623597865,374475
2166597912,538393
1252657699,612480
4942423655,485722
5620908789,1574154
7570920895,444990
2735907781,872915
7901027257,1513239
6404484372,588169
5479713984,1466205
2576741539,715195
3233469191,336327
4464741463,370204
1761701995,1774130
6108829741,1968798
3159411650,510936
5101753134,1352792
1751030988,1820858
2303896324,1423969
6930569950,308663
5935664927,353969
284058580,1650417
5571754572,599046
8635878654,1057999
1170542150,337052
8951571542,1985557
2945129583,557108
6678458407,49229
6727024009,755662
1449062950,1681185
7916619682,37742
595534191,635645
2239455403,374074
2389661282,303153
1858619424,1393145
2860663549,1454157
1838541651,1165909
7711984540,187651
5900884083,676057
2489117596,1696265
1643920233,326836
5326361586,196307
7312915272,141492
3416432268,530780
6905611159,836811
2713609943,1253278
6404298326,1211725
8904534305,1079892
5917185592,1389487
3333847718,1212063
5435765419,1864425
8504919926,410142
3928408228,197077
5799937545,1700147
222640669,269933
6497525613,1914437
6611953008,1339056
3276151486,1111032
2725987870,908573
121761193,101206
2455612824,1081301
5665097653,933577
1905949437,219101
4458485061,263101
5871658946,488569
6554402033,1211938
6794973075,1545970
698640068,783304
2634757896,680496
4829082575,1514882
4567680586,1639841
3925520538,908131
8973136618,488688
3571128105,653475
1875565366,450029
8336052289,1231225
492661071,1332171
1249464890,471298
2392848347,214332
2844082749,656345
2961836528,1318039
2518096216,1015164
430681663,1113779
6401888188,653005
7233616164,397192
4637469273,1485134
4301882872,1988884
172485035,1822883
8736481342,1838420
4830167432,1140947
6881675140,697606
8125068367,316839
3895572471,405261
6582473298,243593
8236818732,640556
8279025606,931206
4472405203,1213289
7369101383,1852716
8425909647,82923
7100297435,137868
1284134552,450813
6879658675,567832
1492455083,1080488
8935613738,487654
5973976364,1216540
6928807301,397514
8804975914,1500743
2961540613,1035967
7224749294,1917531
4160182635,1010111
4434817317,857772
8363213852,157798
4394110159,1953615
6716076092,846450
8250610478,829820
1387063551,742469
7463546317,1393293
143777039,837217
3365593972,1590972
1420690020,422762
840388906,1025736
1493220551,367271
8312829821,313360
5135992235,1786945
1113933984,1179125
4237306219,224002
585298464,692764
1288070810,1130039
1891841541,1720938
642607938,879598
6712464167,105285
4231093793,809400
4671323624,926841
5832575554,1440359
2864681527,651408
3161639717,522513
7270380343,1235512
5931195547,74763
488357451,682369
1277942637,1828749
8393216998,1277980
4651546127,288308
3751455307,932636
4804800546,1632795
371849063,149560
7273941204,489120
2667368085,1211335
1194349235,1856837
581778047,285890
2613512668,885356
7761263077,334724
6811864737,1092250
4883413082,1607405
341678207,1901972
6324705240,514522
6818910779,1528612
4951282747,1370062
6449161053,1610548
6247834891,374797
8464375952,103441
2512485421,644955
181959712,1990729
2265336278,503360
7895342335,183373
4701445752,1704550
1523526943,1009615
8834717697,248441
2642212335,1787268
6633197878,494629
2430338467,823267
6750762394,452156
5653890604,1633124
577815866,1344045
271281686,255522
6596587112,45965
5488783489,524473
7665044656,1460753
544836183,1605767
8938178653,1781457
6137741452,1829166
8773692218,1051335
1715450943,1113520
8696639834,92781
7991201319,189938
5773467191,914530
2653278530,1755033
2625002218,1458213
5683862925,137679
489085273,715128
664541610,687134
4802560785,608446
3981788339,1194195
1408826596,1395708
2558763051,1311708
3674778055,1741723
7537859107,86250
1838905696,1840196
2843626556,1121359
4641221379,1815106
6284229517,1515841
2107057121,1766531
4779416030,1208917
4858015734,261111
6115290677,1570340
8829463276,727887
4312219540,837608
7412670496,1099198
2624324680,1833855
8852401267,536155
8730919263,714503
3901842646,294813
1989852983,1288800
7983952793,1690717
428428101,1298701
6238680724,1564439
673919733,1116370
348347366,1117224
6122607798,1385046
3104218007,1034289
8275769401,704866
1717741992,219218
311972525,776545
7531133109,1225231
3179956892,43805
4337961673,1411150
7724429103,1682664
1332300890,111767
4879639895,577968
3845049430,164626
8467903014,1253997
4645285914,459821
4947456354,1440172
680137955,1896541
658184486,1952071
8335813877,279740
3875946525,1371508
852550575,596709
1657299058,1212801
5258282439,73613
4246729621,101369
763386862,1788736
2810078624,1441278
5213351477,331145
7555389725,667469
5166966938,970248
2905693814,1428415
7125628812,1742235
6834926020,1329124
288094086,1182776
2450182789,1431655
6668705965,1064110
2663323623,1726991
1968664171,1034153
4110039610,217177
3734171677,700013
3696514876,697281
