2318464590,313779
6931917418,1912787
1807544224,1978888
7236016684,915950
6896272269,655219
7333005636,1054038
7847822608,1921547
7961271647,246586
1484880149,1473895
5732183569,117933
4900189255,488964
2221848863,1569378
2811189774,1988637
5160704127,1459501
4958869638,1503376
7224109046,943816
5398500012,1468799
5187741868,1448586
5999306226,949099
1393130336,500273
7448964141,673403
1256057279,422169
3209207565,1530035
7302050281,1694723
5426854673,1939453
7824743102,1854511
4931032828,302883
4323645482,38337
4538142711,379281
3178033538,1388287
4724281358,193815
6842250504,1820720
1680076023,900933
2185013124,1763934
1946571666,483181
1241377766,304853
1124062544,962565
1696620795,1655713
8855480828,1009441
4429200818,1586771
1382647109,1607644
6174929123,833788
5511627108,1967792
2365334708,402160
7961758978,804440
5768620405,307940
6148762641,1756885
1432298832,1936080
6437072258,1805830
4220051016,159438
7734135064,308525
6690632276,1198200
5700251231,1729329
7298773313,611341
6382242984,530550
6673004863,639820
7176689939,1940486
3866983734,1236534
8197311832,1915819
6679050621,180400
3201355777,1470545
5709764728,1188158
1679921123,1083816
2156401280,1649001
5654671513,1426048
3669962571,1178970
6411905921,871500
1505585680,1990172
1919042565,1186751
1157562558,514621
6893723485,456305
6938974823,1286924
6725129699,602297
5880152747,1119772
3538540051,633300
7817833775,1104991
8389571155,1811133
2163897294,1953036
5591360457,1740274
1129329881,114586
4152664399,1348629
7323416636,1558914
7332223107,1891176
8934208268,244607
8991333827,184207
1922580887,1957937
6130568780,411377
3289245727,1883957
7911701358,1034487
4899634010,1792430
8842631778,369963
5655890449,924831
7574579019,575706
5793560607,352686
2403937762,678674
4774763148,769762
5245365650,742628
1201324136,1677382
8350882638,1447490
5746644187,139235
7407412042,146306
6446800768,67433
8145735213,622648
5781746486,656294
8903819333,766783
8751631543,1763660
7867106612,117137
1386366468,1359247
7629884090,27754
4304614942,654692
1530349231,961416
5354696462,1617315
8838528974,134861
8274518510,168934
3784644676,1404091
7955346680,225671
7541119511,1771766
8264022247,1639109
3369633587,754245
4323399433,978303
3141282817,1573841
2664054679,1107606
6819431831,1471460
1118701296,606159
8325892037,1697323
1436895191,1399311
1164965089,320436
3205531159,1640828
3331138135,1985616
4176761354,241154
7519034675,1485617
7363199436,1523851
1616568255,1574157
8465637473,638533
8932403046,422681
1468581306,634688
7676052859,470062
8858018568,891661
7613261818,1398566
7173109827,1633855
3542095214,1382623
3542444393,570989
2267837370,1544151
6906643840,59598
8866578817,1186221
6552680868,685659
5921658760,1444134
3507975897,1578320
4488244722,940838
4746280914,1511466
6120092911,20882
3910967334,1763561
5390952464,1489908
4144735276,1366703
1898444164,433078
3262776572,269088
6411088514,508069
3550044031,1877152
4666727809,107887
7224800193,1692695
6549589619,423877
4974320658,449199
4362197815,25529
5805102851,1727316
1188432855,1744577
6907621675,1327155
5329260293,1467857
2875733225,1168667
3709185659,629956
6832437436,1855422
4782869631,556948
3920146809,1296080
3523594868,544061
7655002495,1865190
8623626743,735357
5449499310,1772056
5666274669,219158
8391468969,1984736
3521529586,1677770
4794510526,1862648
6224544448,1777022
6442008153,1669023
5437147364,756439
7538690294,1538868
3746525815,660095
4798945293,1747897
1104867386,1875744
1695696303,1064689
1673069390,739559
1778064380,274017
4349500421,1998210
8642996399,1441074
6195696863,543618
2853565231,1033421
5332816631,728185
1208358254,360605
5863635407,842141
2140980106,1259792
6844086031,470179
8471328845,831254
4834830142,1649284
8533881054,1197280
7916797285,1078810
4255128928,1843937
1353939402,921923
8670358866,1714640
2567254640,884733
8621653329,1885860
7641182176,522760
8743054799,926550
7760633651,1717191
2421052955,956354
5948126233,731518
4161424435,1452101
1891483903,932916
7208013147,1276096
7814551421,640338
1970912520,1186259
6130154076,108323
4924790603,1421058
1327828907,1565777
5737544792,1679891
2438675002,1272174
6191439422,146606
2599787006,757224
4220203944,500315
3272050210,544690
1970454214,213031
6956257453,1999617
3968213471,946398
5907134131,263852
3472897934,158130
2561544526,230219
8617774507,844562
6438318594,546681
1638091252,1975091
3197474556,765618
6842105001,217770
2990297341,909973
8566638435,1303376
7448760751,689474
5594712263,1875932
8375697893,383740
5561635420,1959852
1727674074,1377255
7565333290,230684
2489713148,785290
5936481787,688748
7723769774,1601230
3916704753,77245
7177085126,1334686
4558923629,848564
7294043972,1642853
5632849180,1219350
4147121361,1637554
8497674746,1131050
4891590326,464918
3855104537,1752569
6489561006,859715
6712927268,1973841
5378401281,1008687
1273812710,614685
1274283123,106831
3594451692,103694
5661456881,292188
4985757041,1198485
2169670946,966160
4837949248,1861157
3768540597,469289
1829982558,1402997
7900092581,1378437
6206395859,1888828
3287501991,165828
6958733253,1749299
5343588541,1033097
5652905539,203414
2992039423,975961
8966781629,46018
8952343646,1727641
7648823724,1464376
5814967560,427795
2503561168,365464
6864722093,442545
1108088180,1886855
1168731567,1637888
3140350078,1247753
4430590007,1796206
8112421157,1496998
3687115412,378060
7590527223,1217960
6375039145,1978573
1582759000,239227
8832097802,1892420
4638437309,177132
1889912357,415177
8905815743,948202
5476118732,702580
5637278641,1917512
4617778110,578400
4940479913,196600
8755777859,1018889
2429797782,1663024
1861846919,401390
8582419836,1415433
4406137115,1086671
5817440168,819770
8803802060,796943
2226369710,1503233
8631963346,110642
5922778302,210458
4347251567,1656576
7789311810,579013
7805018314,1046560
6205104319,491812
2181217971,414173
4598485267,1213753
8894519604,1043332
5668024882,1765548
8639884920,1585604
5921683328,587715
7915020432,1191756
8938236607,1165416
3249737185,532399
8801906897,1872166
8350261547,328707
3466764010,934476
7513273279,1331901
3786543584,753831
2861579393,132886
4515513794,946251
2930554453,1043529
1860685509,1269387
1350814863,1744658
7539852939,1132796
8668873573,695663
7766442476,1574166
2288972896,313186
1497617024,1971602
7494901822,337197
4446945198,573964
2206831353,1949013
7189372022,1008930
4402106240,1787359
3672196334,1449586
7533384477,298038
7704539724,1300480
3332384971,1811586
3357658622,1023213
4202918784,1869457
5410270540,1896224
2565937886,773201
7352017133,1586849
7729301917,1806387
6365998532,344856
5113346935,968874
5663668733,1862130
6664212654,1202729
8322433928,888124
2194661195,1990376
2664480782,1149925
4722106794,1445760
7171727196,1586112
5910494970,1580425
2778390793,1415295
8277343314,1564546
1937443150,1207448
4776963351,1517897
4686743215,1062660
6235417280,698078
1537842125,72602
4717657498,660388
3132434410,1143032
2396846165,1728672
6786017064,973370
1193323175,793687
5373299948,1899168
3817895137,365556
5157219079,65964
1234252517,1570911
7123640315,603265
5368297836,109542
1499500117,200613
8800244170,1585271
6861610192,994623
5461467526,571043
2475879390,1874201
4605336383,1893757
6809179401,990334
8451467048,50393
2586484313,56348
1517522644,1063181
6622194763,1238243
3363010352,1996562
8285386016,1971492
5342849033,331907
1140541353,1090451
4510905316,1513052
8369286834,427557
5467260823,949852
5873799338,554098
6538216887,796291
7379181751,455731
5583086379,53780
7829495239,772228
7146299569,575123
3626652185,1278787
3473587700,1643816
4142768269,1105871
5292347181,813274
8911653762,1280201
3841755368,776629
8442479629,610325
3468319205,1885188
3589474822,1278490
3217355108,50326
2755612580,127549
8166774865,955996
2219325693,1204618
8192738221,1499849
5680809980,1714987
8830874528,141744
1401459834,1604941
6395408084,1843753
7313856870,703618
7275713665,1980429
5821941552,1445850
3919539059,262741
5931766489,531048
4277648543,1902878
4162473816,733442
3684766705,876294
3859366206,1500577
3888796239,1353840
2627490136,475292
4451857006,921500
8135819063,1888369
1327613060,110607
4195032960,1975804
2488160828,1780337
7801697507,386205
3279446847,1115017
8411813177,554038
3671874676,1354179
6883059390,1750794
6868497360,704202
2144833204,121119
4355181336,755245
2779283103,1698268
8279371226,1263421
7243979082,1927531
1776641441,1850285
8332728968,218296
4528474014,802513
4353580107,1792463
8982331697,1853343
5230772547,1639201
8284894578,899344
7370492194,754239
5430554021,972127
5446744601,1456829
2485466958,1831880
5714895778,1839472
6818377858,655722
7371940406,385648
5339747056,958533
1989257834,1822998
7813427916,1127964
6592626912,1259486
8786675426,1717524
2557745627,794022
6454018006,1467251
8604434443,1060333
7974730053,1550401
4837754673,58964
8664073654,1616905
2964944663,666304
6433986342,1300376
5947006566,20021
1795682897,615997
8159771616,1515260
4568597805,1932583
1399854979,474461
7206044615,1263850
1181334384,459013
5844501163,515769
5167050464,184545
6466757117,1066316
8655294781,1757121
6437438192,1254620
7997433613,1541269
4710451494,1222530
3426314783,403507
4108172264,1815675
3502326157,262958
6656677128,465542
7358674493,224032
5696233861,1365155
6303855115,1167808
8509188701,1303061
1633035839,1963596
4981081894,1963617
5170636878,1601856
8950604613,847853
5861655665,337309
7808537308,1304609
6963405209,1164931
2400722794,184072
2837208549,1433430
4531301898,607855
6283748170,1921404
4372525323,1428229
3383517090,555388
6273097396,26905
8131575523,1576736
2210161090,803807
