2868778887,359972
2664488824,250642
3327917853,619228
7266834931,710315
1554187238,750552
2648137538,1205926
1129302568,285771
8376332036,1053872
2747149996,187662
1401492302,353720
8914468262,75319
5359661782,59376
2818934249,640034
4963845613,1910796
4263052131,1762187
5690233295,1077185
6697395083,1204913
8752955407,882759
2940318864,585717
4794946028,1215095
2182981174,1379672
2602223570,64462
7769101683,512704
7237353236,998440
3532876637,1276947
6673229016,1505956
1346693552,1274169
4561740596,1540326
7271852925,1744157
2294782151,1949168
3752797733,1968621
7663421611,1641415
3610408242,918805
4565824679,630516
3220654518,1268232
6576921774,96576
3713871590,905750
7787600254,1894742
7675953282,1981910
4461488195,1411524
5836146422,482526
8126754464,773081
2394313836,1184325
8110887378,1332136
6309958327,224231
6811356341,204196
3491801942,194240
7473824827,1860545
2766192818,130607
4839504825,454201
6661001418,389013
5357580655,1184292
6396310267,437587
1537551915,894398
7255066495,1882447
7872838745,38116
8102618613,1770447
8632685061,449590
5144959914,1785755
2217305912,206486
5403495566,982815
7698405488,1037032
4548115420,1429318
4318602561,117328
1402651228,1669535
2350340180,1914614
1246322639,132604
1454452941,620516
2911653678,1004750
8912542931,1841926
1248157344,1096233
6423661709,743432
5625084119,871622
4172556097,472731
1479752549,1194299
1254067448,120849
6683135351,1922180
5809072843,1666204
6651048288,583006
6766455583,1656658
3413859952,1742822
6349630493,1060811
6357254694,665309
2997595835,1040449
8414094474,600358
5823007006,762030
4597940983,1273222
3501173139,714481
3160801351,1476803
6649632121,549353
7973175860,1134694
5967672169,1366839
8863782906,1797016
8816418728,1566656
2738416176,372199
5256483765,1451657
5622942094,1082626
6297979353,1835928
4988861022,1414488
1843298932,772377
6469621871,598429
7486945611,1400118
8697233623,199493
5824768688,1487005
2576291689,146247
6170142298,1306238
5342718380,844506
6430654011,478538
3378822302,1827226
8253645300,1443348
7651237092,374147
2910031450,673363
8435553907,1134677
4314572125,890270
3475940540,1231598
5769707741,332398
6508495961,1520242
6771745382,1124063
6154922208,743430
4373921712,1157934
2668868603,290160
2824997273,833244
5643512313,1290745
5451565944,1353609
8332117655,1661642
6234548417,1453881
5143884283,820786
4612957776,507698
5815786132,1579709
7955077988,1447195
4981259866,131550
6633819527,248159
7305181629,1297158
2930682718,876871
5854555545,414569
1709727698,748739
3851756530,1741952
4329536632,1070049
6857660011,1635617
1488677004,699796
6551285581,1694408
1321934690,416622
5460656215,274930
3636971250,1265221
3379072690,1063932
7922406961,678033
5407767701,506631
4233881850,440940
2127530827,1049751
4806483487,1682032
5428638711,1933487
2993576400,265116
6154526141,522390
3676152240,1440175
1360417705,74964
2170348029,675979
5569316407,1712277
1559365042,433394
5183923876,353732
7409707125,1903564
3434867042,773233
5567771517,1475199
8700184470,1180395
8693679447,1896629
6229810680,910566
2198986877,1196249
6475086179,1739766
1910823816,49465
2718077187,896434
7133325423,226853
4882230935,1254897
8413823198,1086030
5907841396,1569295
7189960571,1677543
7413091541,843049
1515606133,778887
3170061669,1438172
8336997555,756229
4237662097,714345
1996477250,1975034
2388791577,792372
7764511838,1512962
1103587179,796416
6657403817,218746
7130627722,226516
8892378180,1485219
1716406185,913944
4209928195,27101
6881012293,190392
2192977379,1189388
3646232294,1042719
8334832601,752023
5248637290,1671773
8346097473,655075
2660862195,1249057
7893894571,500923
1316066641,1100031
8816231538,131371
5776769766,88715
7789239813,740544
6292438934,447548
7390834430,1281769
7880043635,1575977
4444252524,994361
1387994521,1256943
2170815177,1289762
7501812692,239112
4810026960,1663642
8224439116,905524
5188422210,551609
1343258750,1676340
3321194758,1247865
8248783712,1058697
6383994013,547316
2399206450,1763161
6375755033,1330985
5586831837,727434
3558846168,1006615
7310680344,101477
2387843437,945696
5109949724,1606771
7243717358,1975399
5985818489,1612227
5519350089,1958450
5640237765,532514
8298041378,1862856
1984090082,429472
3925713986,443794
1831056703,702097
2679142669,313182
8742903976,310025
2844452909,132631
6398917995,318495
4392429150,134766
7253612795,818634
6543226688,437332
2231359253,1461542
1579292361,1525244
4832383795,593712
4327812665,1989469
2860446996,547141
7427538535,1696206
2650304764,422599
1559892581,716680
3688385289,1415255
3125243408,1394247
7474566633,593179
3334102311,1072329
8787192394,536153
2642014942,1505612
1578469450,1676442
6416459199,190355
1941199981,1797639
1422767698,194018
4965945914,541199
8613424157,1673245
1858506058,453727
4297132655,1018829
4919639150,195495
5287182221,181914
6350928915,584603
2854064382,1728529
8911344047,999887
2324281641,1119167
4412654633,1904890
6794011327,358739
4853439110,384915
4499341774,1091807
1104018586,1295383
6213153891,1400344
5482197913,1330848
1113164425,1006769
1333659897,1507918
7128281771,299875
8578634906,1293026
5691664901,682504
2368249899,295230
5704242627,1735898
2245189338,519750
5494699437,1489560
1231495640,1595105
7258128065,1606178
1312619149,724471
7630180063,1812087
2510455316,1048084
8712659066,978493
8830436073,346340
7663128131,1569913
2618797359,1554548
6474677563,445490
5386810403,1277143
3458471588,1296530
8867627013,1746462
6945456095,297988
6256094138,296318
7505250910,263383
7461575300,234542
5754031800,713689
6324886115,1326213
8282256277,204220
4186575966,460384
8374142952,828339
4146452623,1696761
3716567308,1440661
5180256886,1238032
3591777717,1593657
3104673006,1688166
6976240936,1809976
7475045482,1487293
4762568377,1276302
2802057283,224217
5496563190,89113
6794400550,396033
8916160715,1676600
5794732187,1052189
5157815131,117676
8633367177,211833
4282987647,381625
1117908673,1947425
4776612284,1830182
1174123537,238402
5282322416,323736
3289576211,822255
6325862673,1113307
7508163267,273785
8930839657,173944
8748644240,266229
8606507066,339903
6841147143,1988986
1637340186,1157503
5624099172,584800
8813891994,457576
4685679604,838817
6204997007,933743
7288520297,492410
2130638645,1763530
6756676271,1492715
4543608364,1955023
4892309439,1232626
3754480786,1603417
8538912582,1866324
8143361814,197443
7240565658,81300
1259837398,624202
8646127289,634361
7774185728,62030
7463603758,121580
8115975434,131281
2635398824,96439
6389108497,1182774
7157820942,1603430
5384214461,1683843
4526426303,336425
1681582780,1456223
6587081393,518032
6605724810,1058388
3829756565,810605
6918329868,1602061
7608077219,576149
7389412505,1096344
3546419974,416095
2865230106,832965
1399596826,35490
5528544646,1549413
2175228588,1102139
2807231087,1101196
8540505761,1155140
6952691240,469327
4898372426,1533918
3839990542,633126
1123918229,1160263
6259323541,886666
7774933697,1494948
1980219737,1679095
1948948650,849688
2841257728,1303595
7582696687,1530730
3175485200,624197
5316680404,1826115
8114088109,783334
2685669780,257645
4633534283,36755
2198904638,1014068
4720376474,1008464
5213715635,612648
2398143784,336262
5896003352,1078105
3981528936,1727293
4345039197,573113
2298482182,992066
4836340995,1142813
3769395026,383970
5995944936,229724
8925222810,1525708
2707025311,747182
8752734545,1547987
4956545323,1098061
3828864514,227881
6609099890,1243863
7623548718,1164229
7398954535,780905
6707492514,879453
3923234846,433957
6643635978,279148
2173625548,785196
7250330423,333133
8416198782,833701
1820713923,1271453
3243651727,1749012
3720915861,1053948
1788947629,1546882
5950760780,817548
7955589022,1059163
7383718580,1300848
2757207342,1685099
7476656299,1216526
2795792573,1131072
8171905340,647533
2385439038,342315
5510664249,1913815
2473328372,1882270
2344274184,437464
5260870277,805774
4692444666,1922940
3703300452,95026
3160859622,753108
8611781939,1429921
7426734486,124689
3505778839,1235736
1116655472,1570663
8173170295,1724241
5501075375,879179
7245458768,1564621
6815662579,1525781
2327923024,1643627
2113357205,1083006
3280341062,1516397
2679100911,1154179
4626690614,1208473
4214000393,1737983
5251197934,1925142
1511855879,1921908
1940969566,1256010
7573377813,616163
1657732136,1077858
7628298272,1387342
7820781587,475274
8725445319,1384189
5458938338,191792
3675929924,1454869
4729077708,929189
5477450398,678786
5559248951,1423451
8764117780,1273486
4426893419,794343
1217544468,123911
7668362097,280928
4130771699,1283996
3621320304,147390
4299518513,1421184
8325814306,463771
3178014118,1180389
8643933758,1681301
8273190026,753250
4542003714,1287465
4903976535,1953069
7226386175,1776825
4105797969,1411873
8766795321,158599
2496523047,1544857
5914419247,507031
4229959868,1517394
3724957893,439600
3350186320,1747373
7477260565,165499
6816014400,1697897
8372726951,1143522
4224295436,610541
2816054461,965298
5198794118,423836
4165120118,698073
2838357335,89374
3411955771,1579367
1842668332,911805
5745423873,1962705
2755258260,1473284
7459020477,256553
4141552211,1018690
8144059087,1576263
1710340367,1431205
3924805054,1500322
5114159666,1441823
1795742076,1595415
3620731272,1034308
5243843852,1439073
8212680683,1102537
6129964459,544830
6813554589,1711174
8122334526,1260400
3998523048,1854357
3906336097,526937
7213670315,1061040
2727040966,292765
1960399468,833142
6467694048,948131
3134655540,578021
1418325516,277940
2519285597,275905
3376262809,1500538
7588712268,1052012
1184386268,1779362
8702064330,889323
8516294964,457882
7869352145,1771911
6573465395,379027
2698374984,1621768
2163744031,320991
2199237444,1207643
7177549069,889747
4516345704,1141837
5244931608,1409542
3891678586,1653166
8648901738,1682640
3797359180,1289839
7880316252,1488331
8114628287,1534147
6648048187,69557
5271252081,101761
5162341875,634060
5999537190,1405983
6823211647,1365679
6807143365,317400
3851666977,939523
1367710352,215207
5956375962,462859
4382389039,121289
6132316320,581519
8883958423,1693407
1437997760,178998
2767359166,268425
4951141348,967531
6618380115,118539
5556176561,1788570
8950040242,1839339
2783484787,1225555
1100182279,596464
7669855911,85062
8764016519,682244
4155542353,1661254
6920325439,710227
5642637472,958598
1843121446,72266
8321500105,1501438
2777929612,560920
2694201356,1604870
7658263477,725295
3123940402,1371672
1284703324,431235
5885859426,1881554
7833439114,854921
1102254551,1897745
2122153484,1624537
1151080756,1839191
7157418116,607885
7670633921,1400870
8326655885,1138047
5450833880,960770
3572439466,1733998
3709933880,47123
1800200847,161017
5585028779,1873536
8548453073,1958625
2338021544,1080916
2773554727,1572779
6638915929,1823419
4542261149,1009947
8722432110,636038
8840486289,1155386
5418143668,1795810
3842144265,1676593
3670348973,1400901
7278016822,939179
7444410013,967585
2691342410,1911190
8533856958,719150
6558862582,1867010
1312305494,1850276
7806123829,1275744
3799610105,1454909
8165044799,1286339
8493179182,313143
6580071302,1809602
1421693965,416336
3117284193,1025811
2995698714,1920552
5795301640,397873
1410652779,1579906
4580058413,198295
2118300439,223298
7787768974,128291
5594797046,1259599
8366165308,1196115
7910360716,1312690
3942298958,1267018
5691085919,478197
3659182550,1049451
4475029447,324517
6446616601,1885244
4784486365,899248
4264835595,564645
8393064712,723527
3268208797,1046862
7353930897,1826172
6233462064,278724
6160812638,597125
1411751882,920083
4113003399,401591
7664271581,839789
5842250873,427339
5331048277,610529
8273216854,1007611
4758164380,1903972
1519902965,955109
2509286293,1256811
7491378739,1375079
1672057213,1553134
7551853947,1811425
7142021349,622567
7869210364,1133270
5612274826,1951504
4874178743,853066
1594415063,1736840
5833503067,1011620
3254456547,797806
5131430255,1986349
3498441452,1354948
5368269569,1265039
2770563359,698700
7784247295,178711
4209130041,1315310
4190195573,1776211
5695165248,1943536
7197049385,1297812
8356210464,1799036
8752729975,413677
1239897976,446173
3541784363,1926993
5128869632,1634977
6670308084,1642808
5283437796,1274072
6615848579,1116826
7356112580,1000627
2238820221,1113810
5323624954,1055749
7317058607,1014363
3972378237,563397
2263761604,732982
5958630248,1054026
1686374056,549762
7732378679,1140013
3554938136,705218
3522579674,696233
3102726207,961946
7329534478,480382
1203883747,728114
4368382620,965225
1387045122,1142929
8803834099,364302
1991959074,1053282
5762098554,1927694
7484293205,184274
8647619458,1241456
2955027490,658831
2816754749,278171
4739109933,241738
3375196222,773690
6852353194,1321109
2892178563,1560822
4346331943,432454
6519291236,75359
5636910735,248114
8802529237,1354627
4192306128,855218
6520692234,1834709
2687721217,1382592
2445373293,1347527
1354013369,926426
1461261261,1568239
2428819242,100702
5441270710,819909
8987594856,49580
4783760638,1965539
3912818977,1087271
6611464154,1752003
7885228295,1476243
2708997490,1372964
2608979041,136984
2255869981,1275493
1182984904,585501
2367335853,346408
3906835972,1551533
5845470139,1285872
4866541866,1765269
8967414958,274178
4538575411,222371
5560658818,677543
6153463242,1327976
2510921604,1534888
1659427260,1728791
7986622400,1641904
2643350763,1720387
4428833371,1531182
8828927261,1021156
8849613266,501295
7501499318,1468946
3135026018,975335
6790316873,1069768
5302302953,571817
1805612359,475202
4307549688,1303850
7771772129,63966
3689620686,1002306
5709270227,1098974
5695220026,216874
1442809922,1890820
6300748377,1973598
8576170313,1665653
2218205207,914491
8331925665,1656182
4840542386,1647074
6196426917,1158865
1134527411,1636339
2207149260,1766833
2927291578,1495602
7778387888,1600384
6885602488,1927461
4339181876,932528
5120589453,746068
5991187571,1945871
6545051291,129895
2515188625,1228624
2618027128,535595
6918379688,176361
6145800431,1771757
1578590496,145455
