8231663299,1851801
7938579079,1193579
2853808317,973694
3840828130,1574093
2552374792,1339832
8999923767,390972
8693757301,1584724
7286636248,1601163
6542304520,1609500
6224322324,777928
4767709678,1275475
6231866426,1018780
5532544096,871063
3287218869,1709097
7879288349,1897375
8249408355,507148
7880560531,1413085
8309027278,201466
3998759749,424731
6318197046,1045892
6627594414,1443199
6470253109,1429429
7620176552,341480
1158711732,1625232
2104015423,1677552
5339244729,1302900
5630549227,1238154
3347147664,1075353
5782869190,1536482
8655920443,1463730
7986666405,1863330
4984969439,1439115
7189708682,633033
6315148273,1322955
4417007878,269683
5680447004,1484496
1985128848,775702
8431366896,317975
6374616077,238592
8700369198,942098
6894485916,421020
1989619442,1621074
7446077529,840076
5229743035,496380
4871225276,1035405
8381814308,1073141
6992577589,795608
5712598317,1067321
7581780382,740316
7781955013,919357
6863873508,1734983
1507372913,1992754
6230917888,1465500
7413813141,1266051
6455277019,1711196
3575992410,718963
2692842333,1727935
1431034927,541217
8250619043,206457
2345102448,582661
5345718119,1495799
5536251357,301234
6546126129,1695009
2285068776,1008116
7949433541,1024312
5174218638,1853745
7779914740,446742
1726952825,1720970
2995810749,679058
2364079806,1459192
6806639579,253691
2414890489,1495025
6990254123,1584410
5349826365,1046434
2871581881,1438066
4661479522,1488083
5925838200,694721
6517088313,1266632
6629861344,1278174
3202014317,881533
7773549051,56666
7716698995,324679
1510676960,400257
5856908593,1888631
6529475507,1498584
1618300508,366743
6930884068,370654
5320004137,78956
3783250781,1035245
5672969107,252340
4844607171,1701655
3549407626,487687
6983704115,345739
3997221512,709560
6119311924,1338479
8777463104,642515
8344530132,121893
6504153298,363550
4331306956,31368
6907638837,1931513
3887041507,208621
5840451247,707904
6161210756,1525829
4245609081,926597
8829587663,1024631
1598333321,254520
7721010907,471304
5295977923,905697
7685402261,1390100
5742117915,247874
6180156746,1535955
2570424088,875767
1962149915,1448055
8590407389,902839
6869208074,949546
2171839443,1410642
8230169045,1715314
4717413204,1563154
7297321750,794863
8468929094,576604
5865623731,567641
2932769720,1812174
1192356791,773380
4602048253,23520
8257971563,291389
3393376360,1674821
7280337316,970955
7915065520,585160
2919757596,1973777
7394171116,1302577
1720979716,1694728
3471377015,1517568
6687565226,1943879
8979680582,1207534
8956482510,1054365
8544416614,1242672
2295675596,561810
7960358650,180917
4571508296,1638764
7616590169,100549
1608748067,1564869
5564526706,1609601
8236716152,1108599
2485690542,866760
4476834976,202514
2780434988,1349485
4757583613,643170
8160003561,1625155
3449794639,1512395
1474428320,356595
1476679993,478222
4750140459,1771010
8720423715,785988
8577853908,914734
8170294044,1093279
6174871332,823983
3547894800,1019501
3840389011,767896
1478866142,830614
8440009881,605460
6217714058,327739
2363894775,1077963
7384836941,1531511
2398035360,1374684
1126890065,1285695
5395445887,1274211
2190205730,1777539
5373488937,281682
6495107188,1271852
6156936066,562361
3870181519,255390
2526017067,664159
5846004046,745333
6647647368,1643304
3775536320,1921609
3723539609,608079
8869752943,176332
5284089151,412938
3345673445,757160
7286877007,1421163
7940134364,790979
6540781850,1925883
4563907182,524316
1340068681,1200607
4609220004,1048237
8349135038,1540117
7491354483,1090216
2381846455,1438901
7742368534,1899228
5796861444,539697
5645599815,1559088
1631000722,1861815
2253214330,1691940
5629667022,1327147
6319795475,1282420
1274859538,509552
5899863798,1700694
3316551122,566494
5994765917,1504024
2341282519,784490
2306448148,1727173
6531759015,1208355
2289776479,1067295
6628109494,1861616
2204974500,821379
8611289198,510837
6220197210,1177898
4474524942,1756332
4748402488,276548
1884682786,493102
3907808223,638460
7840988795,1578250
4455762019,646457
4580320847,844490
8710352030,1212056
8164968989,1716530
1624042446,1237332
8224371964,1507874
7163624687,1049121
6916350327,707473
4477931796,1977322
7732969702,830897
1561622344,705720
4499311321,1416880
7167162090,1448363
2973319500,1105842
7145130439,287616
2541757072,802553
3428282410,1325515
1803693002,1356991
2559945813,828124
1702787590,1662233
8364946972,1951900
7169750030,1761843
3432350176,1816142
3948766715,1781431
7821011103,327216
3509671093,494152
3100240362,436633
7385443893,997249
2781494272,1559802
6748696908,1462136
3866837285,843775
1780369570,1730911
2314487218,1261901
3138849867,1926623
4438151758,827235
7935502190,874236
7585243825,1981947
1864617708,1321334
8756082308,188071
3795549716,540836
2967727734,1953334
2205166671,390840
6146336905,399246
7226068215,1776479
5450476969,1198961
7955334627,1772352
8586280351,1074618
3209878794,133850
1352694874,1576607
1774877623,373032
7320861964,1023214
1484557910,1820766
6921176572,151665
8619510389,990826
5404298544,1623404
8541485466,1177973
6586873944,1540219
6251155376,510562
1540006712,710327
3193655066,400939
1886624279,349423
4413515771,425129
5394319974,685713
3728286425,476522
1841676542,739616
3472251336,1351546
2306610147,659612
7151370403,1757821
6676920080,1508031
4734603398,1479216
2642653969,1082556
2115751046,1844493
1939376436,1604000
7202630759,1067269
4515844221,1524755
4280182546,177445
5177449049,24501
6558064066,1502836
2725489068,1659043
6426770592,411345
8286913324,1430961
2424253055,1948278
6605376459,1240590
2716962592,1328505
6230510095,1445157
3451899925,978088
