2963772502,1072983
5594560031,317005
1974604087,1620272
3879020146,1871606
3406317408,190409
1293300963,853936
5371097437,322476
7593939442,152062
4375041374,1425702
4814382289,494022
8464785423,1452837
8634068532,1457071
4633990933,1602681
1508469503,1266467
8797947249,898135
2683954260,156973
7854796216,1242417
8655159437,991836
1487970103,867838
4123010996,136574
2136951633,903288
3758977455,914597
1595247369,623289
1593174168,1972293
2842448202,38620
1231104662,359507
5830380373,709890
7384167760,642215
5760876678,242249
6299236950,1247674
1522917657,1656630
2110098367,1918312
6595940226,313004
8964217340,1258671
3696428371,890738
1856163478,1235630
3314210643,1082993
3232872883,932582
7390533919,1197395
7111810869,1454812
2986999524,1856965
4308731859,205972
3893196104,1515893
3537227974,1180247
6797337624,805940
1164192566,1435342
3153119029,67508
8525229021,1748388
6741835026,1909482
6450956750,211303
5810086550,1317613
4985864172,1604678
5134714301,1162836
8364512820,1173332
6613792384,1805340
3843121597,1702083
2150426912,1617440
4675804687,1804746
2221052306,1323262
4909292305,1955807
1663821966,365816
8265912226,983229
7913886887,958704
2579473309,1314559
7263448603,868618
8223687272,1710146
1464181426,1870029
4572105637,804902
1347461433,761666
2171116824,1199437
6904373881,1020403
5708650609,1641434
4611725048,1635660
2242741634,180211
2162575999,1936893
2941737469,1570592
5441451296,609878
5658050658,477545
3982822340,721130
2283397894,1818874
1689575557,1099884
8624837777,1301890
6934455791,1028371
1174908473,571343
5837020925,1671449
1536773543,106259
7810764764,1106808
3715602950,591362
7134628186,389707
4680146306,426801
4278104668,926451
6741399657,38328
2992934473,1023215
7823403814,858960
1631299740,1242338
7269957215,1206998
5767650455,997168
6622074242,1253829
4634688564,685120
3717071886,1703327
3498817807,1010235
6514689578,661157
2854080950,23435
7356001045,1833337
3681367979,274461
4942878590,931363
7646170667,680511
7421947459,76073
1652741943,627361
6717884440,1940948
8891882602,596632
2708801549,508177
1231363503,1164918
8101976967,1320749
4228779640,1779859
3885601646,1020280
2707164427,1547911
8619854464,99171
5964176546,843852
8226980091,1694401
8402539079,623200
1280422590,1097513
3822859871,1911616
6106651319,419121
8309510786,705166
2737941219,1340788
1865441805,925964
1493450519,566125
7172765588,1249790
8698778092,32025
4555571043,450732
8394135590,1183033
3386740146,1011932
7164251269,905837
2484099590,34555
6197234034,1620793
7932215709,1492949
4474965318,1458883
8637905634,595896
1874212974,368722
1441311909,834677
4218791363,1256208
2459214742,997278
6563925883,815273
7709822148,1023209
5982417823,369385
6789641738,1723978
2704564185,1822402
4225978616,1483964
3599910383,1378339
1177107149,600473
2114340414,516961
7490261332,411549
3790273449,921649
7799790413,1981702
2473978980,914219
4590631614,1501238
3382034007,1343624
5465994478,114415
8294764470,206181
7852382842,243893
7392639706,1388542
1419484554,1101808
1556231063,511379
7571707052,103782
4441412806,1866501
8394929111,597732
2753079452,1704537
8752483159,948342
8615129772,1419603
6274877331,1454698
8675325412,778940
7537645331,1060497
7746590128,1422013
1681733050,1748094
8982097021,1687265
1119222980,669540
7294986345,1560662
6422296423,935515
6108910677,662828
3129176097,1844091
3848102855,344819
1232843117,104638
8309664712,1639649
2858036328,368610
2422600389,1431210
8492824746,1455621
3548481932,1146053
4276939864,1381383
1893804812,751213
7170471957,1025994
4993666682,1362973
4831304229,1030229
3461790041,650290
4119258962,167884
8764585341,856205
1149287708,1590841
7384849139,277166
3752845485,1032614
3716573966,1535481
6430868464,766080
2212882872,1094740
2973789758,1316245
4211525707,1713447
2722847619,492822
7792382599,275738
5982270510,1397397
6751714579,1946393
8369526333,438280
5950690085,842291
3867291115,1613667
7628813026,1806134
7175520380,1581633
1679031952,605109
6613500840,471708
4319554216,1090466
3820998948,217296
6718579686,1674323
6459969343,898971
2632825803,1919648
1530109340,563007
3688715064,383139
5962327950,968606
5597894977,988310
6286629066,578077
5585948456,465240
3643686501,78273
3644697335,1272840
7165546501,1987860
7624080252,581735
3830206225,1330656
2201941770,1487258
1332473613,761490
8549287016,418790
2189061195,1730968
5224418098,1193234
2893850588,1127939
5367370115,1055047
7851686160,1013061
1100748165,482579
5874169920,1899508
1533411842,1292897
4425673109,467365
5437930899,570657
8385966273,1462225
3390716084,589094
1629364800,793266
5153079295,1335459
1654516795,1543942
7314093828,162253
8868580877,1325579
5758321465,413275
3314436095,427105
3911799562,1840072
1139127782,1972235
3290357611,106063
5572047399,1613261
3660733482,53070
7635628485,1016431
4331737230,60291
3136566993,651768
4767584746,919249
8261491360,1887603
5154641454,1537820
1465812075,152269
4876297909,1273832
8901513964,369236
3511852846,291517
6929518843,868313
7579350329,484901
5455619937,198510
2753366655,1813132
6404307327,366089
2779110214,1087263
3590644661,449502
8261392864,646445
6750414722,999913
3944957048,29897
8421510944,1360545
2593243584,1693029
3782229857,548901
5871711661,1470999
8642506294,1359155
5111872487,740055
3926691029,454379
8309130615,714431
1325887284,1316016
6142410361,1677417
1739441823,1286982
6765246628,174068
8432320184,1590549
2860075685,320959
3399723443,1963204
6236582482,1010892
1352124007,317854
5443862177,420094
7221047946,1250960
4681768265,1863834
2107578590,63016
5964037841,998985
8411988335,236951
6509214042,1197396
8594665108,1705327
7883588388,1946246
5547815957,118854
8393866147,97933
7462967621,1284017
8814611728,1713209
1374852877,1333289
7715969636,868987
4282495152,131497
5382381737,853767
3416355385,231852
8516536762,1410194
5879804282,1394835
3316340185,402259
7771514067,632317
1787928652,1459269
7469046404,1160717
6809056427,1362467
2208862065,808296
6885801733,647083
6826444504,649811
4504164902,600476
1659919626,608184
5809145853,841591
8303677153,1086945
2380306965,243584
1578816520,1155675
2722855687,50845
2762051265,740117
5604419668,1414454
7994838471,1415294
2703441369,1798771
8840541698,1734793
2412558909,697057
8614249390,1790028
2669863740,556813
7581454038,1872956
5885978558,1612870
1889273416,1345266
8959129921,223326
5544141754,35976
5889755335,929226
8558245548,224284
8595803678,850109
7990984438,66252
5854524098,1200208
8986497297,1187672
8647764771,1862589
2766971926,708515
3736026329,878174
8820697747,1911186
4289705960,316530
1663985914,751338
4978520089,100120
3550662514,294229
1435016122,1321618
4411978712,1036733
5937206221,868675
8904848004,218927
4798124801,1363761
6339681906,198554
2293533289,366467
3813715176,1444877
3967886032,1143715
5347884030,1897659
1556267216,1880188
8121461427,810298
2342270656,1082172
5569204987,845311
8950514516,1561971
6197518348,70147
7499088847,1068722
4425584852,666465
1148302508,71757
1647856472,951029
5567242652,443257
6695696698,734365
4935593431,1748333
6273062460,686236
4297319159,1281637
1516834294,590066
5402724701,739962
2225532653,994340
6528208232,1552234
5274123587,1009157
7333999764,912771
6933940731,675817
5566083494,136950
7555201036,1165312
1868552713,1515730
3156561257,1685859
8930566466,649651
2808196342,464324
2769023322,54099
7480799118,837169
5829573291,1323587
8437325608,31378
2397263098,443312
2803116256,618280
7170056346,336608
3599555590,125038
3336367140,1333364
6199690310,336121
4234665102,168902
2729992242,65689
4549860529,1491529
3275193078,1054488
8171779358,688302
8435092635,456311
8414705154,268827
3980742197,695381
3239571154,848307
4815458503,926762
8533504630,1273714
7586683651,1538629
5540948946,1556432
1802931255,1009235
3341572574,538235
7168301096,1563193
8365275971,202303
7137052461,406966
4190831165,134751
4978793716,1409284
4751984516,50234
6970943209,1149174
3363422078,452201
8146285730,637209
4224700756,1320477
1717683027,1232756
1392679833,1851715
3537774622,602249
7653366767,1723681
7858137745,785300
7699643636,1294104
7990465672,83337
7537178138,167425
3798157442,440919
7891586397,1710194
5399278559,1462857
5387316611,1361048
4253317849,32608
1899840993,853628
5435337202,1949884
1986087160,577824
5215123720,1287155
7618562368,1523393
8254772470,782614
6443963837,238772
6766345608,386224
8797644711,437770
8960439958,1583848
3401282623,660718
7629391198,627035
7166966989,1512195
6172067859,1665380
2111887431,1131208
3894675645,764407
4958946337,219125
2364305037,1027903
3521213769,122013
2803941466,1972933
8690371829,491660
6893120549,1654089
1743792438,539976
5428694834,1107624
5759581186,1201522
2904426294,28726
3860208801,1470788
4234395215,1574275
3894879358,742257
7204021866,1954424
3291716144,1307081
2438516813,151736
3291608177,403060
7214147575,44129
1641778380,585556
7734828057,1580938
6434718603,467397
3302777432,1429861
8920730152,428095
4983846683,409948
6279697195,1740144
3577836718,1232468
7108703324,1211651
1803020380,293742
3975715672,835709
1538364039,508259
8424557339,392764
1253948643,1736166
6402114510,919737
5584263610,1724515
4504676284,407748
4217958384,536196
1675588126,1529740
1787584603,923464
3194521208,1092854
3231058555,1749835
4119737881,587203
5133746682,1063010
7380223368,1901484
7606316880,827806
8729410462,875623
3943710031,119270
1534539916,459297
1555908603,1376767
6951745903,993315
3973316070,1148325
2313531927,497998
1514227313,1169712
7282477707,666465
7138277225,1392178
3653200603,121168
2936313312,716853
5602174868,1360364
7718668787,513696
4983162289,215807
4763763623,959056
8912985950,1115886
5901512478,1120032
7445868574,1053847
8367406560,375075
2590048793,978514
1596667355,1721030
5466907640,1513586
7451493589,1962961
2536441932,1565155
5660943711,344036
7320589989,1330891
2614169508,1386684
3646376318,875722
1157717768,1838989
5742976365,99003
2145681622,1441255
5779614227,629651
7739668482,887602
1907457467,1910623
8275676584,132851
2896404565,1848711
8694757293,921767
4730741780,1306575
5312524676,228805
1995718371,118930
4639780124,679390
7952529178,1726311
2429697437,590622
5308089751,1885886
4539870144,917322
2745570685,170273
8585556285,1782945
7972739758,250581
2297319189,742364
7728637261,811064
8965588891,609679
6114858123,911170
6737181059,796296
7267266092,1050694
3604983308,450509
5794997968,495920
2757225031,1608800
3921334430,1219142
2156005287,1359644
4300452191,490728
7450674669,624982
4645562910,1567793
7450390300,525502
4113333841,803125
5560584811,215901
2639980732,958339
1889797078,1155255
7321813521,1776963
5350095256,348040
7634471645,126423
2102728115,1826248
4753176633,1695867
1604135730,1272777
4731584566,291365
3431082334,1857493
6125535127,1559047
2957837036,1800786
1847663604,591082
5229603103,917759
6357825152,1849235
8783172588,918966
1607652733,335712
1450473136,590698
3502087183,1921673
4328883797,203816
3574064790,1544289
1819730193,1128183
8317467377,463187
1588117035,1163385
1489156100,172519
4200803181,548458
5401226789,1944796
5152769431,892734
3303648297,270637
4166224835,243172
4324776383,969519
3717918536,1738471
4704626250,704750
2825263066,1419017
4980411590,1726197
4924590472,832103
3808542303,1246244
7272092835,1792442
8259860203,83641
8390856101,1180274
2936300726,615306
5816357596,1552282
8348585492,1019623
1113653652,262617
1732645601,1733882
3450503461,1443437
6918425312,664488
7512170092,612687
3563026799,585390
3780181150,1526355
2915615376,886566
4443877519,1850598
7498889336,50786
7848412826,1294480
5154459219,1304621
8697808306,674098
7939971819,1123759
6775250846,1531879
8512199660,1821863
5500996554,474500
4263202151,47568
2906907097,456665
4431938617,1339422
3521838989,679119
6150969482,1448800
5622856601,954281
3232065200,1749277
4983781258,1868197
8796561700,1334393
6867993772,1984538
5176333319,180943
8381658624,1535321
1679093210,1637973
8209507566,1917358
4351096448,1207261
1747984213,690334
3546410473,394608
2994891372,177288
7143925149,1458258
7497306800,1446118
6983929868,1401027
6386071067,1164747
1205006745,1179290
4562829924,250595
5999694264,736585
6415793066,434008
2834912799,1826014
8294914314,735817
7375661693,384093
1500545525,335570
3442777366,1132488
5641515450,989192
6598298977,169241
2557257204,1519708
6159947428,72164
3910185118,277173
2707840046,446744
8506493832,983256
3889615808,764476
4453157384,96929
6181923668,1426835
6136950787,728937
3914714806,203098
1340008869,61247
1762724436,1202631
3988473364,619601
8655736773,1367689
1833011855,1121186
5523087048,1897452
2236078076,1998259
1670777237,820660
