7628397175,1547560
8508043570,1711573
7271548040,1607787
2294970440,232434
1239829344,1994412
3311935230,1586142
4912108860,1749839
2271572972,714569
1468178512,553277
3497920638,1389795
5185184341,1912287
6815661230,1717758
2105753438,433408
7751057481,1592144
5700198815,1506446
4340721837,992813
2659099813,268600
2637469715,1231184
4279568733,961073
1255379422,365459
5486662743,165323
3741383060,841681
4445339441,1425117
1813930770,1773003
2535291870,1707165
6490815779,1209695
4831943463,1957094
2225694211,1469810
4889387425,1450291
8772135334,1607495
8643825035,1280289
8190278931,1033286
1610597809,210096
6950068604,533877
6479135548,617794
1370242981,425441
7711634839,170299
5508675761,1076214
2163218841,1651934
1229348944,1181698
8326933147,1303510
2371861778,1661206
1974422238,1827562
6815422682,1629348
4820439934,683782
2191269882,1363041
8281138042,1078297
5984103270,1152676
7121453859,1760113
2953871908,1568837
5496923323,527968
2177891749,52766
5693508540,480506
8173413808,1012013
4958595197,1193556
3495056587,147984
4576192666,1335654
7568168942,702342
3188167442,705609
4931520617,939444
1177850154,886106
6176701234,1077981
5278927830,510484
3216901814,1705897
1100050092,776889
8787063020,222750
2758987072,1414090
4206515773,1582953
1729619810,1446921
4963704525,510390
4762583032,964382
6260100896,1920339
5987969896,926159
5643585912,1664401
2536619901,155493
3362564003,288514
4862097413,1849901
2725581740,1915260
8589291076,1694836
2348028628,1644499
1695819832,1262890
7853885932,1543682
3397623826,1159520
8692084453,135747
2282612568,1955625
1824477974,922481
1688995598,1403228
2976312118,1558989
4509357359,583599
5679553361,953174
6834414292,1300349
4555576428,1733103
3725088883,873569
8628719355,1180508
8330370644,1113464
3404623880,1771780
6777935686,384227
8609795284,1595856
3727231689,120354
5516352311,429706
8287281991,785081
8339569507,381759
4533577598,1873998
7797890958,122685
7449656450,1870152
6646373810,1555541
8540830162,84113
5289440768,1524281
8367241999,1194005
8931296321,1446366
5244091973,414016
5290155543,1775963
8182217236,93828
1530977091,225480
7417683461,1117520
4353094833,105951
3267314651,477849
8751580136,1962046
3948958780,1764436
6953598169,266531
8443987974,1871161
8138322355,158862
7369472704,748130
8673955890,1939554
2237752150,1153769
8566453288,1209603
7229093875,827661
8246333734,1739832
7963429326,183629
4167952670,622762
8507278890,532362
3266568451,142691
4239477792,665097
1292547058,1162800
8599431799,937678
5961501877,272479
6154279846,895490
4415822960,1117633
3679859481,1774894
4849638131,236488
2755097931,1826461
2547167245,862793
7490790310,917853
5746229269,919387
4147160655,1527678
8127292304,664022
7106639541,1125841
4382070451,1109845
2546947098,887433
3245929913,1405300
2763196844,943773
7479172078,250737
1772937786,566787
1191071612,1480110
5962777132,1800950
2504003645,1413741
6538731323,951249
5227126681,116786
3430360693,90962
3829160207,998949
6609799959,1227095
6429412445,732013
3610821626,1145123
6738141602,530933
5933237969,1379353
7305210353,1752457
2831594363,1276703
1801840316,1528442
2363642063,1962141
7862151136,65846
3488314480,227995
8257111214,990160
8499061696,445478
1312802125,941501
5561849923,886858
1573354541,797044
5534221005,47704
4702095448,1354317
5215918186,499202
1849702584,1373987
6800495355,1573786
4285114731,1923185
6170763050,1758550
4272534020,267480
8533208816,1610574
6826846630,1588727
7743937002,226652
8558553223,1734801
7145986404,1268314
7707095671,324810
5853736861,722311
2444194176,919690
1308786911,474114
4326480698,541848
3573046678,1407181
6921097687,1258911
4669429602,304714
2894723472,1188620
8996811731,72929
1757977837,600397
3124326967,1051640
6547919531,1861747
8878450308,151160
1268290830,1560688
3704100101,920591
6635670187,204217
1662609887,1172456
3297135630,1375397
3258974300,1338228
5529358048,1440012
7134945934,1173955
3101169761,1061161
7507348279,955307
2533920722,1762776
7964768401,1018272
7450403247,1379095
3456898289,28569
8618863213,769160
7231749886,146865
4854484370,1753005
5144648162,1933923
6314922900,1276619
3351324659,296013
6468079903,1217575
2476635639,67853
8861482689,1981739
8756484336,523974
3616233280,1926337
7404153177,1873308
2814826790,1055190
4816461067,884851
7953840345,218104
8996713491,1626803
3464204525,1096728
3157953951,555783
7447938727,811849
4735763459,1216024
7120440508,1979102
2382870637,1682230
2730299073,823119
6805366040,471631
3867997111,1956820
6351383990,1387798
3335539749,1064744
4323794964,590045
4986440088,1236103
5511592673,1944474
7904054345,1563215
3605631391,1272613
7347648522,1243810
4159083233,1185912
4957159381,1507778
8327261198,1570701
8831551260,1880718
4840882031,564829
4815713278,1793673
8140879349,594540
3704645850,107784
2184706061,218335
5792779822,1418571
4492783526,957339
4155944641,327818
2223254771,1300445
8955525168,1639385
7740557258,1194207
4918093099,357926
5511724211,861491
6861335323,1655222
8466897666,1151588
3862216142,906189
4598323601,241850
8539945503,47301
2283794141,158708
2533259119,910547
8438257304,1840909
7836773005,438311
6180496076,1007865
3582548532,182602
1440035425,186918
4361119165,1543711
3580091667,1234622
7787103083,522980
1980847729,1988801
1493772698,1162768
4109800134,906797
6940550841,256724
1306575108,705016
5743766974,1344156
1304798245,1798417
1857888784,475533
1290653366,657636
2567088370,1088198
3660810700,470421
2164693959,1653248
4931558474,30465
1783469235,389680
4483214317,1032450
2870621255,1565250
1892349090,1561289
3768784008,98109
4540988554,738276
1467287908,1132675
2768944592,935959
2254976645,115375
4944543570,1778436
8728898987,716534
7150514265,1885413
5988648101,424233
5293126885,1840814
2180412829,577295
3297539470,64333
6262117252,1518573
1864570377,1319020
5263552925,365055
5889270071,336011
6887112113,835869
8348763460,937480
4353511319,1933945
7828254038,327704
7740566941,719453
3470183484,1107757
8579307348,1844048
2509984241,235471
8611218392,187151
3279400612,1839397
1535550587,188309
6880117704,1190251
3683500798,1986709
2841913707,529083
1659139247,602012
5882731195,467622
1814585209,327442
8503518668,789434
8346725280,1405175
8293748607,363899
4947987328,595496
6780897987,992107
8496592527,368217
8156863728,1964836
3830728954,549657
6500561346,1399578
1470333793,607411
6938878668,1923995
1738582399,726921
8809736444,463440
5325912689,717017
2548945070,636987
5693747740,710906
5947427808,1663929
4774580482,439133
6785651227,545183
1650633991,1098061
6595185241,661151
8453696849,679857
3802572091,984097
7363590425,910919
5984894836,1045356
1691594829,1200296
1287524165,693628
6355685277,853385
2905520055,1769643
1926033608,1027029
3142459468,883658
1441775984,1801045
6926038452,1539526
8331783987,332778
8714011991,1813893
7568920788,1601295
2244317435,1322824
8431609547,817113
2876152724,674345
3446667247,981976
8521938519,276252
2520312991,897877
1192317592,1919599
4932897278,706676
8359942100,1450091
5785085480,188881
8846012065,1929010
5897136434,1217444
3997250009,778337
5104270873,743423
6319069470,1082253
5990930494,1935724
2696087498,265063
1947077356,1137361
5748429378,129466
7249073487,1693005
7193771127,1099369
2969833311,1951482
6812297215,1074803
2792901720,925963
2624869601,457265
2631768573,1037645
1424998179,1159604
1458989281,969031
4737682546,28201
2916955193,975675
8105645249,137014
3370840548,1399492
7197489302,1801020
2195380372,1382040
4280268278,245845
3284338658,104198
2972846932,1830612
3373215044,118966
6895079537,899209
1532870202,1790349
8809570382,619996
7274855412,875912
7442034794,1494031
5533908606,122237
2732363311,170239
7176806127,152127
7895961423,1322305
2223184491,22521
7889625264,767206
3438883716,724975
8663960101,915545
8847692093,569314
2738763453,1434109
4969775204,1350794
3542297879,185393
7624386322,1667483
3514702197,1982414
4786174838,1384931
8999235355,271621
2655093255,1394535
4338969664,924610
4592793516,124011
2374676723,613262
1203537704,834153
4281809045,1970534
4338521697,1949846
8395806154,1410535
4578354335,1839330
6823003149,314307
6826178059,1147030
4483147406,674986
6781728609,1814837
2617748383,1371908
2953243407,1250173
6267933714,906643
7758443793,322661
2116674521,1727188
1859024190,1690878
1259830889,415292
8961167327,1705364
5872983290,899100
5920091143,894924
4625825080,1648638
2159465065,1235109
6969892758,1277223
7633105881,887129
1643630114,386037
5266888754,1675674
6330429819,445441
7618057825,592535
1807799335,1664252
4483383255,1174326
4717417079,1733490
7634240465,867673
4195952741,1586827
7399525386,751067
3506279818,1996583
7222059955,1112370
5182267092,1648639
7677732582,621932
3114569974,1820713
1451836989,1281460
3704162334,1213042
5449793054,423915
5585366876,1348387
5126434313,1279377
7226819252,323806
2710676425,1574619
3782951014,1624479
5657403830,709884
4968031702,60285
7727796035,1103198
4337595961,1934856
1333404911,1914791
1937908308,581706
4576717514,916695
4401816882,106600
3604394264,1237382
8106439387,387072
4555446545,67336
1980133953,319018
3385191171,301066
2963056834,1009337
7648090669,1895892
5563142995,1517721
3616164996,711494
8783334165,983120
6365843553,360253
2278863052,324670
4330391771,1041773
2897208556,1584671
2401059135,724261
8240603816,1571013
5569997624,385424
2189422751,984928
4962798998,1043440
1767727827,1280120
2280065652,320323
1181990187,103758
5840022932,1182336
5940048680,1375009
2237222273,1291960
8524282806,1713316
6570797517,1413143
5558046913,921034
6633704448,291905
7752215255,1962333
8408534429,1204727
2899763214,207392
8763019597,281650
1584011784,132849
4548860256,1718948
5327398850,247051
1557220591,1772348
5581430493,1459389
4275155671,1876288
8161897632,311702
1241170941,532337
4691365160,724027
7303216630,1660204
3721442822,1483020
1957154809,851142
1231726773,1257156
7778092455,1106061
7908790823,556760
3659695808,412011
3166519770,97492
5861176439,38436
6651827275,1828483
7985352900,605044
4308151786,219398
2826605102,975443
8311097686,260761
8850613761,60434
5469370363,1328179
7944711173,923934
6991034077,1622723
4205398501,1933946
7297256482,1586102
5252171421,233190
1793328587,1309037
6636658384,1018428
2342440804,1378761
6235818735,1994703
3708728484,725345
7987074635,639212
8536682741,242856
1976802779,1975578
3843577629,45673
7248039131,1899707
2270622779,1364940
8874497283,453227
5757560999,697840
7956770966,1591581
8751872707,1737553
4699891311,1349763
7868542376,1809601
1985453500,1439428
5242566120,522607
6185019507,1731941
4776739265,1487973
6579664392,132355
8523029633,366244
8849055866,1485941
3884983851,442664
6590441717,1545292
3815728545,1118855
1517915419,583827
8857170868,771507
3397582106,242385
7329265778,1928213
3250795102,369059
1451445288,1387826
5271530646,1885349
4774176100,573799
8996770959,723464
1204895494,718638
6458639665,1107994
4806627719,304793
7376632447,121091
8107379451,693683
6743403035,1703779
8286298415,1508132
2208989209,791447
7144031068,1473995
7522955543,1940115
1159034358,1747267
3493068863,370279
8472665499,1078304
1267788286,1197148
8311798848,1428785
1868981849,1743862
2145613253,1817821
6231096876,461297
5713037390,886760
6550897338,1699877
8398149856,781261
6288675468,1052963
2374271799,1400194
4403653208,1077687
3847950894,1217081
3424865928,1725926
8931428428,371451
2825673091,860335
2531796708,1672973
5353886539,1183436
7393758306,1439340
3994303094,786799
8773456239,912210
6386564305,1971975
2716086506,1800240
6632910151,959098
5299345493,34260
6307487164,70602
8350964008,1748962
6162504362,399442
3249122246,1026620
7316137797,1564072
3711221938,1378332
2205787140,370202
1604458346,1022262
1456953087,184755
3445643433,574553
5493696198,724405
2413409243,793612
6657896400,1929981
3797276178,1714675
6877763529,1501603
6949559606,679144
7458131287,501529
2720196697,1390468
8580354156,842185
7523548492,1093334
4606026687,1888410
2255935197,1315911
2899199875,627593
5389584530,814590
6276384399,1257841
4593431861,1911703
7680428244,1826885
1294936252,1145260
7718253264,219283
8877665091,1733135
6945592909,948128
4972232011,1678379
7736749340,1520944
8489472651,1761959
2535104986,1507548
7256042840,1227204
8224806295,1932635
5595581295,221372
2252979420,1120540
4398995393,499331
3786545090,729032
8382514658,703719
1891636400,41986
3227412533,140658
8708769978,385384
2429466576,972004
7473723462,383569
5224049150,1230811
8523761157,1537806
3296979671,1421100
4554144376,1062890
4753333468,1724553
5117089604,942252
5460628846,1957914
3347604480,1750130
8462560144,1278950
8329895527,1736694
1184297753,1475529
4561162019,1283594
2531410026,397117
1714442236,1969981
8946840728,942387
7988519287,806997
3112341372,622840
2530389554,636435
2840890597,1225139
7437996033,1172596
5252354249,322499
3640413114,719341
1253810548,1902626
4869959144,1588620
8948026404,1655686
5670079986,1039163
6185231930,222397
7154407167,1187614
5377550599,318318
3469274090,1854897
2256265181,1017020
8971658225,116108
5715290708,1492387
3655480782,408897
5876759301,1880987
2730520469,1014874
2300639274,1567858
8167397079,659997
1269123192,439732
5844107122,255753
4860825518,494564
3233114101,1506296
7599410004,455393
2625745570,1962397
4347786211,1098724
4106037030,691269
8110223565,944446
2174886208,39063
4267004417,709180
5713639051,1385718
4918879551,275269
5688045789,825819
3181839214,1778839
6871235541,1228221
6988861543,1026511
6436610267,280586
4699842705,255552
1597315085,1141933
5210952599,1226968
5581834670,1462792
8909291743,627968
6290774491,987065
3656614865,979514
3248034387,435350
6334045498,1733251
7468624158,1001042
8434137851,180816
1943572560,1427096
1142760069,975762
4495018460,165996
6511581076,264852
8662978757,792335
1721281551,1207449
7489647440,564569
6615962091,592832
1480638090,1191455
7726771977,1546146
8333138772,483628
1629413106,550320
5131251907,296617
5945347981,177047
1937688425,1626934
8585498198,901245
5532614217,84528
3171334066,651875
3163862680,1203595
3796553683,1694402
2900413100,1402135
2450242540,1629168
5919593676,1469757
4301487206,1344762
5769125504,609313
4524161477,137321
3661218950,1663135
4328841915,603231
7758060966,1591247
8793709512,1685752
4255870341,384002
4545146293,1924684
1857978115,1681252
1695202880,1262249
1934041438,482426
5656702950,975002
4850313820,661251
7105428615,1341796
4538657953,1527193
7880316721,1194309
1134873279,1880463
4255706919,1722998
5398652820,930609
4243456703,55304
1720298548,1068777
8506293281,161224
6723107506,553878
4660232633,1112060
5473743292,481780
4469177744,229124
8341957407,1561625
2526857453,139900
6249282793,1810067
1573881651,164406
3115848320,997644
5629233785,251075
5807572381,1968104
8279859917,237448
8317196466,683204
7550775084,1864778
3944781684,504534
3720632064,1000485
1542016849,338961
1397175980,1687118
2968806397,623327
2714784083,1545334
7491529874,320967
4730822707,1401767
1360989696,1223526
7584397967,864294
2189118875,1355511
8538455160,871889
2703468779,635853
1624363595,959361
4742028484,1870389
7313870501,1572486
6645155006,371287
3321905171,717839
5414355527,1018484
2317796905,637473
6338929756,1258054
5831144447,1196061
6243227952,671044
2823244679,1024092
4974980407,907485
1103621888,969204
1864912832,260282
7120141905,471730
7539064296,1636318
6888975691,321694
7923610926,1968711
3806326714,467004
1613715918,71116
7883915013,517895
8441971177,1761022
7573746819,593750
3390479911,1091625
4493298492,1773145
6919847891,1201649
4443324310,1876315
7152022860,791383
7742686241,728447
1678192648,1477268
2374163009,447555
4859232607,1025178
7420044348,1305154
3822800903,472856
4599605458,300587
4589586547,1845364
7247325468,706797
4160356025,442384
1271999944,219629
1440667970,1805511
8816178451,111371
6370320974,757422
2869137204,1130691
2832919024,1211830
1189497877,1221415
1496427485,878182
2602865077,509159
1927760517,1975234
5995104327,464459
7692838748,1412233
8446776274,154260
8101565723,420912
