4710390551,710266
6339752513,127046
3234706814,1986115
539334090,1160022
6492375602,1831653
1671804917,500984
4437292972,923133
3821505533,591078
2729444105,602701
2679757887,994039
7844257549,313462
737295428,483433
6343798570,508286
8165326520,700344
7843614336,1105323
6373254393,76068
5710970103,1360230
7479775001,679247
1743517703,296505
4200649435,561660
6237280718,875921
4953502723,1091409
3576926810,210939
7344185042,1904469
4837959641,1613578
5171867006,830610
1602387450,1669615
511040491,43539
6533472700,1020671
6881606270,95879
1717958596,765393
1702920820,1396252
838356937,1993085
4867965910,803236
8113063904,835165
1246002489,173074
7478946756,174062
5964886495,965373
2710300933,155472
1777040029,1114844
7145207580,1325314
5530779069,751465
518581488,502246
8540484377,1596190
742123519,206402
1680636811,524409
6309755586,600732
1315040336,1264603
4164237105,1884061
678721648,309412
1217550523,735375
2978067445,791545
1610813869,851007
2134978355,313150
3510497285,825786
831258818,494076
4859423400,30547
2904911543,996539
2445765746,774875
8844258194,1852648
2162703418,1815687
1285741424,227600
3165464466,531662
7954516636,1503363
1137883892,931656
6456882505,1171825
2491562094,69263
1593498718,1215920
4670914637,483329
664541922,1984979
5894026077,1939003
5282671401,726452
2199995980,1663711
457867369,1243786
197424476,1239183
6396417647,436403
6241785584,1866895
7430277221,1946667
2942954449,961158
2898447939,1923058
7613341757,843357
3545472416,1654634
5375850651,842398
6604623471,72950
1239500610,150005
6640634614,766204
1922705094,841810
6647758863,1618147
1486393573,282213
4456407339,1342037
8842936126,688704
1732700267,1803070
4302521260,1956408
2851234307,762154
2718339805,849924
2638124438,656490
7564359633,324988
681583797,855024
298288089,339290
7750503062,974413
7157395678,241372
4608559706,194265
5159125150,579103
5184876538,770315
1806107684,29477
1386939261,1049373
1821127916,1054384
133287513,1020393
2665065486,1201156
2460196651,1820846
3223321474,389672
726303493,1643754
8197054312,339205
5242202512,740673
754937489,1416165
6777326716,1759860
6193372073,415220
6813125219,1130251
3518604429,780834
1324804676,1035915
2137813992,687007
3692844062,878752
4259932904,1134557
6163362346,599028
2529063597,352049
8181792125,1653717
6326628707,1067186
2654820649,993459
2744462401,693016
2625375961,1618014
677035453,488285
237272562,930156
649606040,1458527
789994418,1459472
2355871440,945308
2127234159,1629092
5163812752,1337363
2225155189,212671
7903127861,1435977
1585355859,1283423
3207084767,1647521
3554027793,544672
143320190,652130
2686822490,1111331
5558316536,407157
4508062948,1486120
6675246742,384548
3338210334,1575571
8478974060,1396316
4326584041,268490
3683591820,1113259
1217433239,223828
1982257844,114530
7738145427,1405211
4489368097,1629267
1326146032,1991723
5574255513,239603
3323095532,1433968
6967744743,355769
7975721217,1828795
2683236678,1172733
3296875707,1865021
7370771452,896633
1389819527,796682
3250543596,506027
7897384824,107511
4592303317,1078384
5634297029,1057980
6156809595,203178
1884482150,1722163
1513201653,153531
6326582173,1435766
1940651261,469287
8784704591,1905124
4260075552,1338709
2669276887,558812
8337598463,1198766
877624345,871295
2338777866,335420
5363387831,623346
7229746314,213740
7660648804,1154649
7258186223,705132
6603765532,1791741
5323184840,1087213
8666228182,595719
1981206426,868225
8145235443,1560930
6488052840,996317
2426010212,1711932
4881010146,345912
1992065630,662628
7376005905,414314
2484298900,670093
6130747820,1807374
6137568629,813769
5205608113,1708479
4240942939,325679
3948808115,659166
4914237034,1480918
5719345914,1518154
5685741416,1108311
1274523445,195941
867166919,195245
4474232138,1999894
289537581,349080
5188620577,760033
6536113653,307445
7488465175,1775952
1920263648,785255
354265128,676429
4677732684,455313
3415704501,1807557
6378272993,1634585
8475084535,857926
8501329696,1998983
6511404454,1714561
6409883003,1989123
3685881151,1928808
428940325,542009
3478952232,1015824
7875952908,1322744
7646787247,1836368
8557841304,1414990
1806872030,1437248
512962838,193165
1491170717,853146
8978277413,898089
3673531060,419996
6229118087,861495
7527559881,1435620
8592848196,57583
8158241517,850482
5601363715,965163
6719120884,1809448
7766107198,1388837
4179074815,371757
1391370225,281276
2576149900,212485
8406957789,733711
442356890,659834
7452172589,767392
1659441343,163830
1439101565,1059473
4474280604,1891814
3847865094,1844234
7483260348,1428312
6259420494,499601
3239195374,1591165
2811102746,383247
2916557798,122855
622716162,1242097
5653673148,1278859
1855360992,358436
6320275654,1261472
4450067120,1696472
8477716159,177406
6242702426,401662
1297634897,117856
7954621070,1999401
721742877,1618561
5553758333,460656
8344586908,1831682
2297264068,1225002
8394601510,590626
3456545577,1711952
7709131921,1882820
3476141292,876030
1844949259,1601580
6987724740,1233201
465376526,1505153
6571477615,950921
5258968229,1850508
2899443178,649032
3624263819,473208
2380824601,1052242
314597178,1016079
4436308709,911211
2537996939,560642
2344546355,187611
6191345410,365537
2688299104,560012
6123408420,774687
4290385913,1067114
5173993163,778447
869991616,256706
3743029244,1018217
5986250992,104419
4258166147,243173
3715833568,79391
7592470267,276445
2621498499,1760266
7568791513,1471215
1901246131,1446745
6419013287,517977
8499850645,355493
5356344957,721915
6358088845,396453
695894871,1009016
4124183687,601366
2380878278,500948
7364694998,157398
3219181103,1794198
2304129786,1450820
4522166026,577767
2636817815,51394
355254005,1971954
8448028543,789107
620958212,1379809
3478981166,760060
