7439060726,1902106
4362611342,1120072
5165959367,776815
4908219875,1605509
7292824630,1972506
8984737344,1222459
1972034457,1990871
5995273679,1031838
3410027090,773700
4806371238,471941
8984312209,1920259
4628290038,307435
7221611535,846550
6530416066,522315
5739526206,1515554
8369137344,740675
1860493480,822668
3645274372,1990545
7744049166,1098206
5788117943,889240
6461773733,1067138
8793033940,439356
2806553122,948613
1811899136,1665153
2548947524,1759829
2933624878,317263
3476037162,1535747
8634630897,1707600
3454531898,1648546
5739515107,832752
7852513044,701349
7177317536,1495740
5405974398,1307620
8898866994,413603
3178833423,741687
4905932458,1566040
6248038067,507833
6992893551,1682605
4694310407,721318
3525543347,1191800
3201366562,869436
5207584816,1291537
7162778252,204061
1777899303,474898
8704363577,1189643
1493878013,1055541
1594679911,235435
4119950371,683673
2635173091,1279938
1912105967,1429821
7655877664,970874
7200472040,1696259
8146396967,1695581
8270352928,614382
7185421568,1349464
2418412614,944963
5351326556,525305
5939974126,736107
4328708126,1032849
7284205709,753775
6921739512,945395
3168159083,617338
5777630181,203826
5462543127,284538
1474308259,302566
8353960059,1251391
6913496696,1187751
8500776488,1571226
2653731141,1915312
8269543762,133983
3814065432,1907549
6975436624,1663331
8490460044,688877
2189520289,1256605
3417187278,948480
3101486154,1530440
5551286927,137369
1921287612,1427103
2236770484,1595836
4486931928,1656256
1329615323,853521
4730404856,696138
5408300346,1056511
6960689386,1677950
7299930021,86833
6694754437,445920
1310764812,1962132
7246082909,1849878
4697446359,576214
4955268268,1410664
3406679700,242632
3511931717,1447486
6929688125,1803197
5488517631,243301
8114863907,404744
8111599878,721546
2108394015,1399073
5684748047,1439740
6876965643,573024
2282682333,1771085
4441487616,1173984
8768205488,1646226
8396696492,767965
6852597239,1545214
2949948449,317590
4800056960,790058
4963801167,286283
1457919762,1095088
8457121111,642943
6946343054,315658
8882844992,1228566
1148993745,1022263
4909966540,1863384
3210443736,231574
7777721733,912268
2379455334,1399465
2681768285,1901053
8887532850,1823315
8803131880,124216
2817691871,1962778
8369029905,580683
1213961130,1537541
7251558632,267175
4163669352,609214
3701192517,265567
5221773064,1537840
1786917747,1930790
8890551386,1689929
7177884429,427156
7680136491,57817
3483919321,1119617
8628019055,1070833
2672915208,1805512
5828656184,695173
2121555378,1234309
3358264025,1698474
8251547635,1077527
4447508202,619863
3285941661,1425630
5463563283,217352
7285089489,453469
8530219462,1607382
3571111305,493785
3763956614,487295
4991462873,864503
8348472078,510052
7303520479,1398337
3279103917,1849253
3904318897,1641794
7530038798,1435687
4625108937,1978437
1933539982,785934
2759410630,422233
3351059376,193730
8778938168,1577487
3441280274,1093134
5610153872,1130777
1907931631,272892
6401868470,755949
4622359897,753529
2871993473,248960
6546101929,99255
5132607927,157163
3569630821,467077
5562136536,930313
7343879046,1502712
8891156153,764278
5295503194,1447974
4248417367,1403281
8679570886,1624293
6492998313,1217146
6201156240,665648
4306039652,1273364
7184911367,728513
3508078150,741540
3575243424,1758424
1898339407,1770287
1890180595,718930
3759188445,1023263
1246115679,1609714
1865820324,1719423
3404045855,986235
5436985497,1710522
6635812065,1097202
8643519142,1626847
2509716784,20096
5766824587,949631
6280926695,1037774
4162249877,437069
3934836703,1624840
8627020997,855868
6609965543,636698
2460570001,1511364
2841013788,1335509
4343355189,1735293
4640046935,1034826
6876610013,1349090
5604561164,1469197
4215346601,564815
4364420352,1693075
5615202950,309027
1598656084,1186228
6369897528,1419102
3132828365,1508137
6589198920,107779
3711784807,1616014
7528727554,126135
7646048657,1144032
3671749509,92352
8664747119,1522368
5590569853,1738182
4824515084,1357038
4175285901,1814548
4160762075,1566543
3885180961,490871
7997205231,302439
4348759053,686398
6455149329,1370143
8374523162,1791800
6728666969,1162207
8245041759,687832
1546149908,1383412
8644048144,1018452
5997685071,1618603
6707049769,520225
3389174711,508404
8606599674,863416
1324880902,281791
3162336635,315444
1497523638,1960577
4286064377,1590129
8951426458,323824
3441757711,959246
8612584401,958402
3882429672,735435
6314529050,1059730
4472412175,1569675
4857305363,375515
1728820050,442259
8724481722,1053530
3252257419,493001
4257201974,1293871
3814353214,1443893
4635982790,337276
4225971874,1059554
3218745730,1521828
7769515477,736093
6336646466,528045
4843959991,671125
7918483217,522558
8400744872,1649497
3461205857,773057
1677443322,215037
5645715194,473281
4622195420,1436468
1427191015,336589
8948882306,383798
1362724842,1544435
1802681998,594140
4206678464,1424581
5830097145,1739166
2763252096,1640823
2406926387,1477820
1415800055,1740670
6695381147,32145
3380236499,74066
6419882924,140929
6834328322,1503692
8756765581,1894060
2704369844,619272
8580550432,101111
6391032067,289892
7597822973,1372298
4653440502,737886
7388572403,1990636
1751056532,171578
8871936052,1956617
6186984550,1888889
7989448761,1759724
1252437249,546211
2415549380,1409412
5543318768,1753757
5805846209,1716259
5964720328,58803
7370531378,831705
5644122704,144719
5185037521,70845
1690910753,1858719
7281965595,1192516
4759566389,376370
7286403146,1508455
3836644976,312059
5834977664,651553
7795228053,971756
5519600049,568654
7406569319,43356
6730540754,1312141
3967281130,115873
5703337361,1797343
2107241979,1285942
8452825399,1939653
5498352495,1431414
4581753546,1782884
2760867509,1936670
8179326563,887844
2283556731,1693166
7492132276,521516
3679824816,1905096
2412209254,679240
6671062269,423119
4841670784,1137411
2486619275,1334633
4983595062,1547564
7594225925,1586653
6546451251,1789781
4226829257,1915029
2576113543,686286
2602556816,655197
4100583715,59630
7877039033,545377
2269590273,1609706
4733014809,1097554
2394943795,41052
7159263894,1926946
1889321704,63293
2395393704,1832771
4628359962,475402
2425075286,1125227
3206079124,1093282
1540473797,1939250
1742232421,1907781
4913783683,83953
6379393161,1797718
5612371950,1989540
5155560710,1331130
2443430488,854185
6538675842,1116311
4676020043,1038015
5600079203,1901333
2783776268,1197639
1104134197,73919
3122952717,1691046
6267505079,257635
7877986634,1492704
3379141562,1425933
7366527885,394142
5604789891,1168047
1424970238,726025
2134769544,1220540
5461809321,767340
7108550352,1999528
2317003094,632629
3928038803,705833
1646362346,1599859
2849323217,683608
1587892353,1594713
2548189737,206128
2202263857,1773369
1576909793,897198
2333204119,1902122
5427835690,1771727
3188670262,272226
2870277084,1981876
2737627936,1917404
8937611720,55488
2845984585,1184435
3151220606,1814296
7511836462,771940
1269759070,1255106
4779326698,1946480
7504676395,160006
5566230085,517975
5800954540,1247088
6522286102,1891933
5430883000,441483
2757935838,352168
8734965582,1525990
4804347634,1549759
1348870280,361811
2961597853,1662732
7377573357,23906
4108710859,390523
8861566991,412970
2294859419,1748408
1564298148,1876512
4189373229,175284
6295868645,1961054
7891323406,443297
1835343583,1183453
7686125842,614768
2223389571,984730
7306148171,995738
4580951937,1209172
2698158894,1971508
1864335842,995563
6991006165,1133432
8838237757,1448643
4918968808,139906
6444656945,92798
2756787352,499408
1853968420,967557
8570244208,117121
7991838916,352352
6285349869,1416375
6518571377,257720
5812197385,357492
1281232003,347835
1997544058,1782368
1592067611,691864
6706136496,1841984
2682585857,1052606
8123265539,849760
2933749300,1282337
1460627420,895178
5364831162,136949
7750242180,859532
3421660580,1042288
3119551595,1301206
8887156500,714860
3603569649,819289
4968189958,1295618
8562316589,1233256
1423394756,583663
1814573519,558874
