2908125989,1080916
7834709581,602891
1135184416,1789500
7873782007,1133246
4514018542,685269
8722927912,816536
3147442415,764141
2477248361,1116113
6158393167,1300980
1601141168,1589920
2552653272,596410
4602380010,151234
3282488995,1027541
7642654901,1232818
4581312967,1277145
1458451190,912110
8604442372,1668829
7686340412,1407768
5553555310,257116
7835227040,1779282
4581812539,1104689
6395192171,766368
3963494989,1772729
3750730840,1460233
2817138131,1613269
1863905054,316182
1699272561,750981
1334548278,604561
1803109254,704397
6556155484,74215
6627298547,1702131
7638623964,1027558
4215523747,285886
8971183633,1415935
7132404958,1699320
1537918254,370436
1709387728,1773933
6665202532,1544907
8832664960,1944329
5629191903,48520
5481610958,1406045
3482265864,1830198
6448631191,282683
7587257810,808143
4222320574,202069
6133601349,1178447
6280944747,188865
5227039655,920244
5304997851,669911
2486563746,1667680
6696245854,1046672
4300893446,936629
3890179321,854313
6987042326,1091735
2159775479,1971069
8254182836,1613293
2841627556,1058091
3320696337,1867797
6526648668,573435
3533152756,1679787
2777832094,1996705
8389173884,1648329
2884078360,1033721
1584163696,374116
8741482206,871100
3788826689,520263
8716239405,28861
3217496236,1335259
5641509150,1444839
5638877320,932641
3887058509,1389762
1366303886,180340
3546993722,1755726
8556570264,1001002
2345187546,1854148
3685596873,48721
1678081079,1344634
5669906681,648052
6499006812,1347325
4941076557,1538068
2768998082,1292373
4304368780,1007665
2183423024,1414662
3968095156,1042624
7892678968,1818891
6114946747,1800948
5130279626,239387
3449597629,1696183
7834681975,1759462
5858994578,1859727
1458032333,1359254
4444155185,234427
5552786012,964688
2305675433,619093
7641855423,860914
6388232431,1422320
1349121010,1784436
5749844940,1316313
8716163275,100073
4996262627,1067192
4745864923,651773
7332655339,1517421
4484831720,1370102
6934337895,597365
8522133435,777652
3677953521,912772
5396074588,976050
5511544666,505257
5419168579,1183685
7493136833,28079
4970230572,713274
1788174063,558648
4399106011,908953
6887093336,1963234
2162513603,858374
5275219156,705892
7819749276,1694492
1576148722,1165487
7272005693,1602674
1765489757,608270
5879706662,312664
8389673055,1996392
6419918970,1888696
6766950345,1408731
1426967754,1982839
5274860806,1468352
5253510841,930611
5599442384,922827
3493085643,717156
8483746086,1046442
8589564534,1148380
6860312554,1917667
5165070014,772425
3652356994,1578584
7806149894,1496496
4921709253,1260963
7963292449,1666225
6885979118,926300
2137685921,889671
7431082246,1742288
2430209309,1575334
3312360148,560681
3880255025,801181
8359118096,1990570
7253501402,1574356
2770831534,1312337
3166523410,1717772
8428001709,1522582
8616239006,1000035
5803236683,367208
2461170109,806895
8181350734,219220
4580836546,1682848
4323365322,569631
3705370410,373088
1163337768,736968
6917269119,398452
1528117395,1944745
5939002066,1520825
4386613614,1287893
7476455186,1600649
4847177228,266841
2584154644,389910
2311066790,939004
6166938449,774059
7771648581,74976
2343432897,51600
3648570516,1486177
6942694462,1584292
2294862327,1387954
8843418317,1042434
2839314810,775525
7203736527,742014
7925509826,25313
3622135888,1209415
7593505702,1397931
3278562213,1057125
7936172764,499200
5902305499,1616281
3111841223,249942
1764778268,833697
1857528080,1480192
6472261003,40819
8146362032,1879369
4872094688,498462
1631946942,209173
1265277464,1074766
5996033991,848741
5538153582,1647879
6574776818,321905
5628680434,1403623
4472167496,376781
3732166451,1430277
1893979164,27654
4954186437,597846
6646009868,1991236
1999336638,182788
4148735544,331976
7723105175,187287
4493048284,636556
7288455239,1037454
8740733926,805063
6258946521,352164
7553392266,1366312
6331333599,874669
5877136467,1613144
4566938207,1369784
8158179304,1322139
8725814205,500044
4329836527,408716
8116155228,992012
8218097687,797829
4796241201,813717
7383485636,339063
3955836172,945469
8995642055,923404
6551071846,959219
7747562333,1937833
8285004795,676803
1751961658,53231
4788226953,279089
4591076362,1211895
6959676083,871194
5650383123,1390964
8613979345,1558744
7393179549,1746418
7748189258,1126748
3649330387,1286490
4590950904,251412
2988872311,709517
4650241959,1070724
5542399520,1610311
8655153933,491086
6525961342,495707
6693451844,1622348
4512700559,382362
6690081037,1137074
3790598072,756846
5396889426,1819151
2718386312,439000
5859796882,1609994
3209368332,545304
3958060754,531142
6587512563,242147
8287546518,471776
6499106518,46892
1686774253,1578445
2612117975,1810973
8671694304,1451359
6357396521,1432252
8303610377,1903679
7860242666,1990889
4907915940,1961393
3376348009,67708
1496796270,1374773
7141006227,1683913
7113243722,1864065
6394732940,1263261
4794901623,469578
1490046605,427839
1883802529,680218
2630233142,311762
3492172940,1135992
7953718901,466447
3281511652,1641957
5884625448,1909325
7380642464,708219
3706018986,142011
7388490800,570158
3326701670,1313090
8725376456,469164
4517967162,1126629
4460382363,1764030
2387209699,886337
8345702419,1275878
5318136547,1741935
5221138553,871905
6250045632,1643231
8700921240,1767300
5971484864,527421
3489508078,1533729
5302701986,898094
1632678075,1280193
6207487599,1421329
5812621217,997064
3707791835,1345759
4765941677,630709
2989954869,676300
6419931785,1326593
7410095700,247046
1816169864,672957
8316514958,464499
6494531310,1479414
2552741123,371477
2983644489,172050
3611415951,1790918
7443675315,769842
6634327002,1254750
8544818524,832016
2597513015,714954
8959788513,996320
3361311245,1697748
4376681153,981520
8393867120,602528
4677738100,57353
3882492486,713706
6390383756,1588781
4329003881,1959978
3153756095,63865
6351093413,261073
8809791610,1932098
1441495784,1582635
7975742037,413049
6405955971,1961598
3579030553,1588489
6616304898,1569479
7801747852,698357
4948403773,1844737
8107390279,995741
6701896338,545790
6246503376,1627927
8218351270,597869
8668364105,1974199
8805269524,132565
5351943305,1097097
3255038103,1796182
3523455719,1879763
7969470449,55468
3476502840,499958
7723211511,1375405
3129770117,463660
3655056088,1550151
3125912845,1187400
5402439650,1862981
1230626503,1812283
4891038842,818793
5979162434,1371275
5211428061,1630896
5387733605,57083
5436839049,1999891
2135528211,1580167
8269980946,371234
1272567377,1335142
6358405228,64488
4888142465,1011880
8297116552,1113964
7953233224,1034136
7763557261,608076
3281154968,1268185
6244714341,826337
5268828426,838602
3196436152,976831
8717706844,276996
2598400174,1176851
7770761871,581976
2744563897,1442917
4132229644,1650867
5720862733,39702
4409039269,936219
4807107080,1740128
1450208018,705520
1983578155,1844507
6765743630,1817774
4288740439,880211
7957897790,238056
7212636464,965140
6922179656,1565260
2148173609,415553
7817466552,293890
7375881864,1270902
5141320267,29710
7932763461,175915
2595643666,214988
3192856770,753905
3152348919,168945
3349356980,1903092
2729289625,1114702
3131615789,1586553
3422240106,1846925
1300420526,1431103
7688823521,1766324
1910980622,1295872
4401085662,1178815
1460562510,1952206
2555610462,618023
5697667044,597688
7166831628,1827935
4703078204,1287364
5778963588,73907
1484790528,815604
7545228499,1269993
3459820955,283011
7291382452,1533825
5958135851,1165799
3639626197,1756247
6817131512,1778350
3503091812,817373
3220783953,381858
5938614471,1427267
8847318393,1472519
2476521924,680753
3436849901,1436953
6685352302,172553
1892288939,397169
3598865002,1584839
7207190749,312095
6909186067,1296898
2756311207,1147886
1190079465,110474
7509517370,649732
8225646307,1548713
4560574665,1054401
4916404721,1624548
5897243180,1139357
3697748217,80185
8814649569,482828
5378304214,1569441
1692544721,1407387
1914296893,943724
7495395914,1212081
6170968124,797545
5311907510,1108753
2376772551,919933
2467052597,1815508
7934740177,1759752
1712062465,381457
1716494118,407014
2240230073,1193719
1308385104,193193
7318934569,94543
5160664251,621505
8166057064,1462428
5949831295,1902838
7315814544,994076
8550743632,1801834
5147892955,1672037
5949913130,578297
3547120080,46827
3207944053,1624890
2241268491,1273782
1892040842,386013
4782806363,1019022
6861233816,512332
8107228656,1430993
2760701407,1101900
2513002020,569656
3355278057,1269595
8745285466,33880
2758479599,302673
6324715722,997820
3193903422,988960
3710325629,1472813
8388632195,1651926
2465352756,1276044
7400070505,1105016
2274959361,459380
7379368501,1586310
7870227523,965530
7250445779,1150267
6143408111,1601070
8742132787,709132
5688953875,1827226
6913101874,475526
8351513338,349887
2560788991,587217
5880352135,1682524
3143297661,255729
2563922820,552425
8707781592,794913
1588221059,1766933
8689138058,598328
3521426806,969069
2585399309,1146662
2255831679,1644886
5643674937,1253205
5626476619,1648048
1131270753,576298
8973340213,141683
4344110686,732258
1912562064,620018
7844714815,1311991
4210244482,684572
7123869205,731899
8159477308,561016
4901007846,1668442
8726640515,1897958
4489752505,514073
3983827175,918306
1465496499,876379
5319186028,1206434
7979435213,600888
4851655771,852436
7707580032,339845
3664643518,305411
7799958597,916497
2288794564,117521
8887834320,972323
4714642498,1825692
7567321423,1311391
7857555829,438138
4217737256,1609536
8257765795,164254
6837315189,1942812
5391306129,643443
4251647114,1198853
8273629507,851581
5316529682,739076
3667224263,943965
2668104470,1121566
7662598217,1442187
7830454701,679697
3535682559,658811
5179406100,109653
3559636239,334971
3483749751,697404
6542352200,322705
8852380887,596884
8759071287,1324702
3100348518,1353761
6520909018,1000383
4179657232,789605
4143499919,162152
8809402289,1638298
2911583979,92329
8909301918,1657109
3878251719,480459
2110587505,353634
5969698733,1964817
7513867222,930380
3924692956,858137
3470909784,1492915
6962473563,161146
1593635883,382037
8912066908,1670726
5563118912,1423048
7670423422,1728615
7818256436,465243
8512300384,639651
6860111718,1561626
2192995311,1030873
3574395013,1124457
7658564210,328610
2246225114,226757
6699987993,109587
5833085282,563048
3954543720,117752
8153788339,1763972
6111568524,1055544
6324982148,1584228
8239020592,326005
2421901162,372880
1776483134,1738858
7411839824,850503
5570182840,1493677
1972326016,1061604
2446835849,1425644
2434881013,752379
3493827767,1459249
6409464386,93466
8786321761,1405216
7885729312,689962
4581494991,258902
1959745318,875662
6842986843,1309961
7490822426,1648929
8933965129,346284
5702892087,585273
3358317167,611753
3652862854,1950920
1994561854,1435718
1153422017,633495
2826890643,497123
5674337765,1516266
8390852477,662520
6265424976,1092289
2933927183,1979577
5149967219,1386194
5510540220,1418387
7399947431,1658994
6982468074,340398
4429689600,1729899
1314580584,106314
3665635132,1319396
5646495322,1916388
4672906433,932638
6578569998,1111152
4318354402,1455795
2191441179,1729342
5477093792,510167
4955798240,1726806
3686504627,1651449
5312282495,1426718
8230456373,269376
5768699217,1323184
8466130390,1683279
6145192041,426598
6971546015,1738627
2178689676,1043248
6761257435,1619825
8522870804,388922
8419265041,1604075
3805412661,924041
4556464422,359898
3889461118,1089788
8640226535,1920802
2730004458,1261164
4509431228,950754
7277237261,1602766
6446651580,85939
