2287372203,683238
4913223684,144556
1100832433,447660
3874781477,485706
3790416769,1902903
1776216331,1068979
6672049487,889299
7517463325,296830
3788930245,483697
7960361531,1196963
8370631924,1125218
1325395264,323196
7687201178,1790842
265884106,255463
5434491158,1199950
8977553319,1323041
158593494,188020
8197541912,968030
4717978866,383761
4803821621,197067
6780152551,164174
5141931841,1430298
4641622122,1865988
3829006749,1172437
8547846283,1931170
7113837446,719843
6493122819,700946
3742527009,45633
7287019416,910616
7637100902,93226
1929096777,79572
4266916024,839633
4243566125,71229
5978023749,1782468
693937927,849125
1111153028,1380904
8557438867,1371673
3734298026,1120321
8690263999,1908224
2249688391,531624
5945693950,1240345
1644919925,1935093
6343032363,20895
8871868192,1003316
3117852936,1124678
1390707150,1714353
2346252873,1817500
4835246650,1873806
4987666898,1220811
3315011823,1497257
5304075408,685235
7120702209,680857
7910858630,548722
1690121986,430735
7351837503,363549
2437934531,856087
7301428102,340326
3538672296,691350
3468162103,701462
5601938997,699755
4980726937,967217
3307556422,762608
8495736452,1174070
3155302127,987511
7803234105,1837374
1838403929,1389327
8908833622,740699
4234804947,1496670
2118824812,747832
7886189561,1355526
3366792175,1540156
1883557288,346946
5498040210,656648
6903029525,1841703
4790845181,485494
3971536487,685029
1761538217,985274
5283816439,1500870
2224714214,126498
3739985085,1465995
7833065315,876343
8348571145,1139956
7759885806,827772
2780980539,611926
1309285338,1323211
661306388,1873443
3795082856,272477
1953241797,578920
7599759187,256576
8458230245,1906600
1701995836,1826816
1377183646,1756451
2702798601,1173504
8752317401,1095091
8359419063,242560
3727117721,1093963
4647203976,1335894
7747131924,1060440
2348096199,725591
8440321041,1534946
4314521249,261997
4790837562,829673
8677874629,31231
2513728627,266153
5435427584,1059854
318425034,815032
2118325514,1567092
8618478506,1544037
8920996922,1427972
3865956693,1458649
3430422478,953455
4302165865,1724215
4646276998,895931
5264974476,1117724
293454792,883499
756652052,1226945
4548750933,1582748
3155648904,1268150
845659899,1155331
2609552606,260839
8517771450,847665
6591932291,1136504
8275061649,1398193
6478374736,1366762
1514316122,1682054
6513930363,1605589
1890668255,810159
4678586329,397070
1296607470,1484325
5383302104,598240
5902040124,984217
6188936688,186516
8696111585,550264
3637423686,1218699
5845903896,1254696
3993372259,228160
7153462422,707914
1393974603,31208
2218798035,1611832
5246856888,1603507
7410025557,1309350
1900070057,871402
4321170934,1461762
5541241956,1001776
2147917980,1088533
4806306937,1328068
6642856816,412641
5428762479,1292315
8220529249,1903202
2904420585,1449415
6325462100,1496688
4366320722,266740
2171521097,769657
5684624096,700295
8991687962,385512
4214294180,1211135
2596914859,1595875
5225586297,115382
4779260101,635526
7507261115,1548703
7948824679,290954
4762861541,1509543
2274571830,544482
4119451928,1711253
4975133256,1343418
2453342189,1386443
4191168151,487096
5991497783,1778116
2924266302,779261
1758575713,385046
3888007748,1157634
413224980,1249967
8475914257,1521277
1578793676,868634
7301727410,553275
8552835577,247033
1991642909,949669
4428260760,339593
2423760961,1836893
310541607,1528419
5993078838,1896352
2892260640,570071
5130511978,1954755
7766872220,932656
5218881085,723959
5812511704,418964
1918686510,146214
3495986906,554627
374047506,240021
5968500413,1525557
7116254198,1718818
2535599085,240670
7199906159,1210086
493256539,469932
7821239746,880690
3996311841,318852
2444891961,758547
2245604057,54442
3966658860,1641647
8466177722,837207
5613996238,1989830
1756614175,1321603
4504751782,1531220
3193514202,1126746
2912330013,1364427
1340746437,1155432
3494156457,730747
323405412,1713168
1777052291,585740
4333599365,1205454
8528529282,647392
326972395,992121
3547356454,1707027
3650310201,1996421
5967322875,1978396
312571595,111899
1617962874,1116235
6556515536,285056
3336049528,1595115
383658812,427637
5602664183,882271
6992618982,1624915
3645016460,40614
6207748924,101804
7149951798,1491768
5589609254,35311
6430694194,203272
3589437257,1944034
8370608304,1816066
3134893014,1737127
4230036500,1536204
5725405851,394201
2674789689,271974
2528977267,1404206
7626955555,1343371
3814133278,1312820
484915761,63408
3509987973,1518613
8618540554,1327682
8288808794,564341
2717102568,821994
6252950290,1905840
7456387487,536329
493638768,1604799
2223288938,1895550
482543779,321681
6244668487,1547804
729323984,1090259
6659407726,1122486
7650877272,579627
7903180741,310486
4292877411,130166
8917212695,1410143
8196384641,354351
8304563451,1284335
3269756735,118569
8898665207,209761
7529144014,1064401
5134813346,670404
4659046774,829039
8797137531,1362279
6373535785,1938915
5358768518,717583
2179248058,1173481
7149462113,1680540
5206473116,411415
3470029131,678666
5272785171,848956
894805492,1182027
583157524,1005569
5198791359,1881711
6581199656,710889
3757755017,1452253
1348489495,1283185
7663857200,583033
5527057432,1512946
2618761467,1565694
7463739532,1630236
1608631405,813411
5487605405,926747
4673364422,1124312
2583667177,1623924
3252981711,502023
6404051531,596197
4879719785,1073461
3369980266,291114
7322991414,1491520
1697336785,1143092
3861364495,349504
2638260765,1428530
5924126811,1045031
7785091755,1993417
8268243374,1831811
152751068,1478461
8266556529,1242233
8654729766,588360
6908725587,1068137
8488041875,721407
7491499358,1550734
7101951869,407506
5995361074,34909
1860531768,1410411
4146193571,1078914
4543695741,1986411
6388733602,1694184
4874338563,79249
8413723518,832879
8477289845,1717972
3289743520,105365
3416903733,1469318
4133190210,1958320
4938112874,1981489
4881691157,1653232
6573160246,630939
8891104990,1606111
1177098530,81603
2180422925,1530434
7248903173,929539
6278173455,1846134
8292292376,1233774
6389810255,1465141
6739894138,1477777
7940588751,1926481
2780589616,1776531
2765345395,1455574
5935085992,1933046
3131056030,27849
8409952613,1576405
5345820958,1645804
4533192199,1019878
5690524635,906585
3859381002,1940311
3911401400,1389925
5591785065,1676467
4432679142,127196
415221319,1775676
2655666191,1929961
1564254092,1746671
2471506897,894316
4297225720,478693
5631096169,785507
8990278818,1622318
8723713891,100868
4196651823,1541877
4513950342,1171358
3245937286,1947905
6429579352,148253
5298517739,793935
8167676065,199269
4284647933,308955
6619043931,167956
8375604898,999670
2713162944,134786
384351085,1708878
1940220193,734785
6708938183,876395
4292963259,1819678
2119825348,1673773
8865776712,146752
8565723517,836401
6995791689,67334
2600102309,1644427
3480406424,1572683
7485971430,1795787
1490400668,1634403
3273172999,566074
5313057908,1926141
4890141694,1175355
7443909307,1486944
6507102303,1258764
5837033150,863184
8977556540,288420
8696082115,1906183
5455840187,1940468
5499082375,527998
5947335273,432360
5881885944,1424772
1408925656,1906085
5973611999,98338
2943761545,151274
7983438624,735199
2675984434,827121
7973472977,451480
1510942634,1268396
8206249823,906596
2111351626,1353258
5657329493,676760
3647314382,1895825
7233765296,991518
1331619159,1800771
5592329065,1033853
1617024215,929083
8558587305,49942
8389259589,394223
3263923423,361155
5154705726,145069
1925481714,68504
115919071,1779423
6598422595,1518500
6627632800,1498281
5783706784,1072942
5714328215,475655
1573400995,1430681
6109954035,1235570
4607327799,48194
4492540063,807097
3432750688,635935
6836158032,560586
7600406284,326079
8643214383,1859624
5709328983,1445902
8891637680,555667
7991126007,1605743
1643139955,499078
2463621375,1562946
3465629185,163217
6740873342,97693
1522245117,821284
1823345765,832213
1711186637,132230
4125546214,1547732
8446617944,1240279
423682611,1390977
4940480424,1188692
2884898651,1765885
8648017690,79921
4628710441,1343170
365689091,1446270
2639196048,1809540
1570881907,906115
1886935430,1100049
8801646026,881477
3150556646,678642
5865650470,219489
688596751,1316746
5225501567,408046
1932920267,1713747
4941260328,951069
2855811010,632742
1226581407,605306
2351143862,1267793
8260776590,608041
6750336504,82560
7629021133,1468331
8185560063,280438
199011825,1914233
5148496774,1777363
6133821950,670949
5598518861,1394829
118507035,1228413
6178368184,1854616
867889067,1392809
1910891952,1945824
8961732198,230794
3501555314,1274828
7999159859,740059
6976965195,92187
8815153636,1658737
5377449768,933255
2418279526,1152509
3360456865,1712646
1689392890,200486
5432375955,349317
4275310512,1506768
3234178648,380173
5173793946,147865
3774372481,52609
4855662565,624793
6826798056,1654427
5506457555,705631
2250748690,1440755
5615864660,1360760
6221773922,1350298
869312223,1026025
1590163711,137272
6810729572,99442
3116072520,1953396
2277464692,473322
1828215537,50122
2762557959,962695
6799563102,591411
2352401100,1472277
524204014,1077186
1768552127,557051
870568725,1061187
1577003466,440028
4294484317,694013
3234306680,1290161
2943864487,1253198
1298161488,1537073
8512964432,1509971
3765665624,1199818
670594526,1482399
3329301999,1594919
2557399271,495552
8809540037,737866
4824023962,1263423
7401607911,729040
2816767671,1823230
556947738,1225586
5914150761,799161
6581401439,1454560
3918419970,844551
2314524013,1424581
3545920199,1858873
2628293879,505928
4821846181,693367
7901278483,486982
6621532847,1605735
4912944341,1960091
799096013,1717672
7827844427,1145400
7745806361,1535472
4156920099,676939
4951692613,71795
2151742211,433820
7929423682,744125
4602677796,287531
6140358141,1349716
8892876059,245205
8491266423,923033
4281639024,771118
4456399048,807525
4695573406,1960582
2520244860,1166190
5818331787,1449638
8507095865,1283041
6682602137,1015569
6904258330,530119
134172186,1135365
2134856569,898914
726719998,1209881
5281524313,1360302
1264897243,1218303
563997361,1866210
8170669535,1031233
1436303066,451662
5738140211,36612
8548924687,1367453
1524866692,1959242
2320890640,300850
7861576926,409193
5757658775,1949132
5696303779,1971639
1473445138,1213987
7860212185,393631
5281357921,1613290
4950359592,1509259
8241087197,1029709
7827592421,654362
8884356627,1498258
7750733359,1891240
7547359333,868121
7716812148,980298
844609213,65502
7459069415,1075089
7838141218,1936787
1394694808,1837092
6225859222,1548136
521041825,1811208
1127762316,1036741
5957293923,871193
3165010032,1890572
1620267924,1906608
6213378959,532537
518534756,589180
8275105767,1115043
6465243582,883563
8146244120,820346
1842893292,585952
5111064981,1375497
4211071192,1804603
7190609720,168723
3572948124,1392342
4604998589,1816023
4961615214,1222116
5815845254,924493
3275346190,1799602
6343469018,356520
7222827074,1820232
1901336477,141971
3425156201,327462
4839207699,1426230
624784292,1305833
6580218686,1604241
3892548028,1077061
635605786,1218717
2624921615,428618
4914063080,503823
527233945,1575264
6586308668,838166
4286558847,1949133
5333019610,1155194
245828899,340907
5108374343,995805
5613197523,213012
8854931099,1317211
2177811540,1788472
4425888147,1470155
6994979057,1557187
8432022888,449053
6303462505,177914
3389130368,1968091
8808376632,737692
5569019400,206602
8767548292,111746
4115356233,827528
4212505665,804512
1226163474,217517
8763555496,1733316
8408451703,1580652
3297406182,440468
4463846160,1114704
8584252648,302162
8512907081,1456705
6196459705,1825977
7675592219,993534
1952318439,527486
5816384719,1308707
6145555826,206641
3448831229,858242
3760852321,755707
7378232906,457515
5377371834,1581920
1546518435,473477
7369617236,149532
8362771524,1130516
2231001343,817159
3552410054,1219347
7212574840,1557971
1476911257,1715577
785973607,821098
1926245180,49494
4625770304,1460466
2470601968,1067476
5845012949,1383626
5256395746,346968
6438902638,500716
6371518073,303872
5947681929,686923
6428917493,26436
644092765,1304244
4992047164,1497142
8993451214,1904814
7912699817,610244
6807385710,286428
6857641144,893554
8790212368,1530583
8513547330,1456131
7413026874,1899318
4513008309,1553583
4554263289,400967
3107586689,416491
1539059879,1555093
1687602270,310182
6911352070,552866
7138130432,1067303
6721914799,1792523
4508840906,156882
7183570866,231369
7711915502,1908322
6987117216,586124
7634704432,1650126
1893169316,1778399
3263764451,1914469
3783143997,515369
2849663294,948211
3768545171,109704
5136445470,870908
5131803087,1115349
8135317055,1035230
7755331060,56708
5789304507,222609
6332571908,989954
8313162495,870407
7126928558,1284567
4126696520,1602030
6784560266,432548
4470263886,1863882
2701552646,1033924
3915163184,994462
6795405748,140812
5584891067,1290466
2282184711,335884
3321906519,254027
1969558098,1821357
3167131800,1578567
1866840433,1760370
6883993871,626176
5681499344,772857
1580715631,544022
6722314674,1463769
4721273088,936775
6759700948,1401475
6575274698,1500777
3382789186,981507
623736920,1063947
3182186063,1407966
4422685918,1119737
259337506,1349651
6413128841,883383
5352097609,722428
3334015182,367811
2870283233,459340
4689101877,296180
696773023,1569423
6485399299,1982143
6232963266,144431
1282845253,1377038
6323658642,985035
4268768817,220585
570928995,1500831
6445915035,1690287
7597700706,48640
7593567740,1921691
2725824143,1807007
5652010435,1375041
1797769484,192547
7339799676,769679
4671295671,558545
6265436502,359599
6943508153,925285
7777086813,861377
6187627620,848088
2704952182,706691
6404443970,100570
6779771265,1683338
7916784125,1818294
3670775158,845736
3573656502,342386
695973205,188806
2771566477,473422
8307983687,1217544
6957613936,621922
7511611908,1742766
6681085199,1711842
4971369400,992975
7815029070,1894715
4574639296,819293
6778883417,475957
7726034499,1421989
7161629256,295824
4969943288,326670
2673011459,212841
3609348881,1076311
8474012590,648628
1368072198,40890
269941845,1851072
8467542681,1676781
3736472080,1441208
4338317275,1355806
1837013247,1287006
7244289028,1266804
897934822,777072
5584396392,1704914
6114540945,1429797
1173449843,1004661
8991394813,428686
7579578794,114067
4283715297,994583
8232974112,1858043
5777116023,1027685
1844593740,1091097
3307667928,1133334
3836993003,1520816
8178931806,560422
525667046,249568
3521188931,1550694
6180224269,1729887
1166035897,1682533
3504753518,1511073
7556615205,263689
7636356235,549427
1519153823,515956
6354833459,261337
7663940642,810689
1972916734,1449557
3646382903,661893
5809003076,1400961
4191324677,661136
3981157276,833873
5396878004,1567691
2657750790,960595
6609422607,1304314
1946861342,1101072
2194186363,1115897
5475605157,1272266
8664807740,1081313
1974334287,1558910
3848243041,384097
166618864,1523041
2626068470,287590
6281906269,1015556
8841787700,343989
5709028734,135538
5375455176,235630
838259970,1404751
3155297990,1522697
3998850061,553976
1929393533,159865
8220114920,251782
4934722563,224013
4128535674,1413293
1523451843,1747660
7101989155,1292983
5892688119,608886
8457470941,889835
5218576652,1287751
7947140367,773930
6434559121,949109
1513857949,405677
6278355213,1460015
8644332591,406282
1570323187,1064541
8479432070,428910
5278430635,1699524
341706961,417698
6214612695,86945
6618022580,472585
3193014188,295435
2948084891,1330909
7739167045,706099
4809821864,436726
1355838743,1886532
5854477262,741061
424919628,1381349
2316766023,1788626
8250620888,388500
