6993355330,220116
4485439724,1020452
8143747537,1979402
5812273668,1900997
1488091369,1910492
8278903452,617015
6830409442,1608747
4716530257,1501172
5586898635,340762
1924160370,123862
3870725007,1401902
7140231144,598780
7255578442,1178413
6544556501,1878501
4267825699,223359
4564667704,1142002
3178452492,78128
2306551143,338856
7114145095,229675
7577312421,1485323
791439359,1721280
3880482731,1202660
7966153157,1510526
5642211660,1276604
7204918676,1822681
6671167690,392638
2609051113,599621
4888486590,896024
1706287409,809144
8808865855,976986
6521275011,1820491
8157124444,1793108
1137940732,461145
6311180640,127068
7143627468,1656191
7834578945,1486886
571403662,385850
4381576630,1143401
190195411,1698795
436325199,508288
2139224474,1061781
8295167296,1852038
3736409454,1049565
6495704556,747768
4533241726,1205225
8402231520,1715063
1469733594,425729
2560978212,702019
1260740175,149649
6375943484,381024
871543455,186436
3329957170,178932
5579148293,1733578
2601398448,1838950
5205761515,1112146
8644418942,718528
6970175129,1617328
8158175957,1218062
5526203056,1222648
6141021876,1376093
1822580827,993152
4169385524,1335260
5468525236,1540738
1302377792,1508957
2684138581,1471031
4930755910,297716
2652181260,461276
6194109975,425942
6886372094,700944
6719023878,519067
2595712607,461779
2280784888,895293
4100512015,924873
4243858562,1532950
8116118673,1925141
3636021095,1463013
6750369729,406589
682444808,987849
2611620670,1636108
5720908630,1121028
4145484919,88778
8676302358,1855992
6756114511,656646
593377425,122413
1334275971,71148
6701570497,1200329
8202499240,939983
1693539955,205077
2241444864,326304
6894551380,919679
4605594954,1093940
5197019731,482962
5561122275,1115905
5598793486,1983070
1197839409,813408
6861648104,1827830
775812892,597036
8784619823,1686509
3479016751,1110626
2294179775,1784440
4144195165,600991
483295558,1826510
7208711022,892228
5890352458,58570
251736814,836213
5865819191,854535
2538258708,1457333
4140012202,120643
5522471597,165098
2347660740,1639676
1578525130,960031
535957791,1233397
3581153162,604317
6723577985,236241
1774791441,1361424
3769088847,1364790
1587209437,1460424
7774507846,1968940
7599883200,1516532
6665086874,1587099
3504368041,466600
2225283223,505328
1635944845,788440
8360016696,39799
7932606667,630458
3872279407,1998978
2234569280,704008
8349238381,871872
195225004,500827
1215263160,1567430
8886081033,1314512
3808508847,753609
7371856954,372198
7687416763,1143298
1496153686,157374
4685465800,1533768
6374867756,1065881
3852702440,1504024
1215563776,269565
2280427546,803024
2901347765,668368
2801049827,1131567
4775891141,1376090
1563330438,1028567
8584196750,125767
1491390302,1549451
1554564674,495139
7900041157,1013552
6481544061,573243
5934222401,682735
4153199561,1363234
8328174959,1253617
1627396967,285417
2487172308,1946657
2511646991,1962052
1380313179,1160462
6198816490,101196
6451437715,1964133
8518887492,97335
8108941363,280986
1451182129,1196482
7609727469,1752288
3399442376,1429991
1141508719,682188
7445638684,941542
8814202822,83669
8820160249,45984
1750340361,633750
6856659502,511286
6564940275,462378
5320859249,401518
5429426776,509551
3103524110,1805166
8542897975,1493411
5995486625,1099359
3693439494,210889
297487086,944874
1631136996,1954693
6182053762,1908830
8864972169,1694491
1562232072,1090279
840435142,1318963
6233060049,1509304
7177119328,1266264
4587824001,1534402
8324975361,1042483
8336569047,796826
7586325992,134740
1702083568,1874422
7402952295,194825
3632512788,779152
4602789632,872549
583356307,1068385
1265794115,985018
3204090992,1744326
4131779129,816126
4796485988,1629247
5765339721,989194
4166876828,760842
3933252689,1766549
4595162206,389644
6322593410,340349
5307836657,959848
6542407028,1594462
1120982236,1612484
228043351,1249208
2263617209,764811
2771217214,146636
1435771814,1253638
7266934719,527551
8219621383,44577
5470681153,1271414
8295089035,1920812
7468223032,932120
4757159864,795159
3894014632,1528047
4300847605,691315
2604139498,654982
4949398640,1818967
2765988928,1786315
229938348,1769081
4139055544,507726
3812111459,1003121
6102366772,853952
6315971472,1605593
1916207496,1074229
7716989478,1738414
4776221146,451138
6339976502,575855
7132430331,834014
6685216463,876765
1138834495,929668
6803689460,705050
3581259463,1303727
3460450049,177961
3481741013,304925
4491693567,437075
2492615960,855021
5955665383,1179808
6411211218,1729248
5821723423,1754906
1477150457,1658202
7979100380,753389
8736117949,958689
598837367,895209
4254889400,337309
8737574099,1075838
4125034207,670486
1458292104,1510622
2153557411,1940345
4139626571,280382
1261759370,681651
8340762775,1036532
6381201056,775955
8691275462,1267066
4135436833,1729612
410588971,847017
6100969119,1736560
181677393,1451967
1515133200,63349
5474117391,1231065
7193733989,622804
4969844160,338488
5398486989,926276
6917763717,328256
5616336165,102243
6336272743,1904852
5623100185,1546157
4368008789,893467
7314973779,1033282
4739206358,1423870
7922966125,1733636
6578924283,1191334
8954464861,1280182
4514453217,758626
7582250089,1328253
6334457998,315647
6846152978,342786
1793808184,1482541
3249224875,1266030
4339031674,305152
6651450100,1050381
1146943175,405740
6105738332,1713355
2147126349,153032
5541309386,1388921
2772325031,1492620
719462212,1389864
888305894,95794
7602609120,1605580
8255106562,1094231
3812274405,1154554
1960361250,84443
3246460565,928713
758318505,1235036
5961561247,737621
2540071875,1158207
4743917505,1221975
6194755966,192167
514511143,1948557
232510253,1309147
8193514651,1454392
1829771038,1255748
5508439741,1397784
3981524608,1670571
4407204093,922930
5969720985,310367
4567509840,174858
5426185579,53997
5313564083,1247912
7984665897,1871590
6700059014,1284247
3124753327,1865884
7992412763,979521
4863171739,1612260
8727523746,1778132
267654133,63156
154654027,442975
1913715215,861478
8365740785,712565
8328079118,1324467
6111261614,526088
349794704,776473
2383724769,1442862
2892957767,726965
4163289819,227680
7162873580,1244905
3814369901,22869
4919465920,507350
8546655781,299787
3525377396,1970338
1891430966,1836478
4622286228,927988
7483216339,1398318
2409214779,1662258
8144427912,1613405
6641167188,1294089
5120761086,106094
3967306075,1059653
593852449,750375
8900750033,653491
1649996360,830159
1780402984,1515014
663046930,1162480
7843468468,1496175
6156951598,1388309
3824225926,1854883
7317752357,216621
7462769047,279577
2143668226,1159366
5432821394,1282345
5320648345,1202802
5554808449,498413
2252277059,1032069
4857051372,939043
6236855502,1464308
8266053949,1929032
3524885683,1847318
5352703389,1514078
6160274484,1413415
317166350,508582
197609794,868448
5250822403,572006
2379106681,522655
3490953726,337317
2971739481,1232549
1368943334,978057
8410617336,322131
6253953493,1218847
4115207927,961131
619970978,1587443
4538418306,76340
1105810713,733907
2206928846,1641302
1782409142,343983
395559279,507449
861095296,340731
1830695022,1019466
8137361491,1891596
355997705,1229462
8380499567,1411894
8251572973,1482189
680698665,592596
8610868749,1572735
8771270027,699263
3596350993,271938
1482500043,920213
7562863991,805385
3840550127,169299
6378997371,1237582
7930776472,1386619
5733423521,579880
6529547681,31503
7733395751,1036469
4797979247,40851
8394457639,1173329
750922231,1322158
3123275786,399101
4719219804,89065
5173192853,55224
340060255,387886
7304156062,625609
6242816404,524265
7224513789,1260018
6799242652,214986
729741511,1074430
6394790414,70465
5807351515,736852
6283767236,1279840
2874281497,339488
1511775774,1994012
3880527155,209840
739726361,348300
367803340,1027284
4645218376,1843464
793257725,35902
7199221647,1610090
8496022699,222847
4623374540,199600
5214255379,1335472
3482578817,430807
6219033973,492357
6675659213,1037281
263958667,1448315
7266617320,945712
2418581274,906059
7129586890,535016
4848083973,631732
8231146516,1577840
1241458027,1914357
5212610802,1348593
7961071194,1022479
5610595469,142933
7831100150,172103
3284100987,346472
8647213108,174241
8760087077,1212570
2299047110,1578246
8854116570,1714171
4381544730,1086366
1514733653,967389
7982460637,914838
7754064384,1905398
1446330686,366843
3715903886,1642522
3781660490,1518301
755717410,1499812
3350313922,1846924
3352188270,1453421
3753022663,1717694
4136602176,110643
8710268907,173958
7116400342,1604404
413144873,1907422
2920214905,1794799
4899546068,327198
4946575419,158825
2982731274,212833
876653526,734181
446104271,917799
6345846410,1320587
3380450993,108781
2552155675,737121
5605222309,1773814
3538352701,1404052
4694579491,1431557
5370828765,474128
5301757402,917120
8200354012,1014723
2368413670,133262
6142536947,1600574
890162100,1945849
1652618496,1912403
2252822620,1888013
3110835937,1389495
4857569762,1732598
375575561,1979137
8686225272,917477
7619613271,114505
5661159758,1552300
5312693062,1500073
3592365001,1372252
8208330915,1818623
8945583311,1659022
179227619,1692169
6675441493,1538391
4150690497,854502
2920031974,1592689
7641381671,1576251
7718631536,845656
6617477927,368395
120043392,1500714
2556309408,101886
3291426140,1435814
596912612,638426
1104552101,329933
7689919999,1709548
6618220661,1245828
417183330,494432
8682721240,1675535
4616038178,776100
7884076799,915159
293763647,993385
2655065021,866341
6931975081,1373409
1867195429,170084
3293707624,1473953
4661360141,903746
1833253769,622400
236104717,1434414
4332437090,202646
3215895433,899163
3999378309,677982
7123569202,1573948
2999671673,1867603
5540204642,1231109
8988082164,1152598
5246215435,1742320
2356333169,1032550
6615781145,999285
6140112055,1973670
1760472320,404591
1447551640,1930554
3340835488,776862
2656412754,1317321
7693917453,1373471
4974483960,1183004
2962442479,1600277
8667592612,315613
615964341,518339
135127319,1405145
7782852145,753903
6916164352,595838
1350717053,1280033
3359731344,581629
8648346756,1958017
8876797644,1807272
6974093738,1818651
8654546405,1039156
8170461654,1012222
4656089841,1945080
2639987703,1798616
613114791,1075948
7482684792,1455131
6909835651,1470218
1509520330,1121691
8184846858,1916688
7663864998,770894
4415340189,1694972
2939550855,1592010
5370165332,129358
756928053,1365065
3621047052,629512
8142422955,1720615
1372409897,734417
3107398591,813186
7998936960,753645
1692251396,1047705
1354853386,1144198
8348327445,1735566
6164939778,828934
2313311069,99331
2490210107,1039770
4456698571,1074016
4342841051,1924624
8497187853,1978699
1166625190,681177
382395758,1059085
7393812695,1048967
7994210656,572147
3195562676,1083535
2693386238,1444971
3165721369,1873768
6621759915,248386
5793669766,902506
7958214376,615308
7868078009,1380176
851895380,1949244
4843343983,1143318
6615690133,1931686
5671192526,540890
3802139966,681252
5987263960,1603966
4510488162,189646
4551985531,1262980
4997381937,1515456
6237599215,956144
7313570389,1130679
1458065712,528554
8609243619,668595
2431577270,1630681
3444865030,1607511
1940402374,1160936
3318763200,1916516
862232700,1945571
5233564613,936641
8256586414,888123
3302051944,1061941
319155073,1192765
3527508054,379146
3377715479,1475007
6236431262,1924140
2774245159,1903219
1138311542,832840
8675348420,92177
7994813160,1723245
1313762055,1215633
4638915160,1347533
4728727753,1278638
4168379925,581404
5149312045,1324931
2344372889,270224
3717612580,1098641
192122550,1071839
3431575216,1731927
7991383468,1032131
3976513557,1171928
5100062439,1084953
872710743,568664
8457579635,1936796
8697012623,1372223
329019543,661006
1954945263,1737172
3529819689,1061360
8842904419,1874850
1185201460,553029
3647335950,868758
4269934867,1213938
8912046483,246750
4733424504,134816
378924361,170827
8126917868,1119032
4281268372,1815919
1611835618,719525
6181354630,948287
5294326674,1324885
2580398432,1857394
514339433,583768
2568792169,584576
7679977571,279391
6819015510,828964
480435317,797373
2313605032,631450
3689725260,1870025
6363291218,815680
556829132,1893402
585682514,1912376
791237314,312713
7507010125,743588
3507687522,551602
7769814406,1443209
7464976839,1868946
5454746432,952620
4695699054,1978890
4717523055,256919
8777153236,393850
5866082610,672788
5756228803,1607270
3363808261,714256
7904549769,643892
5805425756,513561
2666915848,1058252
8435204904,659616
2332048463,1579574
2926972693,1543320
2702779191,1390591
8674370074,249716
6965500619,166323
1383175486,503180
8582516356,1889540
8108094342,1919704
629068894,1281697
5288506847,1588755
2723427406,1248703
5359414120,1625049
1414054952,1875700
6839069442,342056
5517856317,595830
4292588445,1175106
3899947132,323327
7545422154,737993
674629787,1627916
2954474819,692738
2326401456,410553
6977793616,833394
1814948575,357830
5315082186,1701475
2940632142,1483860
733265929,1680927
5546299139,1634376
8388745382,725491
8329912948,1859079
8430947468,1770509
5766612260,1139704
2378008165,1220286
1727453358,1539685
545413441,255097
7458686173,1840505
6410449715,1131985
3889566940,1076482
4604618215,1505278
8938766709,402512
3238513483,203224
3878999035,533620
2166985896,924090
5759361040,1591841
5979433297,1092640
4134394037,1341838
3345148721,1751945
2818393560,1409106
8268916707,1505749
5401942220,336550
5276270220,1325863
621772669,1052614
3255824247,529955
2826177173,410896
4802722338,1777297
4922665757,958402
2757440438,1356824
1595885420,534015
6646386872,36579
2670649858,1607947
2104143724,55103
5432333860,862858
7986991604,848090
5189189114,82052
8285250846,1256069
6321320079,834180
5292008509,777075
2295525622,635731
221321196,1392727
6119255624,234049
5817701253,1250249
592141908,1743196
3548503929,41665
4299055700,453463
3105495262,703898
4610442642,822436
1787682669,1189296
4241885690,790970
5872848899,928962
528935117,1450319
2130919318,1169200
4533882202,532605
7977819271,1230269
3824649334,1273985
1166726397,1834253
7676184127,1764823
7218883251,1376904
3246421438,738719
533808417,1203157
5342302972,1775931
2433432701,1420671
478408033,721518
1788878469,762835
8132121917,1203677
4191616988,1530655
2777759068,645201
4560858724,153940
7443649033,240915
2650671742,749957
1266967803,1505870
2802216831,1895333
6235203077,1267729
3573242932,1791596
7814142581,1741322
8256498196,1069298
2186467032,234731
1975818491,1092434
1728336142,1202343
3769014933,781672
1510403483,180565
4759212765,1280403
4856902948,1285260
8931112404,1893043
7630804690,1375557
7257556004,255467
5752172092,1211484
441684058,497024
2470037413,788943
7528246293,196151
8921913604,1934140
4714025661,94650
5647434319,780871
2484143021,1868468
3889676273,888401
6495473490,669904
8880957957,82081
5975787220,1245245
3854431059,345791
5304558736,1098860
5190893147,631443
4941765271,38288
5560507830,267018
7622037401,830492
3227043075,1241489
5129081436,1845896
6373683810,610135
2818093296,476972
6352680077,815023
582217274,1792707
3525143810,532171
143895457,304137
3373943549,259233
8519269784,1815261
8141942275,1977322
3831877180,1843679
8455291795,1253021
3177975860,183026
4679167358,1571928
4402602081,1483195
1201506875,1721335
4799674950,217407
2641782895,717114
135110340,942888
3239172564,961347
8126779700,1014753
862052092,1932341
7995798928,1011477
4599836944,1117846
4805699814,1857715
2120439021,733389
3464554391,784492
8809389654,1305316
3716659380,931987
7269172547,37958
2854803742,1715963
4367189556,52514
5466278209,710812
2219740194,1158949
1635337007,1359183
6708566916,1577635
5582381951,1778956
2486426363,38287
5972435625,1960306
2122336544,553726
1161207168,1305759
2510862780,1563560
3128441657,1298803
6999919005,1445062
5829829670,75250
8965170466,1794612
1174574389,1438302
552569903,1421392
7439766638,961248
8220577823,207833
2654880922,549343
6984944910,1536368
3940170378,1357254
1609773717,1432762
581104197,1392802
6115191608,1395099
7994193079,199810
6196315322,948443
5316290242,1720277
8171593845,1815333
8969710624,1469774
5559022791,143523
1244326728,1943651
3480092548,398211
2509497243,99337
3909288555,492852
5947437460,1261145
4923130055,318569
2496893277,1703726
5424545334,952660
6587859697,475652
6545707049,1663243
7345155036,225370
8275691424,718183
1232196007,1441776
8761103385,1662144
3231585422,1947657
8327466464,1285745
3362960185,995562
6569469677,869529
6541221461,382585
4160026313,888536
153669367,1217854
6860593569,642093
314593576,763716
7467217287,631774
8749485176,1379928
4801757734,1085808
7297104357,1661641
7691909388,1649290
5899352596,1022022
5530477793,1118198
1332801003,295299
1674184028,736192
5328811836,1248435
7270878163,1559700
3739093291,606862
1478047871,452547
6881558831,1933037
6702562153,1359070
5565030121,139400
6609387044,1457977
368703128,1588095
7984998017,1839273
2309846224,603054
3467038823,1208614
3315273124,1419510
8661838064,1523081
7875170547,827002
6639379089,1834511
1123983448,1486463
5552954006,1399731
2448188789,74090
4403038713,448759
4188905010,812645
3852604416,422491
8625004633,1409787
2417977265,1014020
8223555682,1517591
8259835535,620438
5853559877,471464
5635227214,81050
2964129318,1311808
8847774640,563416
7324755019,1860559
1457019781,661341
7856425939,971596
8360269117,1470582
2440639037,1321900
5847304930,130419
482613428,1715304
5824004806,1652645
4599088418,1803515
4225534549,1882079
6466740897,1858721
5607066799,218007
1749781909,388569
4430814817,1658982
213688474,1096836
4907881283,1216644
8169438784,914563
1700729823,354668
5740430518,817020
8444509070,1870206
3858706489,1855028
2757139580,855991
5937223476,879861
5628676151,812826
1395375370,1347978
2332368710,782730
5301940437,838174
8113232338,1818605
7260734149,1555457
8679081523,1800874
4496810125,793986
7420893666,1063947
2555878856,1829333
7422200045,567899
5696203106,180589
6605088484,1564073
6996947920,1191266
5342753862,717667
7759701279,1680205
2488152243,1693947
8745156175,756647
631282662,1990373
6510213457,284269
8611991216,156534
6438368147,1574014
1909298714,1946182
6431875944,788986
6829353161,652206
5210484042,746052
1854247144,1773451
6615161653,1711073
8660603344,1304984
1550333117,278327
5561382765,280919
2474935371,1950990
4562640819,792073
8581964732,1934609
8566462988,644976
7227908753,1145006
6805561742,161620
7259372037,1633841
8590869486,966714
2989655751,664140
3296352081,961454
225081295,791410
183897254,1937242
1554924607,525175
8943090805,1269068
6298739024,1896209
2734404638,1285780
7735967624,1751577
3406863697,1525794
2836580311,629482
6328766678,1994732
2324952739,704193
8252346181,1627141
8422344932,373595
3766696444,248775
8585762304,525017
583139868,468650
8357689012,271262
6227970697,362218
4782803537,135599
6473582340,1535524
5246807720,530354
4899693782,862680
5301513823,826287
8606998774,902760
4796851044,1031474
2711844798,1676919
6286055020,561318
8255208845,1763147
3482222920,364314
4215307209,1719051
699542210,881568
4665266774,1116962
7229005167,138856
1497403738,1926553
1190300161,377193
8798257635,999040
410400062,706776
4934350269,368261
4729267796,315567
2474670766,1748058
8388220230,1311655
3310306235,418739
4649663327,1633149
5234339344,1878917
7747924219,694352
3629945881,812232
616495649,596640
8823197856,21366
7125792693,690321
8114287007,198057
7470699779,525893
8538384168,411360
5151802303,343397
1629012030,1224922
4946584607,1023609
1520730589,1237976
5115619431,658314
1470096995,45407
2384497042,488134
8516727484,270803
5369848381,1238172
6450904390,918717
7333482876,370811
2900570967,796102
1833177374,409303
5388102040,1828665
6734434784,33988
5835738753,1997284
7505708981,1747000
3827005639,478454
6444210743,709453
5993787345,1035618
3257178095,73404
5527330913,821051
2529454711,300770
7687939821,181109
3104668453,1294046
7990489125,1688650
1838046728,1516240
1430420994,1534802
4546493478,1980636
7964960106,1270793
7419575799,1188996
7317329262,1545356
2102955173,322737
2652523053,506587
1216651354,1672779
7350518785,1755673
3675053964,785307
5250914061,487687
4573024571,1602287
4627449027,940460
3482139206,596438
5157401193,1261327
5773518668,1286975
5731282152,1943418
8283787484,1591262
7527698664,1568121
173049652,1919943
7758460949,1996632
6235040981,1398320
7906368866,260329
5517770523,1401427
5520298670,412667
3234997173,156169
3256724097,924291
6855237653,651439
6920881209,690262
4391738691,46468
8225649056,1216588
1414591472,1543817
7881762362,169471
5829599188,1691263
3863711216,370121
4315451551,1139820
339396989,1115305
4337898851,188182
1456793842,430686
2847579483,860773
1315888578,491209
5620649578,1740133
6962956873,194895
2891313249,1730657
6306077643,1845141
6978523885,1100585
1627299612,1466050
7615608594,1297260
5803613721,1454911
4592161504,1345662
5933084280,241017
8555250169,175443
5770645890,882942
3364458569,259361
8960134427,864539
137631041,30370
3509718462,770660
1184497132,1994255
7144430263,380300
7790735007,1544069
2249752528,658983
214619808,552035
7408362339,784431
7411309994,483242
1279073777,870844
4336118883,962683
4601534982,727082
6574311490,997276
5927531731,874582
317506708,1875731
599841599,720481
1750925698,1651496
1191897652,628011
5535462629,796807
5185861160,1128120
5169854415,115483
4995314698,1414734
7993029573,1686772
2294568868,428149
7379662742,417089
3418632057,1166805
5879366456,209270
1408803299,511067
4347758842,1943815
1604594412,1131155
5270512339,82058
6878684158,1364622
2955346590,1405625
5441713255,1549918
355471640,1436365
8263683295,1553493
4976910781,1608227
3309144036,59433
5583444539,1379451
2801622868,1062930
1891022383,352851
1610196724,1332714
7240154893,1462927
245339468,552139
421390839,1778644
3737568488,893748
737564774,1002760
5285707973,230148
4906597426,632852
6292808861,1259165
2726639904,1686401
8200651836,310946
5784119250,1228606
8403586317,955832
4834315081,1014807
8836307574,207880
4491234782,968127
5387397263,1986331
3929346907,41767
1421342491,413084
6838358109,772996
2416765453,77849
3795917861,1871436
1307250524,704002
822259668,583129
5841565038,584872
2534480445,72676
5159421175,1446111
7985326884,1303914
1182913683,855739
5996394933,574538
2705412806,808566
8396541851,1036165
6914474805,1620680
8894665807,1976412
5578229698,696653
8900922960,1610165
6238406307,222147
1998825427,807798
3771544924,1913672
5246820774,1509224
8615110328,498079
4520439607,1633172
8122367386,1554700
2794306161,53129
8528409775,1006035
7363533805,1282388
2629829601,526556
6802472472,328869
4586234697,1878737
6623443452,267280
6660156536,892702
4916579251,924361
8520335037,135536
7305253276,1189030
174100217,337590
3961214151,1928833
150434108,1643779
7461354368,538259
8793822440,1096169
7797649601,1021338
4904360544,318430
2316362158,1680019
8521276830,1016090
4326327610,1994367
780104516,300919
6733730201,341954
5813114953,1580015
125380919,1155999
7475856486,345857
734629416,1513949
5965578109,95500
2316018699,973956
7918276068,1611026
3658540146,1803392
5196403728,870870
4578676831,104956
6298010955,1300958
6458938298,1895816
2563408726,939089
4294947880,1487252
8132793222,1774296
6916286497,159698
1800313099,875265
7490492991,1265207
3621846435,1186967
873217937,1398073
6801449598,933387
333875760,1031186
2275267579,1455854
834130197,305563
8652670730,646355
3413688025,1160689
4718628991,1482257
458067419,771636
2443127452,1741887
6233815838,1060674
6419296668,103670
8102860514,757952
2866952682,829362
7154983949,1839761
4816624893,725649
2843345084,61372
