6770661620,378195
6587918675,411975
2143476674,156411
2826142759,1674206
8233651840,225804
3416981673,1720242
4258509195,1290961
1446174265,975195
1119287954,468475
8641172608,869553
3126008965,747675
7805298585,1713071
5790519529,693604
1470566593,1531249
5913813528,1588365
8257297540,632182
3965632111,268205
5669964864,902526
6344755675,666717
1153292204,1705420
6798224637,1764505
8916985921,1709124
3643561197,1561854
1186210608,125134
5554943592,889421
7131389323,1958929
1787717362,1996998
3147060919,1144440
3480958592,1921838
7926095814,1835504
6758160469,1231785
4292578112,201959
6335048149,359711
5930239060,474766
6202650366,209242
2996537988,1132664
2762923207,326278
6846658299,937400
7315239516,1067568
2381541010,1441702
6575234058,751911
8722606755,1825690
5146696285,81662
8668005855,714767
5739598490,1459079
6824791778,1421089
5842903547,697080
2667684328,629102
5106715819,1941610
6674250441,129369
4399191985,417780
4335038881,1167714
3790546223,883764
6713646829,336782
8171043181,1388486
4754545872,32005
4613641323,1697674
1382037247,1786158
5669581030,300290
6346633048,1966164
5855760412,679185
6620991746,1034276
1227770189,104156
8845739139,724940
2536249054,1036940
1296858532,1114237
8635079216,1984266
7462923528,970762
2861816422,380353
7426991337,963974
7351002908,1308768
7332408537,426505
8588829366,992053
5149884584,1251979
3209571680,1440882
6199575170,151687
2459688623,361450
8299884990,928761
2687762427,1244084
1841968535,1244672
5926739671,1517799
5769060842,893020
8383813818,793436
4225440363,633200
5461014865,1117423
1933999598,1648672
2142419606,1490622
4445748058,503188
1942420556,528967
1475207913,1590451
6221512895,1787278
7213406508,1866280
4521645231,1231540
2531980908,934528
8243235928,1630592
2895158479,785098
4171619839,791162
2420229335,1406293
6217800450,1108522
1930050773,960372
6458603267,1263293
4157481383,423421
3580051721,355840
2271986953,1095333
7532748995,755842
7905310023,1313861
6191915341,1213014
1767657409,1266872
4333684670,1545902
6721363091,1737754
4201941550,131648
4612754892,466090
1861875930,230213
8702902962,1905416
1366926712,60436
8806001838,1790775
4577566888,1596875
1464685092,1142491
2912596071,974598
1523856760,1213852
2232576730,829445
5694573467,1337985
4842105785,196906
5904242545,386902
8241072200,1010872
3415965820,1224198
5598067100,808181
8380051791,1573792
3435433233,525640
7603216418,570133
1956217901,1067995
8541546051,1318744
8315459031,1722105
6763307154,1633564
5749132539,1710576
2985605549,1255001
3173873904,226288
6388227837,875015
7341660886,640490
2626789295,961889
2602701289,1745266
2213175750,422691
3255899240,1307485
5490781473,1862028
2681979017,1756899
8169237479,498844
6521126673,888925
2566673630,1630070
8703707312,1227879
6309850830,551135
6784380248,773471
3179632014,1826429
1553859698,1112996
7546609042,1988472
7829046164,220023
8222006171,1913083
2632902577,675772
2850693409,308595
6184023494,305658
4278174122,411918
7649056863,1183574
2188434018,966142
1957631873,478268
4268337152,1155571
6273211790,669846
6435630368,786372
4314884254,958641
6500565425,780358
4556622903,1802175
2787965180,127954
4689759087,1358448
7437917348,1776611
6295987476,1085143
2642779772,878165
7447047644,1402698
3899027398,107815
1978312228,654818
5424587204,34905
1234248281,888502
8504343114,1257582
1189327163,1801220
7455454876,1756939
7266012392,1859560
3790475597,1132278
5884388163,868258
5361413648,1267639
7758577922,1035572
8714708196,259897
8880380871,1403873
5938794011,166537
5316774606,755951
4227672852,35094
8686999461,1960645
2735968792,255663
6119603856,502477
5526638052,1818183
2451587119,521811
2288537958,1193140
8515302203,1454819
8843344939,286891
2466680369,1554254
3514334325,204741
7839192702,1158213
1960317883,558045
7257874019,358332
8673311872,538511
8746567733,1926088
6238819212,865210
4731781653,372385
8207159813,675103
1139542354,1884416
4181204675,383743
7634945545,1897953
6698340837,931455
6979397620,87810
7316470366,1682279
5745596795,282114
1710168417,34302
4212449843,584898
4534126321,653968
3527499228,1940743
5919955783,1653768
8128782691,254133
2958228415,284373
6107463291,1782965
7489486197,911721
8251871277,1205615
3262507234,909556
2410857961,1344304
4313543813,1015213
1189587189,1124613
7105191721,637673
5218196468,1072254
1450706667,460417
6426889579,1648779
1944154993,767408
4514204930,1113602
3916024674,1868530
6909456172,494806
6681750860,1409478
4141949358,520129
7691349577,1666157
5502876185,800923
4573064253,320808
2536845805,1511007
2116475697,720764
1299834603,1533740
8475136406,1008497
3859766749,675746
1326475174,849198
6102797316,1131457
6239078627,707839
3640659402,425133
2171745600,744495
1558831956,264428
4453292464,287789
8520203304,1723141
8216535366,520555
7451943092,930722
6116151575,1573497
8991573308,1272718
2722597383,1732814
6619289790,1514904
2485007647,452319
5274800668,553774
4828118775,185478
2830802551,1571234
5808718050,332604
7227415370,255528
2442712257,1501374
1707406718,1274197
3592174642,261867
2203530213,328641
3974999411,1541539
7229813441,1733829
2470798246,328169
2885768873,1195838
3556738340,321474
1810830240,89639
6495669533,93012
5849357029,1553538
7795560574,829351
5747737937,1064304
5173661080,1216102
8197938720,643283
4699714445,1533055
6717295517,689107
3352711250,1214718
8175793107,1927413
7635171506,1292341
4583399108,694949
6867000683,1041719
2168208412,1029357
5202322173,1815768
1496544284,882843
3166808734,1901230
2628164302,751295
4401193034,665650
4690659713,31177
6959628820,811647
7779349286,727855
7312081416,1729266
1262856100,737508
5343507069,882088
4482888730,1637474
4751066432,1344898
6722494560,424801
4631625030,610243
7726246280,1915676
1454443528,1604272
6526014419,844275
1126597373,304047
5644985627,101027
1323098329,585960
8707219866,805103
1806387925,764230
3450488813,463226
3930605510,248151
1784828748,182794
8795096236,1579303
5923155474,1582662
3974778444,1404617
5693035269,769400
4787945392,1082669
1114958200,850572
6231737224,1232330
1456312034,102863
1216677820,763605
5217849591,1184720
1459661941,1301672
2307559017,1814913
5769144692,1185148
4784787634,642390
1996374066,214222
6108317023,554788
4304466044,562685
3441756299,1411203
3736433714,749833
1418200973,415660
4626508264,1110838
1704579647,579484
4215196484,700870
1399186880,1639087
2187050882,210338
2969024779,582852
1661568354,222417
1599002645,1489727
2542880475,1279295
2715295034,416386
7377172459,581815
8264603866,1937714
1182765991,707401
7303861013,863416
4273009209,1143812
3298063897,1115197
6790675337,508604
6571905475,801068
3754947549,1059909
6935451260,62867
3170804227,488981
4677223410,1741089
3177573905,1669061
6296466091,352809
8961618240,1427024
5303297726,696958
7872122740,1374995
8880940069,1619892
8973178553,877867
8921990933,1710213
6189895013,936025
2241202800,666345
1405098786,551041
8821338504,1419900
4635581345,1474725
8814747664,260603
7608871716,1375374
3270284851,1144358
5434825556,699492
7117604977,1322559
7318688334,1475152
6188828297,746474
8436156980,1316352
5328486931,954347
8918182845,900131
6980240093,655338
1836871804,883272
6819258325,290609
5740170226,848067
7252615188,740908
5495898642,542952
7120058529,120295
3630757588,744301
8382086895,418068
2976695889,434252
6178447173,855490
8318449577,1889694
4864378200,1346054
3371422108,36032
7483912436,630325
1220452522,659633
1858327867,1512167
6110646694,239954
7131772036,1687446
2680556167,694532
4167208662,1283900
8928367949,577165
4368062159,1614872
1601817365,395411
2486840798,882249
7824073758,1118750
2334800568,1361744
2355330378,1934106
7776058255,681906
6564723810,1406002
7119723055,1359380
3617542927,1817174
2387880678,194940
4824571700,937493
6389835284,1479830
1392037750,1996611
6139083201,170764
5779064933,1358260
6961186318,1438316
8919141955,1800990
1447941072,863654
6606940275,1374363
3852396483,133547
6739160032,1751140
8404208633,1013391
3238871202,1776310
3223470783,1239654
7915497959,384848
7770875731,1090090
3985691042,765491
2155064937,1199923
1339270527,609120
5565037757,72637
2405518792,1387165
5130090041,1976229
8695931755,1328304
5279551561,853484
5386237303,313281
2561918111,1873490
2308599304,653852
5832498860,1650235
2791083785,525772
5961695149,1921901
4154048009,87489
2641794858,1691183
4329432142,1051082
3142017130,1152812
2259784440,1254683
1611650718,873517
1200975738,1181928
2117789823,196482
2538352618,1592839
7508549417,1157785
7762283856,413330
6668302847,181029
8971631633,1074690
8925245783,1651608
1367108835,881812
4131717231,1084648
2110485287,744071
3486130059,937485
6737877569,1116508
2338134868,267649
4348518618,1522868
3920267347,830206
1858241127,578421
4881167920,1876195
4248036851,1444229
6210885868,429583
1976451986,1478285
7971118030,666372
7365251074,1620086
1464189827,263269
2948601540,1947567
1655576430,102167
1973561261,1616388
8191245649,270723
1440066582,1416648
5881199707,1259570
8139759212,1552940
2607950423,1635855
3839299061,1445605
3297356879,1295976
8662747222,797673
2116820572,413933
5236808820,1072626
5657164114,344207
7140795233,1010553
6889621010,198465
4430271185,1388955
2145181921,141338
2690915604,272279
3301338997,328177
5496140844,1374766
6948494865,1631711
5794702978,1658465
6768912409,1078080
5108896496,1017238
7832022849,1172369
5842553559,163571
3263606778,754579
1442952022,1760033
1186460935,1203878
1310275778,453449
1119929566,1900558
7421133083,270906
1823540455,1675090
3270264662,1170720
3362430540,132215
2935002401,1938222
5915228775,460840
3197653781,1406485
7198888928,195281
1622552962,903434
8622590534,1670271
4798303825,242531
2958336552,1768001
8709524301,465498
2963230553,1821418
3423386662,1652072
1480539008,771148
3244814342,1671659
5525836526,1386621
7535793134,1021344
8529515823,1590613
1716839063,1199688
8763252801,472014
2291008014,1558407
6281411014,476578
6780337303,1004192
7363752146,648144
4883158466,1342234
6126432665,1099319
7134726119,1193757
8945569586,1855065
7167840513,554837
6126485547,529113
1125131516,608109
7827445659,428189
3269929193,1442293
3671495336,184268
1392402718,331037
1526765378,1893327
3542995578,465591
2213141639,189012
4658805772,366424
3278236166,30374
5209506545,983446
7941268827,118038
8262087872,665931
3850558271,873717
5725019758,1664432
1799806674,1936918
8653685754,1399234
5491909921,274448
1869797978,372513
3610387059,991226
2625211303,1419083
7906387472,1030637
5239638164,204773
3620669226,895653
4679563908,415666
5586255154,225248
7463021675,429529
6208853544,1850364
1431756967,334370
4384125410,985212
3749857172,1426937
8890378259,1023236
8983501948,1191369
1855660834,377656
7949187681,778594
8903096715,1810689
5435403967,1284948
2802035785,1134951
8998484340,1575473
1180486416,1568279
5406551942,1618574
3216083540,1139134
2328804123,1241569
1405775069,953131
5712913232,1806532
1510866722,1713776
3957008245,1611856
5317363964,1682018
1762497651,678051
2549868331,1828244
7302426519,547130
2653339271,685215
1967299150,1434327
2613114307,1658973
4417540699,569947
5992493196,1727304
7951963103,1478220
7325696722,441696
7400980228,387952
2136594219,1680642
1130995169,805296
5769651125,292016
4515891644,1081302
8903409755,1780591
4232994348,1372526
1327552807,1631844
1321508733,1773384
2957217241,917494
6483124179,1989620
8813525515,1664559
2278616488,1772420
6726365472,96282
2404951519,393005
8595859985,632838
5380915466,1137541
8467596062,51361
7748825309,1341958
5312543073,1449245
6606603572,1484553
7774483457,1685965
8551314583,253068
4104462202,564392
3542745925,1235468
6895850822,1354373
4560568116,463787
3708184686,846493
1271029441,1898154
4227118688,1589068
7238513583,1050127
6249388922,438800
4148292948,1403904
4955727206,1354696
5310411998,132838
2502656708,465301
2465083793,894475
4440579388,38395
5135353069,1008251
5750893338,358273
7299183761,1202950
8235213217,821804
3362450524,1645244
3181378058,378120
1268823866,1099919
7385800463,1869790
4795683084,1475380
2641847564,1175518
5199649887,913025
4678804329,797751
6532465207,68688
5381533732,1807993
7482970488,1125786
6189949020,1695866
4108761118,302205
3905541210,259245
4894281110,23798
8751471374,1808811
4761565362,1929895
1197480869,904238
3856604010,1296178
8715960690,740081
3383442028,132091
2593902992,481009
6591263821,967465
2322839940,82990
7959490010,1500420
5429904357,563210
5798122382,1727768
5205096335,1740424
3969611607,1581713
7769962238,1672526
3995300264,1065757
4210628707,686147
6140344515,725964
3411308976,130321
5558943442,1055730
6193822924,1384387
4810469045,1432740
8207512018,771495
1986915051,194134
6631015805,169517
1747878920,1388451
3701576953,1879718
4162787867,311652
1244552298,1698950
4554776024,637879
7860166860,403426
2507825506,863225
6707737627,1872082
1585706918,1780684
3581029834,828175
1395575190,1733137
1976242365,457269
5661495614,1619727
4435368986,411970
6797480828,1646634
6140245135,959861
5678879462,193899
5537554782,1122863
5961681407,516094
3108744647,1582261
7485429846,1280463
5461273756,274315
3713081709,151404
5979890872,1303706
6298849304,365061
1280003653,1086986
6553577123,833423
1798488115,954184
8229445580,451516
4852900837,1121441
3700505513,51203
4931623437,1399428
2177075981,1957054
5256635258,1573892
6551960383,1158151
2161194531,1542291
2724269344,1481369
8818911471,1987080
5635942782,984053
1182152483,1410073
4993901723,327801
3970786581,1737153
5502753055,1525674
7185942169,206011
4257080762,1177931
2573972266,1827076
2186053766,1023587
7402281424,561468
1356318952,459451
2746367104,1331013
1904461077,473277
6773930445,676546
7911013380,547157
1999744771,1134617
1857024956,529459
3991059909,1921681
3816944266,454727
3186713863,1959508
4566077459,1587683
1254272441,1351662
1897719635,1375420
5424107073,1058571
2210406927,1445865
7104293024,308348
8251564215,31458
4231391274,301362
6928252364,402721
8674811431,308993
5275942962,51652
6993904719,241470
5479205682,1813672
2327199216,523553
