4272671603,1867469
7630301673,614249
6735209837,850926
8556229230,1784855
3600791228,1566804
7818514694,391017
7748029315,1738901
1574953330,768847
1859346268,619725
2515743061,1626911
5743117755,1742264
5482817719,1146540
3627162188,1847061
6322854113,871248
5728990309,1915524
1923684733,1421891
5311003326,302984
7188531110,1022816
4743070252,350694
8367647943,459815
4101630046,1079844
4877297100,1808245
8646883008,1764842
1251670738,1820973
7509775867,1859619
8269872488,1320946
4646676756,436636
8356373366,417834
8764835634,1925668
2564913610,724796
7787739193,1546538
3464058010,1754514
7951928407,1266114
5701900860,1427927
4572174266,165440
6154310809,1350106
7167085251,1418714
7111580101,1168841
2177238714,306345
6859637309,1155350
5536091189,319688
4851082325,316757
5826006159,482323
8368741036,367579
7359131142,1326153
3688900692,1199168
1120543967,492298
2784366987,848701
2769532980,823898
7308516320,216815
5298361409,1981755
8706995347,339889
2629211729,1033718
7857095895,413445
5161070439,1825394
8467492009,850636
5278337331,1842459
6201390669,222536
6166790000,1447676
6803814766,1221313
8243052974,424997
2661977946,31100
5644736471,706725
7199922992,1124133
7126704296,846640
7259782397,477030
8727449129,282873
8696096604,759821
7517623588,779673
4572531713,1596778
2885359360,1353606
7447603486,1274829
7750747498,1318044
4329590436,1672460
1631470738,850967
8175434234,272954
1871786654,1805494
5147945215,718641
3840288034,810169
1560941726,967881
5159089338,119684
4519769959,1490909
3804431037,500249
6202755466,354093
6346571988,1465537
6499564526,1798070
8609127460,1508963
4735867983,1142747
1864852117,1835019
8994282985,1038367
5694689250,282020
8802556642,1298248
4956412599,1839198
6925263627,1810685
1957534480,1441480
8275614310,1520041
4873093812,1689878
7346875112,1584597
8995026193,61596
8804787325,92849
5579933228,1469424
6931389084,1956875
7344237830,816043
6837143451,1946165
5281323555,565992
1408812169,1743427
3978305098,1445699
5302975218,864394
8404936462,1316379
5408404491,590946
1498931073,879217
4466946639,1175684
4829515702,477414
6658421407,798925
6631982652,1062528
8950323162,579161
6400159702,1626405
3993208491,1670727
7741071216,1179037
5656591929,1958523
2169664052,458548
7581007572,839287
2791807406,169013
8691012671,427072
6657229056,405647
8759351076,1116607
2470969156,1791892
6905957640,155965
6552572714,1573173
3544379620,482021
5401334401,1918182
5135676730,1890565
8236812784,1445344
5194174592,101964
1919200758,1091097
1771250674,430541
8314570709,89805
3728760151,328731
1676561096,620888
7751948321,551082
4823929168,1477177
1256756225,785876
4909608343,684657
5850391754,1879185
1849991022,1676033
5940031449,602013
6965282076,1880335
7615177579,915157
3607584743,1782177
4784718969,1500729
4347710774,76479
3424018107,444043
8756332048,224725
3120090532,1653839
3278278267,1981102
4787257025,1952713
4837444633,684153
7143899321,122113
8625032916,1171368
1105208219,415489
5580808072,521100
5676144480,616053
8509290981,1190841
7728649445,1449417
7950374792,474920
1175531593,384559
8103162541,1687119
1367283792,1931158
1702287518,661546
1862598088,596819
5553269988,1587414
6794007186,1465851
5720211908,1042288
2724871696,517798
4809858376,1328505
3474387737,1423406
2411653271,1882484
1149245107,1099309
3135615031,1873286
3362796562,1747074
5363471573,375125
3825787826,565100
5561204777,706602
5890789471,1028204
3391548118,1553678
5983589410,1924455
1478010872,944431
6777775948,1811714
8106603630,511324
3392340995,514947
2699047754,1956357
1707163100,1919062
1415710046,1007003
3807734315,297701
7905563499,895541
5190611746,769694
4401700486,93769
2628000851,1622097
4140280757,119502
7191648845,1965775
6143812342,1878848
5380368463,1705356
6688615855,21627
2254305540,1981244
3983633903,1696383
1885478895,1581849
2391475584,1618410
5975314402,1772795
1429321593,875136
2813835875,73182
5699273503,748646
5803669185,1115487
4723116312,1329122
7730638138,101119
4260915050,998941
5350268440,1286206
2658213025,648224
3733590028,903520
4231378285,925914
4982611081,1646667
8741321387,633047
4739082573,198950
2454937087,482474
7287977165,1185596
2258890785,1154660
7504223575,936534
3221784791,742137
1928372942,1522660
6152826812,663522
8753869888,1493012
5911678974,1421397
1257077015,1357369
8257425652,1897390
6329357585,1911877
3272239825,106890
3682961327,45710
6530620220,908774
4341177362,279180
4621585586,1760131
5508096482,1009305
4139350230,1408965
8886622119,1123535
4952948260,1061103
3843727837,501805
1526142173,269416
7367355876,824274
7700415859,796088
2367352571,764672
7386190140,984587
6301670280,825914
4290104550,1000300
8535210136,974981
5663908667,1987915
2147748754,1875658
7406299111,1106039
1611175634,1846770
8422034044,1348868
7563979171,1762280
5771364388,705094
2614175579,362970
5668072902,1798900
3654053724,220216
3542201589,1341605
1202726439,955731
7331358320,1001621
3561944285,51742
6162248021,1916993
2282004167,723312
6267311170,1565894
4349834273,202080
3374563542,988261
2761921195,993863
5259537713,437218
3355127075,1285761
7875198218,25248
6773877430,1182571
2690221926,789702
5988067569,98918
8547411928,1117116
4490587149,705138
1956994550,1164878
6740233473,466964
1104789979,1122663
8109888717,1688720
8122411638,1132407
4719414727,1131310
1149810757,669390
8327635543,163224
3213519230,1397117
5551541877,1302778
3747342449,61371
8414708609,879457
8229057821,814782
3936076014,190812
6239554217,509885
5431458290,666366
4502679226,642645
6747712515,628793
6118681254,1495936
5879806450,77219
3593350185,987422
2163148657,1119348
7356977699,1258704
3584218729,680806
3278079880,845655
3553164964,1939635
8390491086,1006297
7657195627,1747418
8151382781,324604
7725691574,1683514
5146363468,1788297
3253562284,1214709
8121000177,1631465
3147003186,233102
3950632307,697227
6550329133,1265259
7637113936,98908
4889620680,489395
7687718638,1398764
4166917429,136975
3195626866,1425711
7306771954,25581
7798561529,492089
3226955763,1803896
1548677460,1664097
1900631284,1372289
6772541201,1494846
6876004978,1866553
5288950361,1763532
6772782703,1658835
2826907207,1654056
5418546818,629414
5406572929,437007
4671400673,1166825
1184024404,224803
2529806218,166645
5814643552,1857861
8482117744,856326
6504475545,1372571
4928276309,1904314
3577596413,945803
7462949594,1021295
8397624919,1297342
7978762582,764009
4783676943,1724862
6842170202,1190761
2825280621,515383
8544525874,1817942
4880963534,1820889
1112868297,988600
3865176959,1084083
5870409969,1354903
8786260731,101305
6747147473,304960
7751906399,1507711
2252626655,347200
7966505875,566780
3164400923,932230
3701305094,147367
5478697193,841540
3664785467,1857213
3205341947,1862063
4436122832,1331448
2811740677,142298
4323181380,547449
3828596577,1572766
7907438614,1217118
6995057254,66261
5373703782,1338540
2549750449,779993
1918735766,147974
6647781020,1977514
3376435054,1521811
4368865167,456453
7751167435,1875067
8308646072,1625132
4781248182,1274442
5722042714,1420676
6726295247,160876
8955086905,1552274
5750975051,1476334
3311501492,1802525
4377903596,140611
3804080579,588463
2252670337,1692572
3372778498,674451
4677509169,1344174
7811170622,902776
1612321557,193072
2825583374,534508
5885883980,704025
8978664132,1326145
7182801741,169894
4470976356,855594
2607395652,1617745
4441505837,1363934
8427463995,1400474
8269350778,1275668
2188060705,974146
6143561227,663557
1287552463,753419
1544642292,189389
1181799686,1582713
5763199690,1710922
8723508476,1288691
5305193451,586555
4199400099,960577
6545624008,1796897
2120345400,1494575
1887158256,1455840
8282164845,416873
4525025450,672927
4619238036,80221
2358787300,1943171
2465902571,1115899
7483620379,1886232
1933040622,431735
4590387555,917511
7549822974,533605
1929305924,910016
1725894645,68828
6725807245,1529938
4489098109,26868
1960463110,1428109
7959079385,108135
3676914781,284135
6781835871,1993650
3317257506,1626003
1444486145,157461
1740865985,607754
2428779675,560206
4999006360,1756710
3569635577,1532546
5957200173,715810
6581058991,1842132
2734633612,1155227
3646372207,867947
4587819955,1966033
5593726931,1528336
1958877545,564550
5272380860,1920749
2757363276,1799453
6738667214,671150
6700312748,1698044
7675287575,135235
6845598440,227946
4826152836,1891452
7819193473,700913
5715379567,1557995
3862190376,1096412
6876058965,1636805
8714286365,1190361
6968774467,1431649
7178630113,1310584
8710657585,32246
6113926937,577002
4287014888,1051329
7745548207,1685219
7657418258,1799900
7867941226,1894456
7892262874,344616
7841748556,792929
8641804008,199811
7624643527,1808823
1979758332,251954
6457056764,1864695
8753392177,1313784
3574775259,756668
2787415797,1060892
7868290071,296840
4635302383,1920647
1123436309,1714203
5630102939,20291
8343915267,442874
1906272598,854108
5443155135,915433
7775310082,587906
6384789486,1533969
4653814398,191557
4329615280,1085530
7506591547,1944599
6721876711,1171953
2668226629,239373
3534529578,668899
7246266112,1492414
5339451300,1075008
1128882867,545186
8941243813,1818520
7236977426,64179
7640739208,394464
4718571518,1724207
8309628794,674766
1790579475,1563699
3120187472,1933784
2283933859,1337441
6318749382,120473
5202709534,1062490
4473698781,982636
6784820962,32613
1408504535,1896878
6340550618,1764774
8658690801,1071807
7776753487,1867430
5503510411,230657
2275253856,130257
4549340607,630871
1285864841,1640307
8571710626,1862279
5766699969,1806490
4197232604,1150616
1110400419,419415
6271102465,1105844
5513167430,547676
7984657191,1543303
4885241155,1687838
4383982731,874205
6747348430,496948
8398394922,549863
7360362826,1480917
8330223955,127030
6344097403,591070
5427154949,188926
7213000182,962922
6316982388,1777172
1755615198,1673559
3539735662,1693200
1884084687,1715431
3131508423,1225771
6663016093,1909595
7616052782,1369922
2409265459,1946266
4715572325,919888
7934866935,888904
5857696965,1825431
8829835936,1749647
7756603384,1004536
3399521365,1535448
4971021008,1275925
6686849735,99186
1334783259,841334
7115332157,640874
7536962532,586528
3298533379,571505
5596869194,1300191
8468971460,466009
4452528637,1851357
2331941847,84023
2469586002,903464
2357749698,1580258
8423519922,1100559
2429291341,1291954
4403443563,1477989
2128691659,1941249
8384696647,905052
7523724917,913517
1462971154,892747
6166049635,1055443
8409874541,1079592
5260757613,1966581
5169125916,1919502
3739697551,1369429
7164343334,714840
3254782994,214743
5184262804,1204675
5239323027,1190786
8730936248,1775344
5815804361,1168127
6483294155,162943
2532449273,997240
1138469608,416180
8644876514,143898
6733474609,1216981
7406382972,1114931
7764706433,1127561
1987666230,359124
1324974181,1381082
8471414682,1100815
7470903331,1987635
6879517333,266585
5544153976,289603
2386833251,1988201
5901437890,1269208
2771893166,1355159
6161578496,1607780
4291413669,1348605
8995448667,142171
3800486505,947065
1989697332,1504178
8397433649,139944
3612311350,1964865
7300013677,1977452
3513026809,1245890
6331858070,239591
4728261529,1307983
1368124778,806653
2822855917,904871
1211049724,803189
8424003041,1076744
8407256460,881592
2283866324,1223766
6576322747,753360
3287498827,653395
7441625056,262026
1605943531,442372
3119337441,1219124
4473666864,1702034
5803673411,1288159
2722302812,671269
5625628032,1726461
6511941032,1244938
6532262063,418083
5609587323,1764655
8161957956,382664
7424525417,927169
7887057450,1049636
4792801024,1351668
2205548289,1502385
4285724080,454906
5581335532,815309
6730047775,1114538
7282361813,875958
2425609750,642362
5748295074,1193675
7564617122,1385733
5446989342,924305
6983076602,1967494
4488590825,920747
4700895322,1061307
1306874719,1702977
4319338847,1727522
7897732822,1497242
3200991716,1080926
7624276666,1841313
3484464097,1078194
3967430921,820770
8738091031,395492
5301844201,1379341
6668084336,1522331
6685155071,1493458
1648678436,1787233
7167216524,181060
3545111872,1306242
3712912232,881110
1915940921,388651
3624529658,64992
6353738429,1242059
1373149164,858394
7778057241,1487156
5883381375,32382
6959847291,1278426
3131772783,35850
8638772850,1687122
3303030400,1808571
6742586246,490228
8760466454,1148787
8479967832,172474
2627979859,757844
5391550678,1149726
4157751761,598402
4298332361,792671
6227758896,238181
6477763459,882684
4133758904,1796068
1193523485,1851382
5437631882,1850858
7760947743,1197074
5303391070,1697668
5406770301,468053
3394272177,1045728
4893151742,1215557
4685159205,716719
4194513206,1991598
6296366942,1439075
4773044717,1904410
6847204100,278065
3374700935,172983
2297008799,1952112
2882076664,1032053
8260828681,1406232
8525487703,1293829
5419471634,652355
5761816028,1917338
7996020764,177455
7519433898,1692459
4710123342,1302490
8237642875,162191
8111865712,1236708
5350443157,1184734
3575231088,1984304
1336820166,1101782
1284390720,354338
8820342392,284404
8764771910,1884129
4728905407,1312182
5734368989,98038
4598796087,1514975
7385936859,127435
8679289174,1124947
3215349574,33069
6850987611,676150
6421630560,283402
8958994835,341488
6216255998,1428147
4831503418,367563
2639184761,1625563
3655507651,545683
5968563107,1530933
2645083801,760244
7254699601,1859961
4357662904,918432
4326390671,1785055
5947450744,153062
3938691929,543457
8825083310,1512699
8950360956,407005
3251350686,729908
2172919280,765457
6972945842,1596329
6874599385,1466109
8522549585,200628
2623854124,1937380
2248441980,724879
3479137519,92746
1882985775,1919353
7465461811,359574
8264599375,1102641
4218641950,281873
4929890917,637785
7490239524,648293
6865729516,1552147
6699873197,1842623
5599113004,1036455
7884061070,1832237
1968520925,381467
6259358391,1924352
1766542952,704025
3337285162,1139595
6379970866,1213036
1570539876,61057
6255049750,187586
