4822817894,1724871
7378911066,1226916
5813101924,92858
1526629388,1470501
8953804597,1159808
2958291705,934948
1303600241,885839
7582712861,910079
4484877321,1509469
6880705445,349718
5750031751,492004
6904913084,1021196
6866300438,612673
1905367958,1807398
5878618776,605360
1320885895,974633
3983024021,110225
1501903029,487487
6418326056,1114310
8820087672,1432723
7285791654,1303026
2820096120,1190543
5722259743,786298
6353715847,1397413
1300539394,1977767
8459264996,719011
8972904532,790658
1494175580,736860
4959829196,455286
2529601796,1486214
3954200391,440626
5656282554,709430
6786867397,1112452
4393676667,204069
4511778958,670174
8604687017,809358
4405734843,1797875
3539870690,1511373
6598257112,1577754
6334704850,571009
3374504177,1394410
4567228730,1462090
1615665820,356188
5654085561,1138059
8969123998,1444876
4433174883,644488
7222558861,873432
2491008945,1505289
7764623724,1301342
1981699222,907221
7535492064,450818
1369859945,88311
7628548310,1243525
6984693642,1582876
5114161611,39918
7160259488,583698
3725240450,1381157
1286116424,1003403
6997124853,331730
3928053905,1225591
1600263950,894882
8992942952,778125
8279631261,637634
8457824101,643074
6514628087,792481
6836832050,1773839
7803280578,114002
3947276954,1864463
6830155040,1578567
2988236737,1242494
8667286336,706199
2672572618,1203674
8983601843,412728
7966666553,296006
1909955806,884036
2903593112,882050
7904485818,699736
4182449266,1969747
6221091963,1351408
7432528296,900865
1139310659,1075788
5229913620,762003
5151640467,1771406
7762209725,985140
3270004462,1752825
7367502189,1581425
1791179274,1517139
6366780724,723097
2660663478,804579
7928561645,28091
1294219445,885459
2532887588,1358154
2540876990,1794830
2405615494,124028
2637182230,611427
7479721568,1534374
2677207729,1033215
5355912025,976737
7412533774,1600663
3200473943,257448
5981422770,1833595
5650094393,67991
7837737142,1093699
3969025641,1690445
1900028691,985926
8733282295,1246090
7497169467,1846845
3735405612,213777
3614262843,192804
1204837286,1741095
3696679927,1321721
1511952524,1532049
8734804139,941819
7369150899,97497
8119192754,280875
1464249010,706506
4272522302,402926
5712313945,1558383
3536954129,586984
1602878795,1093783
5100823947,863809
2598342325,1510323
2293418376,1894052
6700079496,306102
1641191728,1130747
1581054485,1586388
1172888363,1287924
4750249902,608259
3940802644,1053278
1279532879,1633052
5697032066,1473772
1316762532,1677306
1264611699,62032
6722753769,592921
4219095900,1042529
1721145571,409400
7106723987,1190773
5178467527,181687
1504296785,1446311
2852626846,536121
4535882180,1011953
3972115165,373187
4542765911,1738770
8345914941,1876570
3447708345,586090
5456343022,501736
7466160879,1286584
1888235598,1574776
2120396320,1103107
8668838192,1152149
1507422181,1299021
2239578954,1143246
6360229634,548864
1996155211,1324661
7662597791,570917
7775219598,1458618
4921564007,502248
6848521782,486996
4732206230,1809461
6299828289,1544760
1845774637,152317
2470729629,582623
7549783951,274897
3733924690,1343812
1942328235,22853
4905138827,1167619
5442101449,589006
4403460232,1132347
3337049048,1239140
7559946157,713932
1565161249,936128
5965217315,1039545
2698685487,1382623
2522691226,1653543
2444524646,1235932
4571148186,906268
4306976782,1678905
1537250963,755840
4834061352,1285590
6596776583,1831166
6194284405,554232
8923842032,1674404
5763444299,1674019
7458405824,1037118
4311280353,907488
6600341907,504638
1674974591,134967
5875292075,847831
5700446083,549141
7662189847,1674044
5695347912,665447
4933710577,1740678
4836051051,352605
8455129775,808267
7579677947,1425160
2854178556,1090951
7716241063,1107355
6380806449,640054
3829308001,879692
4607985266,1224599
3351922086,648660
6150333413,1353642
6978851613,1792651
6549002186,1230930
5331910111,1063884
6977899655,125972
5307875621,1789047
6685953587,1657814
1759310029,615817
1415023688,57440
6339313977,975301
8409970061,1186461
6363440781,95758
5773453948,1882587
5284071201,652842
2184589847,1738950
7894829192,1521216
8169512258,789712
8942889070,1388570
8569879797,515756
2924049918,571140
5454215751,149198
3199710120,313962
8402223121,900172
4566455795,1120637
3471574709,104607
3443725989,1292238
7216868866,1179394
2956094321,389937
6195920696,1335729
6758549593,647451
1556274915,930155
8732964482,1006084
3764922714,592977
7259503880,1600133
3999008535,1482404
5717701282,1419227
7674568951,153994
6935078672,1701538
4306242143,1186952
4582169578,1875577
7242369268,202217
5607287725,913188
7436158985,1022549
3647641221,1938276
8460238472,1550618
3466524909,738049
1853436898,1946343
7537064571,350625
7395881597,154219
4648883824,930093
8617337742,1715962
5982579124,1516754
1726397918,721831
6130053507,45117
1895388485,523723
1971469746,845086
3609844490,1405148
4219165561,446565
8630122052,1539926
1680973893,984168
2898393205,1808277
6614787796,1996698
3453397267,186072
3264281458,914421
4654506909,1414272
6332414554,305041
6812221186,1825710
2678061214,381674
4340930456,629671
3816966914,1615197
7356290020,426515
3629691595,1678090
1353860091,887322
1897182469,1587571
2307203344,859493
5997021611,741467
7776082808,1670434
5178309711,857256
5348304204,150720
4268458019,1847874
2555377787,1397966
5857553107,673617
5256449743,1502400
4653825869,1173953
1825446666,841642
5870087145,1991841
6396262704,618722
3379783841,294751
8714960092,1451105
3783186739,1995629
6144701160,1853218
6918002411,1988031
4181418284,1573826
3995125887,695946
2833008598,1967646
2496576641,41702
2143354181,306167
2592085535,1224941
6474721120,868336
4542696155,1260921
7622088382,177038
5926093023,986249
7787361281,1591607
8685184750,995068
8823138322,1302099
2180591537,1526387
3395938407,1578958
4918650641,584755
3332171432,1613651
5507381006,1332032
7459871527,1820753
5252777361,1552771
3858912736,571546
3460555354,1754181
7433314126,1892831
8944051943,302705
7252191635,1169236
2462328004,971349
1584459901,821138
2909124204,136513
2552775405,649423
6581166117,487333
1981529487,118663
8650055509,1125527
3355249984,496182
5690338382,473866
5555470538,835483
6478482110,824472
5655192441,1203383
2150327243,768217
2274761136,1935051
3840096941,483049
7952060129,1191869
4427928482,1074245
4323045466,1850323
2159560322,966222
5894957875,1493269
8265218954,980676
1596226823,849391
1163466799,136203
4228972783,965804
2909486796,1743145
5994961738,1314844
4533901728,1308965
1407522134,1037870
7687561292,413033
6383836299,517654
2363584348,1785633
1209236231,63208
4535686409,395929
1375555932,1413402
6932420358,1249635
1148730759,130661
7863679653,1433486
2458061852,1348740
7875358069,1817327
6424287233,1541204
4274136991,862779
6127110802,835282
8152671654,514794
6294537438,73791
8283600106,853910
4134684186,1493215
7107837000,479417
4594982410,1654164
1438657340,827314
6342914661,159879
8360730608,1702624
6523036688,1975648
3277573459,380644
4987900512,1820392
2628588807,192227
2182598429,1117070
3170204426,550274
1755165190,944542
8523033891,1310952
4238604278,855595
7144168038,191934
2687066000,1294278
8253499505,695025
8931197108,763555
3148676081,829007
5745645052,1302427
7850433823,958309
5544544015,1012420
4958230045,1945863
7455292211,766906
2899980394,329672
7668015066,609274
8856832923,431068
4622726237,206657
6835061324,1394557
3111259886,1307248
3815182096,1775075
2186580776,70667
7790751330,100970
6791350066,1495220
2153926153,461871
6564629219,1775444
4359139116,151955
5487263837,1137331
3826432966,875510
4146482480,1791546
8560515200,604732
5320854501,565688
2700666960,1571851
1710945765,1970681
1307833787,1460267
3586092500,1942544
4229945631,367460
3636336378,1932302
4112833956,1019971
5925910288,1571464
7293263814,177684
7956546693,1364788
6687221274,1735016
6734898365,1213707
6353216750,1992401
1814706344,1932905
3600138187,1112321
5357310496,944136
1387635223,466670
7465622821,77512
1652986781,1068016
5485143781,1955370
2297348370,64033
6196845644,1866447
5980653091,872539
5478704529,1861053
8973725708,22461
2273275999,1204506
4181157976,312806
8925354631,443118
8298044468,340504
8872525051,1375845
3515885050,717174
5576700929,243146
5330446237,92069
7352011156,723149
7921178913,637902
8618694325,724541
6113769392,572602
1503954744,1933294
4326433054,731476
6850602937,358132
7242848977,1927050
6639075675,913798
1434369442,1493068
4161164799,1596475
6600246422,404203
1698191052,757007
1756238427,925563
7185196366,863615
7209214312,984080
7367920532,1521928
2911634721,348804
4258442746,78604
7604118574,1850319
6156032006,275980
8796961882,429037
1126905997,1006638
4488052017,1797820
3334958389,228408
2330101451,1547226
1289541707,85234
1865269658,1611178
2512298333,1088520
3542481021,1189808
2395006280,675845
6324048043,178832
1670969930,1377017
2462815845,387794
2200063903,442484
5375865461,989312
4229505485,568808
2281833024,1753254
4984583796,115498
5958178920,1594481
1351799016,575632
1715237190,1126320
7447575526,921748
2376046025,1477142
5471053221,134383
3530277451,912757
7909849953,943038
2752000650,691363
4820144371,741824
7516858876,1941528
1947416434,71414
1198338390,1742286
4728958599,792737
8795586131,55167
1940756819,541223
4597656571,1308010
1992584508,1573070
5549690402,1813135
6407261829,348511
8422532063,795949
1400798815,488708
1201670604,1048586
4444335301,328393
3877663378,321707
8279888542,1355966
2921538227,923831
1843040497,168466
1864176841,457272
5193441731,1163673
4913372235,497785
8265029735,1237767
8330295774,434888
2122493190,41811
6832157398,1089013
7323076921,1747636
4729664705,1773457
6472895664,1757575
3680920514,627344
3445621722,1073126
2840363390,1020934
6818109998,1148497
1920192535,387021
2279656333,1556649
7546108989,614109
6765595980,1062479
5575352879,1387026
7872690284,1200809
1742158295,1253194
4815073002,252413
4476801240,1695107
1486495123,526516
4112764482,1103105
5617152349,482744
3659474561,101221
4492606320,563509
6914894837,728118
5910210977,1312059
6773616895,1444156
4853821586,825561
2388925298,157375
2947839210,215908
4206040893,1571564
8959676181,1826733
8398582984,1795024
8636195898,1639918
8212613964,1710074
4706789080,730878
2826848313,683357
5808635858,1888983
8710316806,205387
5181394799,1581654
7989876008,747386
5192899973,1093339
1278444793,1829346
8321621506,1914372
3380251499,1021981
6287427324,393974
7161989911,664646
2108493419,253332
3572408914,1337114
5399976426,426245
1588293039,1696793
8338256012,859569
5501840105,806053
6726721517,1527716
2194811311,640673
8141713318,841674
5293573268,1432114
6457833096,550929
8275682912,1140065
5897167989,960297
1326461039,313335
4286119714,416358
8746427498,616703
6922858106,342364
4936163062,1058728
2821566871,982434
7813992734,1649184
6877342412,117551
5420075817,392025
8599514229,402528
2974146314,332582
4966571018,1454991
1426264089,365566
1169233699,1173021
5232901110,1264696
3596096845,1137992
4464672703,414765
3854982530,1002421
6532620608,1395353
2631610876,1009383
3166473765,1030458
2485268784,1845573
2455558982,453455
5674447146,61687
3209388171,1477625
3102958570,1280169
6829148109,308508
1901380838,1353735
2156704233,1201503
5987791743,949791
7877091298,1490311
3718643682,1477025
4477307613,1444096
3917157135,1054017
2827733021,812532
8311429013,1500819
6906263617,637584
2129388616,90158
3872725483,294854
5501051388,1188266
6165704587,132165
8295782930,1106945
8964951846,925859
7728529169,1908817
8252099995,1362995
2823574136,1860215
6645434921,1839342
4764047650,281333
1446475992,184654
4965428909,1454636
2951097944,339022
7720735629,205634
7349093956,1396107
4686420201,1686845
1497287416,986277
6549065528,280486
6472521677,1895326
6747316263,1883303
7116293497,676505
7853204645,895148
3684965834,1117564
8348118023,402629
3815133049,166350
6233819939,715810
4964077647,943673
7105582358,1708501
8840201342,1778952
7582351628,166931
5564778928,1548874
7254542979,368339
4822073211,1465901
1356734458,725228
3623565003,111011
6411076782,1682043
4987734613,631327
8209061655,996954
4839937044,125112
8773982055,1603370
5113587207,1772997
1111758051,374762
4621228315,1899711
3891711577,239772
3580631456,49667
1601981728,86374
8413086745,1443436
3756832594,1266318
5224211136,300316
5681857930,1480477
6840136031,1151987
6275748282,1206621
6708565484,1151894
2403988964,436699
2398105797,1623945
1452329880,350916
4962751380,552053
5499801282,1983147
1521903297,846402
8526021741,1166177
4946451603,116285
4276354975,70331
1373283782,1628115
1627281028,706448
2516106624,1254932
2923239331,175672
6210096279,539216
8939871514,289293
5624319940,629533
6825448171,325741
5199905432,476878
3489574606,988245
8445635593,1185949
3399522424,524967
4245072773,1330881
6700274938,625445
1225055179,1269752
8946738231,441523
6885390104,1933566
7439749196,996184
5703736330,293395
8892428602,1053789
3486824146,481017
3903267548,1071244
1829420173,924371
2185402901,876977
5443956299,1677319
6835736324,861500
2899104621,1567196
2538242905,935389
3623317966,1975708
6979654123,1112646
4450238606,88627
5100303329,1188876
1616816773,272429
7810562600,701606
5154851103,1508059
8727747533,1424332
5592007112,781518
7446436781,306200
2394369124,989754
8714628802,948264
3850275110,1648020
3993411953,1879577
8802903150,1371476
2271881582,1260141
8981543628,1340884
7691367562,490214
4129323489,100846
4322677488,1135464
2278396054,570017
8562240269,1280698
3688692524,272171
1547642565,187237
5197372928,1590704
5783086621,1511443
1159750746,1954993
7493120834,1836752
6125895796,919926
1864258000,1748268
4428513998,1247172
4968293880,1967575
2655917624,54887
1758000336,967107
1235004913,1589097
3187755531,297477
7104376149,265784
3952480202,391060
5613937884,812035
3214847751,585928
1105223472,1998333
3573393484,1791483
5543229783,167961
8447958531,526027
6514721429,1852747
8459186710,1682613
6570058037,212045
7514313859,875291
2223744305,318518
4309665245,1487007
4651238479,1587108
4457157775,675877
2445028583,111251
7944661679,1432308
5502993562,1799268
6283215319,1614805
4584809828,1385815
3486019683,385362
6968065128,554128
1361191707,349560
3333150318,1279285
8430853391,1140981
4223410425,548237
3467934087,473210
7184660790,350466
1384643703,63897
4166191283,454143
7493201823,1989767
2923483354,520595
4566311107,1148315
2832330778,175724
3582071252,659533
3816287330,1867356
5348468622,279447
5333530782,97463
4510996100,634135
6768889007,809586
2613847332,1690186
8565160367,1699013
8767989629,1226482
8858449844,412970
7196443771,386545
1279871259,1984059
2672232249,1295403
7519110347,886743
2792574877,915079
5300970613,45693
1289435639,1082830
7721218505,201902
7427491809,1843850
1410204223,1555759
1294982234,1883368
6802969816,404388
4260471165,341398
1730249918,396406
6984597255,1907685
8810814656,166510
6651403458,406855
3257919240,1352439
7325270307,1528689
2976031401,1984735
1269394509,1333850
5564560748,1937237
8538636597,197402
1189302474,837868
3968152356,372459
2481030602,788758
6981478272,432011
3594305171,524746
8933386310,1222488
7186477227,979775
6146328301,1401554
4908415703,1439053
6419818391,689819
3276068259,362066
5448051585,1233178
2320891202,1684107
2963754522,1404467
1821285614,1334326
8469272283,698960
8525202298,834198
8636875555,101179
8147902816,811790
5981161958,1436705
5906412781,1532708
6306739630,1106704
3664976743,143519
7311992864,88056
6908453578,1733514
8612057223,1278158
8761104657,1911886
5729482771,297220
7904331078,1077723
4715049863,803954
4374386559,1810943
2454017428,957456
5719466003,1975980
6823419173,1613432
3813049101,1112886
5712338902,824936
5889328064,1177362
4916946224,1319550
4880979824,286520
1872336225,1759897
5548095324,375170
3260981002,480574
2384037346,1369706
5970905284,1101905
1322315163,1817871
7958042738,1743447
3278011819,632336
5979843357,1682746
6613480805,584622
6742049275,600228
4532771710,1224590
6241678502,1091138
2874906822,639093
