3941733549,1184711
4828579769,1154438
8153531729,1573029
5408728598,1054258
3399951051,745573
7903370529,1651364
7185981692,1371202
6166451189,356834
8867064415,251353
8556829466,1867185
1497789400,533834
2665078129,1106460
6392640879,1736215
4941166991,1440907
2501624451,1756163
8775400326,1502444
3888179532,502548
7881502847,1149070
1459534207,1310354
4574482582,516672
3544198198,25509
6642441697,1124598
1407828400,122073
2934546019,1939236
3597230340,1651421
8639826157,976672
8186007441,1136799
1368885322,983139
8803663991,932721
7933661526,135880
3138052945,1201927
5242845600,463756
8253051335,673558
3382147833,61708
7769484617,364694
3167018878,1418505
7992845086,1605025
7106681350,114790
1985989225,869649
1503860581,1868296
2789651434,1962309
8777508746,845525
5265076837,1359772
2330609708,458453
7393474309,1922935
4655122965,1837876
2848838847,1439387
4268619234,1380989
2152286968,1461708
8254431614,643552
3327266233,801011
4642061507,1015884
1220381813,25369
8911241836,327221
6995092058,839881
8275000401,691279
7604418783,1024401
2243844228,1059760
7438662091,991073
3548570347,476785
4877126198,1712233
3730312715,743917
5400757993,640063
4981786370,824353
2340457308,1627319
7557748340,856490
4822525419,1629000
7325126168,1699753
8321248965,1179469
3766075673,1944289
8689201935,767841
8350864210,1537559
2282798855,152225
5531826504,1154289
7630350347,590542
6330537306,451799
5246826888,207976
2473709831,698805
6934776706,956595
5711051676,1794838
7488266962,1358613
7114749104,1069002
2573343136,1258037
2883629492,976992
4554327575,1724861
7774572541,499148
7739226879,417561
2372137314,372066
1740523842,925110
2667112603,676984
4238245804,78051
2627949565,793959
4817632170,220594
3485234417,1897035
4361698080,1912631
8917327024,440542
1961174649,339591
8741142404,1868512
5191837270,1997498
7142194017,1993521
5365327197,1874698
5961972754,1269429
4148608740,314801
5944353472,1932335
6688653148,1594158
8807556695,811077
5239196062,1676704
8456042837,952610
8287042891,651945
5987352160,1979150
7228356811,249163
3104596277,1270936
8574372484,68814
2102830603,653708
5253476710,622712
5540498772,1769949
4806951791,416146
4786460438,76348
6603823208,992362
2931262370,1358365
8234538338,189195
7312642585,1755641
5829127875,346821
6405171126,1587206
1207740552,343627
8946661046,788192
8641194521,899888
8147125207,1085828
5459476662,1570985
6746813051,1561423
3199525748,1498861
4664908651,448258
8387677601,1674167
3398473016,1403905
5280844698,302786
7312412754,589743
7893207526,1633099
7549276722,866034
1916631905,129075
6993896288,863925
8825439830,930810
5785132581,1457056
5246976508,1579364
6243616668,1036994
7987183001,499319
2787539705,1229831
6653516743,625115
5490000600,1867522
1729012234,1333496
5285282605,717924
1557651916,1043739
6594383541,1068130
4564907507,588688
8434456134,1436338
3576907030,1200297
7734315480,1290478
4935686665,556021
3818924144,1782991
8935911208,32905
6776229878,1160722
6760084187,921658
1538916919,1287158
7661050966,1545888
6532451328,1734172
8324662991,1904245
7600047494,1065317
3798171160,1401587
6154371528,1732567
6420612713,1382169
3780858373,1643384
2982187162,1305734
2671793295,1349136
5556100235,570204
2273163373,551371
8161525880,639262
7333827465,324916
2303264813,1799249
8784336665,1331291
4800399132,1036670
1954305816,190480
3161603994,636654
3519487726,1914949
2948457500,1994956
7333933626,102030
5938992808,1900902
7696219061,1236420
6615876528,400332
5491250622,933373
3819362997,1339279
2570634947,433910
6348505806,1973283
8671319809,79817
4439629740,291037
8215842571,711126
7323141671,698996
6374089023,119358
4683688918,97571
8465776332,1089538
6931291764,1676485
2222646837,752552
1151211371,585976
4357640597,1188502
7274784202,804570
2662781016,1951764
7910171960,1259726
3317208206,930478
1691850889,846776
4909752504,1226928
3961471020,1532380
2583065280,233543
7687027605,800802
3403949482,494662
2830207002,627029
6535121384,253886
7984224378,1076446
6712942696,568772
2601053063,1875437
3750766637,26094
6518936955,894864
8261671750,139158
8740101835,719674
6740011500,1258325
1102972546,722045
8763326965,1147912
7912055250,619407
5505998698,1035631
4995775388,1042280
2715929272,860520
6450271458,1596546
5128619967,1957656
6117980396,1557144
3845246335,1172065
1860365551,609511
2604931880,1982284
2243168924,1433935
8925826250,1144289
6485782610,410897
2267888922,1448426
6472020329,841874
6547162500,1671699
8295184929,1236855
2722709050,1871596
7390320263,1959943
2946783885,1203460
7791501043,509292
6781679653,212719
1821541600,1765649
1187661472,1162977
5920609172,508484
3311242680,48209
3234094693,190325
8974307720,1980886
1696337571,53493
8471315326,1978285
8882293095,917592
5949158651,1392496
7532724991,447763
7392370788,1935999
7165192272,1272413
3780576586,1768155
5491248893,1822097
8498427743,1652229
3564479918,660970
1550324970,516579
6816623571,445158
6836369744,1711739
1308473979,1646948
2578757005,1409814
1340535712,1249701
6707825597,204702
8227987135,1557229
5301565322,627775
3699389475,1025026
6979430839,834249
4185639038,642668
6190854716,142188
8261477691,787443
3466347593,1544378
1413331213,710372
1551997660,1552264
5365072732,1746316
1949854717,1527084
5119409045,1607834
5543291656,1650240
7866421052,34049
6633474146,478397
5312933049,1146355
6934969359,258112
4446141832,782918
6993474468,824009
6132710433,156595
1688854591,737270
8187663112,1368113
7314373915,1920588
5973350871,1945662
3502358395,1458094
1504799247,865238
6285324708,1148003
6647550783,510393
2430567699,829012
2590590941,1372649
7875555213,911306
7310469782,123465
1500125985,979700
2575942998,366814
8987911440,958463
5179156709,1359761
6146386439,1965019
6128190906,191947
5499073587,989212
5415014807,270392
7441040587,477014
2291978967,877700
4884761276,1462880
4741422354,1084800
7398651554,1560946
3702667110,1700573
1764254980,234790
7860955191,422639
5449750796,624249
6663608553,1208299
2126231673,847659
2540772158,1970504
5811978796,603514
1927255773,619265
4448482278,660139
4887582756,1776210
3205930844,136673
8346985406,429014
3528555710,1082467
8577466020,815375
6241591602,1305434
8708830998,1206621
5546859761,397935
4966416419,83461
2924159235,1687793
7338330161,731307
6903587739,1201837
4554935162,1825815
4215373319,171251
1294967075,892148
4554807503,969368
7938175813,442700
1785299684,606510
3505616005,1382797
3304365313,120428
8422625122,1470982
6912681552,712204
3633652891,812522
1371986284,269351
6442317491,1073739
1790669462,1659707
5272110232,1136351
3749505726,1887301
4736408366,156255
5411861469,608359
6353735927,169090
5255996445,1550850
7395344953,833798
8568874538,1142108
4382918936,1267943
5866900214,79259
6255483117,533509
8869739651,847048
3346138361,1995874
8298432126,1266349
5163886597,1806657
8230982493,1480631
1709190828,1819304
1858693695,29683
8449356488,1071774
7310202143,719540
1941540500,299757
8754190797,1175723
5497374524,1155808
1965844230,698701
2476873902,571110
8991882986,292657
1147885795,371981
2310564990,708463
1762396837,1207527
7789796444,1516801
1620788851,74375
1679107634,1698725
1367195638,348389
1221043580,1104472
2264636028,580341
2373667978,1480764
1815022736,908756
4426388123,744082
8919779169,1633755
2537541864,1059104
5944411885,1827272
4842995693,842316
2738008370,1642044
6481123514,280607
3158079490,1339991
7303137807,1375555
3226097140,701598
3855637988,1609413
7875784853,1999381
2447081896,1556563
1276004707,1044645
7290088883,1491325
6905846175,1404918
1793409125,384151
1267678602,1420405
5745707311,1619990
6507223483,1306735
2207449385,1909422
7653465590,363540
3472096546,20954
3563624317,786644
1816819899,148115
2419674826,1362757
7158517287,1933463
2644572162,941594
4550813044,1636259
5133988352,415245
4463672368,515065
1432380648,1423253
7984178021,1966011
6836519500,572560
1159944782,1590701
4834815270,1609402
8288419694,1680566
2186506368,294644
2998360133,1473183
8172500757,490077
4680648436,208882
6294886615,695644
3596352331,925851
3585455226,1296787
7452911683,1644298
7363579867,1676396
3476471218,1454255
8974186984,272400
7623717953,269756
1575093528,1501899
6406310376,137702
7617731161,1259017
8114226542,1995524
3591898580,691259
1970822634,1049358
2315747785,565011
8184303519,1163006
8456888385,1825826
1641560159,1717426
8209889444,886977
4497692247,795079
6547330453,1497380
4869813369,265343
5718729171,285704
8151174004,1104700
1913034242,816742
5931993642,207106
7860097978,897373
2663994712,1589592
8699480137,1464747
2339712120,1002887
2779958878,477524
6111669811,586457
6125013990,914809
1182070605,616538
3409993774,1585986
2726306558,330810
2759109726,729204
5338994566,1558313
8629863309,1032251
2561164380,710297
7268026738,1254721
5569966289,1574463
5694972710,1136852
4142707334,812242
3789522204,954084
4208926716,770634
7896980025,209793
5200944178,649697
2506225006,697217
1922796542,625237
3706851309,1794615
1471191764,986564
3374487977,1905053
8178516285,1990605
7979776722,1148011
6283545760,618933
1225244714,1431772
6705153278,1983711
7138630402,1190928
8780476654,922226
3650385242,970820
8392292564,138647
1249701739,1021147
5522125443,1988632
4637820937,79832
3226431624,1139074
1279687047,1903073
1845592342,746243
1824050898,1682461
4359552744,1671948
4110053438,1517750
2795407701,1845967
1439202369,436632
8251788855,1842433
7550366270,921231
5842888239,1937113
8563359330,1887660
4534173163,1535151
8657049427,212736
6950479448,1704701
2599146644,1035199
6714858701,1328769
3250097170,1307966
3534979255,114872
5835579104,580053
1237832398,489156
6605101183,237054
8125162056,1697991
6783834700,267187
4829714851,818981
5848262682,275411
3438596470,530214
2981677307,1630653
2339337535,265392
5765516745,963250
1738934302,635760
6334496807,1353303
2247040768,1138194
3797231396,149264
6432051690,1620036
6656466846,187078
8373494081,1009143
5858311384,1847010
7766278055,1710109
1315190468,533967
8291611151,1608619
7577315992,179547
3772959116,1158296
2921614091,1249589
1500342939,1246460
7794346922,693520
4800508165,652594
7215212165,484287
7820754433,940565
8952149471,1685462
2110930575,173286
5522028076,438319
7606644763,140132
1729161763,650754
8421180757,1892369
8514352262,1478314
6454452263,1172468
7936108344,1619719
3828078564,333041
7172659073,1695670
2845278781,862066
6896293729,789466
1805028567,284321
5120709217,201142
6220222851,321899
3541195795,1446960
7215516094,1789758
8462492018,792624
8641924985,1821899
3120931276,777278
1149112358,43460
5915739995,1115942
6211577867,1372766
4799578407,1992599
5319991652,188816
1272554277,890079
3275790926,1361074
2466223987,81360
8500982359,1802142
1659738671,1020478
6717524143,299026
2945328450,1378462
6728973564,793164
1824413877,295177
3756390351,1817868
2381731092,201558
4205837363,91668
7482354705,591394
6496859996,446347
6308336736,1177899
8132967918,214069
8186044268,1799824
6208566600,1683164
3770456038,1432115
7914362566,79402
1327868699,650678
7983131130,1521228
7150003962,43233
5430668456,1791824
7434631162,1665146
6769818297,49063
6201510900,673834
8236345643,579459
7800857071,965310
8851931853,1078073
6850726226,450787
5538178517,1031872
5860622937,188137
2797684417,211888
2761621257,900257
8275225994,53380
7435002385,303678
1111380580,1946424
1557347722,121911
7466491692,261834
2116065505,1466947
3764782520,1113436
8977161177,1752507
6859650464,442608
3522421753,0
3121777483,476138
2798143701,399808
3341615138,1611250
7709739921,497546
8464807594,1205806
6105874971,155452
2170282723,105420
2627307024,703063
5711984812,1217333
1250297431,362242
1579668121,1613978
3832387616,1761604
1889283490,297995
6451382149,1536999
4485815616,1814843
5116204376,598199
7818154187,1007325
4120062106,1237473
2100104889,1875081
6426672631,447636
6462758618,1477015
8718851830,183298
5248359857,899138
3713768517,1995775
2799045754,1594085
5295547543,1454176
5177012174,726017
1758977376,165246
8636499469,1336309
2741594105,713424
4662495758,1834212
4158905825,427251
5955242373,506834
4346643121,136357
2733300503,962311
2926508009,1334405
6161520839,1833162
6739784194,769973
2194084882,1465894
1540962071,914872
8817857254,1153959
7929951046,888723
1813355353,1244126
4463529600,449583
1341158020,206105
4455910013,31029
6881836332,458603
8763013920,251120
4159588552,1515369
8502149497,857870
3208272742,192138
4214658459,313503
7487489077,1910502
2943647802,34260
8516123770,1399416
4919919544,1642112
8407792579,1245820
6358106161,925818
7118379730,1167952
4708173389,854937
2232259234,672246
2842876457,1664278
8696492668,304880
2194559990,1471597
4990982142,1701731
2863101151,137467
6388857023,1664532
3142715394,1628705
2997278268,195981
3353924714,781311
7450221100,1361336
4390521804,630649
8697684238,149922
3170567478,1707701
7460589573,975641
2285236164,965243
5790926315,1584270
6887253634,1331123
4338986065,1186228
1731618557,664330
