7701490818,1483671
7830894656,1250205
2406789298,1102417
7305298845,296410
1217736742,493914
7704307931,953264
8823238191,219383
1450085706,1937644
2810010496,1599693
6678319452,1288412
3844748180,217602
2520712710,288017
7940262398,1783490
3319306795,1439357
8754244399,429975
5305143682,1903382
3250195730,1378448
8655837021,1461713
3791402973,1053850
8178705223,1509895
5431674188,116073
5657335938,1997810
3527272986,1727184
1575714738,1494544
2917166636,556228
5339870448,345727
3843208781,1435772
3471259055,327775
5572705870,1336851
5450268717,546707
1529497841,517700
5737016001,1110431
5725556612,226541
3398457154,1742570
2398098570,1257388
3109465472,1306781
6175233554,855364
416112942,747363
3927158296,1435321
2678706710,1455910
6871318793,1170735
471525500,448536
1246116998,937102
6932784842,792359
1399971529,1982848
1255496231,121862
8281242031,1851121
6123126563,104586
493814224,142798
7732442895,1558954
6885246930,1758662
672890801,1429374
5308194071,974411
4593521514,448001
8885682376,462289
3735528844,776463
8715737088,200846
4317957022,1673959
3735048778,1368728
3500891945,1719337
2482988101,1414473
613671899,42264
4225049448,963198
1181411378,723000
8329712293,1172787
4710962699,1070608
8601377324,122312
3785947575,1492137
8153831221,1125279
6676870196,174670
3612194616,1480538
7725026798,744650
6103692325,1494081
6131551758,24972
3606460429,1299418
8410471276,808741
8157440825,273135
4896677586,700839
6287317973,176107
5734864577,1114024
2602826932,1837916
3547976478,951389
6872702376,42258
1771984780,345567
148621517,43262
8693782825,985800
3112192609,699188
3883550032,1026134
3917138657,664777
1759138435,1899111
1845482469,292724
7120683560,1966171
3894801864,1896016
3529456569,865141
4759095661,962936
2984119847,1426969
1621270387,544298
2835106454,1111535
2936179010,1935844
1715181393,283806
7881861980,1942538
4372513480,263313
8449932198,1692125
1603084170,1590901
4577587800,1845700
6155702092,1575384
3334971924,901863
7917384574,1089387
4613736542,109070
4347258037,134689
8819470623,969478
877715834,1281965
5413128187,1955099
3984511788,752743
4827855152,1419583
1356703502,1886695
2691709796,1033537
2891915937,1940008
3196495483,980662
8229494271,623974
3706706478,619508
3348801216,468320
3247346683,1975633
8981333946,1029462
2479108852,1805256
6952250497,178283
1149667033,1695987
8123921197,327075
6132648916,692177
6608069937,1510502
2101324024,1570529
3826188583,1010971
3588226008,911365
8120129438,357741
3396742585,341696
891214050,647049
6750133048,1126648
2423410153,1731293
8505838193,71476
3475948340,1675675
5640775605,764765
1691323132,1138579
7288680118,1098913
8894272748,840796
4350749478,639307
126758339,1456395
6736934010,1614796
6490037620,748729
1126362664,1634997
8981144622,282048
8486361678,1830298
162992610,254686
8130055132,1315119
2509257961,1556049
2915483357,1284974
6160072190,1291193
6407830491,1387919
5381025315,1349465
3911737911,1507182
318563124,603702
8216753036,1205641
6333153210,1618613
7686056042,339807
3826955495,733153
4259587378,1182929
1513238749,873090
2595070956,1216995
457811676,348710
6364749915,504668
4261084858,319611
2521104498,526625
3557755792,1161554
3480516129,444381
3168224282,1200574
4872488006,1051292
6339066563,615602
1215862465,1370763
4813994538,913382
5833998562,1551930
8173390118,1411506
4787081402,1281497
3695967680,1258449
132626670,1759485
8718893049,537983
2625548216,1180124
6808116086,1447515
7849363932,811276
2731386690,1103109
6227740852,671528
2789716695,987424
2181208764,303178
297069677,303473
7855374129,859025
3351973212,1389053
8807919331,1066909
771795004,219983
2679454486,1522349
7995373086,231311
6647593956,423495
5264558244,483691
3504284482,237552
2111155741,1137009
1288176921,567663
1268305144,386034
7457206776,1720078
2927052528,234113
5959983172,1859832
883192604,696786
3305248555,1031964
3853864872,473947
1757849629,1138376
7923301509,1214869
5708995452,1465294
4674312557,303323
8225599988,256321
4195804801,1066473
1658521576,1850232
7750145839,845757
8370877226,1629674
2216246029,111898
4700705483,1412400
3316751519,554336
6576478926,92295
7324235724,1380916
4944791650,1764330
5725194047,762270
7832601853,1990107
1940457257,418277
5718374175,1277594
2793080849,1697300
7935859687,1844108
3670739871,1658937
4490740064,212981
5986873725,1435104
5272446752,1209470
453879617,880251
7163950833,1477263
6416055607,657789
4365959660,1580149
8165240097,294297
2380131484,1163869
8889781701,1801895
2915224855,1333654
3439994102,1502080
2961689914,458643
1660716589,1980028
465173250,1712614
4992758089,1527323
5752043924,1604550
5535604340,1807768
6691700911,1165161
7810663917,1318967
727443513,653610
2488428636,1200184
7999561566,644227
1488599981,347296
5931676563,601876
4608093772,1256695
2849316908,1158778
7191706644,1020868
5363754158,1857432
1504471422,415027
5270351036,1022673
6619230794,1645839
3493044411,1895531
6274093048,267527
5188601643,208461
4727245027,292652
4225351277,312545
7839934372,1066065
733166033,606450
484077683,492009
5432280274,1176558
2396231864,319789
8741844940,729253
4382783969,1412307
4561740521,1079049
3279552943,504471
427404925,940075
2457879211,740149
6810222557,1619875
8108538939,26028
2690106488,1426888
1193937155,96572
621375854,470228
583083010,820648
5276233103,1662593
8917225095,699445
3296176841,1630957
1821404788,1272168
3854565243,1280537
3582497936,893676
2175244655,1453030
6993269211,1654601
1463350961,154614
6228406085,1174477
679519268,1068273
331084030,1366055
3129682014,644188
8265973840,1552422
6253899348,868035
5338888159,390814
8345105262,474896
5292605881,1652898
6320614686,643537
8768959754,312362
3771383955,639285
2788449701,287695
4733217392,1572623
2535981121,1014058
2791671588,1773681
4828683714,1391384
4235309907,1039602
8605984056,973816
2719248267,586120
1307797757,1618538
3461425091,363630
646041305,1118769
8382487163,1466527
4846362530,528722
7122832901,1389688
2817121545,1067826
8578324094,1420953
3357789078,1768188
3631082254,1761316
8923727849,744760
1521456777,1297596
487773847,1095284
7643262025,27079
6983834950,524031
6634607339,517292
2984578086,947496
5349838352,1389301
8822322532,1002979
5173757215,1728846
4474286097,1049763
4253588697,1943331
4950905809,677249
3358224524,638437
5458243223,1365843
8461006716,1746629
7162562056,1480181
5236204382,729623
4883112997,1846755
7251751262,206128
5669242011,1470396
7941407283,1557832
5108810820,445440
5913106424,1535801
4739804962,1519187
8557158974,1386749
5635881635,764311
7292239779,1358355
8740347848,1087413
3803193001,1625146
1509762044,1217588
2396840008,604819
7546238367,972640
6949122045,1093123
6727677876,1764228
4519671997,1485870
5293437893,1985199
6366881538,1331101
1967470399,327859
1106503916,1510616
8960410998,1115872
8149576578,620460
724287323,517709
7899604839,204742
5964404849,1535567
8539796596,1203574
5737461671,795936
2713806835,140141
8731501149,829753
526794399,1405150
1272804960,1007415
7551346192,1548000
7936427628,1293497
2689237058,1251369
6256388928,404383
3722706190,1958228
6365307006,1106156
5505773557,712700
3715077341,1518533
4421175852,1517374
325235359,997168
3810627564,435738
3120041857,187477
6941836690,635026
3920314235,619904
8459311819,859082
5466067586,1142588
7985111109,1318214
2102769235,234425
3571222442,1996878
5279739005,654502
223099866,1752908
5472659954,1725079
7878995130,1652299
7897503871,1410271
7928039752,1441146
3624016296,108183
2230535755,415335
2661034868,1109461
8319182892,972932
6176647080,66869
1639527181,707333
2201022326,369715
452153465,1626911
640225792,1626382
197270951,1826634
4247245239,1156071
7183340101,1809856
6947413437,1499679
7751791487,1435899
5288302344,308380
6206144735,192538
3395583082,1276547
7784877051,209052
3852747035,401055
7935480651,1257634
3989436842,493464
8452232049,1902161
1433147273,1164029
6581061728,57038
3586347137,346522
5503449621,433535
5743175628,568258
1953031911,1510768
7581069226,175397
4354815394,1357035
5294297680,250138
3948520788,737502
5535023725,938998
1394793207,1845145
4333141909,705395
3869731854,1885197
2962822772,494346
3444345302,1272909
1265026481,1308632
6145883207,1352016
2796716581,1524924
5401920085,1577452
8788946427,1070935
8157818538,300444
2750686215,300682
6795665296,1460603
5728323856,1566235
6364009830,1472966
8494233734,1787055
159128734,100222
7280362680,357137
577508654,110499
1334281439,983369
4736134917,464985
2269500654,1179782
3843969768,1801766
2526925951,246036
4773174166,863825
3302890596,1714982
4582091254,1572292
6596922685,835213
5137256864,1064587
7393810340,1627037
5272979180,1773843
5515347586,1992975
6422673823,887755
3687831341,217273
4866016532,417381
2194324948,1691735
2133035773,1882581
5342737278,1197541
5746977324,1048816
3685188054,915491
726393879,369518
860095763,921615
5711006016,170409
4788779628,949037
2339849408,1430939
2832110606,532354
249080191,32707
3339122340,1382964
7568397194,1257632
1576966426,777099
8759297025,481588
4505678164,1204467
5445853452,389473
8785686742,365719
4323077291,447087
538918361,1034311
7767932496,268644
6643450845,314514
4905826053,1411498
2383096675,152620
4369492465,1398188
7770887825,1846697
4411427398,1421336
2608946651,1492255
7140560577,915550
7709906266,1429320
1441506787,1080846
7986726734,1022269
5106512097,918974
5353859045,1877051
1206392301,426178
1577708123,552961
5806301886,1812945
5226777427,1513680
8639056417,554182
2720358097,1861449
3592538231,512380
4206485718,1970994
3959870784,550449
2458667524,440145
3924641046,971683
7992437293,1297486
8843814885,906933
4986679578,1177941
3708508756,734794
3454238670,129425
3521799053,1533736
5810528312,1598322
8620316932,234039
6732978676,1343976
1842010998,75455
4784614795,247908
7564689706,1303277
3544359830,317789
8341561359,1814829
3351185286,1139593
5649909353,549201
8755589226,252575
4366252223,1464872
2566229327,1389115
6775318028,640935
3712535302,998426
2765426705,748867
315849750,1405913
8609321415,1001973
7142694885,1907161
890414515,785460
6509826459,1513118
1440686266,769821
3288726202,1613835
1876584075,1940302
6291584280,1283143
4320349534,318278
3256318257,324250
5589802658,1772231
1496223711,278384
666199793,1215316
3339015334,1984436
6876407213,1373618
3506712040,1017750
6699703259,734698
2726663306,206725
3723622711,580357
2725593322,604277
7466755336,1505454
4212957571,326298
8826548310,419860
2955126275,1196234
8936064450,606564
6886841167,1011967
3375089810,1860146
1317003125,1189618
4820673804,1905137
5923793083,1187009
8542305955,1660918
387856587,1123689
1223030114,894808
7743971658,1007275
4203583171,242450
6625413110,1435627
4112257457,1785407
7701387741,447052
5468546895,584221
7932406058,814005
1531363112,165834
3939223139,1747118
7141549791,850794
2761657979,109923
7358934075,413150
1916131218,282847
7351192754,980589
5428860048,1093810
1499687599,222718
4904864704,753899
2793519353,1020412
5355224405,596670
5590002955,1681136
3215562260,378943
6260277671,1288842
6980507460,1134533
8599459625,1620632
1436361733,1971495
7281948470,1734829
5890429286,335073
7217100533,1684027
5407510885,222000
319553785,1378168
8510686484,872529
6837485647,1216989
3487323877,1951494
6174845816,763937
4701258226,1051312
4945130109,1076610
8752749368,952853
534669484,1240892
5168540292,1655707
4400811065,1142287
1770067640,812075
6193007874,721500
177589756,625998
4473136862,521512
3640746986,358611
4548683626,219224
5784324273,1183622
188369953,1638387
3386449642,687834
7601376406,822147
515683702,735200
7495606975,1813747
6262572023,1855661
1564687793,1637137
6674716250,777591
5388593494,1010189
1840199273,1232248
1658208183,1559800
6452330753,1025097
6845285479,1178374
2370682397,321640
3480225995,962572
2599363155,291698
1756536858,286625
4548229511,1247433
4979467500,780064
7128254161,202094
1642303023,1288644
6937763962,432903
2938321313,1520043
1168592435,699226
3499064725,214932
3994327982,41136
1795337612,1163104
5768936806,1025490
6332175603,1249971
2752987291,196495
7862355223,324659
161984879,381748
6436994193,618952
7820769807,1541841
8140597023,936954
2418113581,1233978
7714533311,649782
6247463600,1985731
1792741364,1466537
4764853833,135523
7548669522,28706
6820190082,546641
7723594738,1837556
5362148413,1192810
3429518943,1946033
3445454928,997576
834890939,1492847
1127795879,1064203
8421892174,105063
2636956280,1079924
888104153,177456
6180880752,1209253
2472089619,139720
8217389222,1335394
5310000175,1974987
1495371698,1185074
8693910905,88377
3900941619,697533
261960157,163124
6878965720,179791
5744648916,138751
623572957,1002675
680151587,604191
3689326467,1907257
7815439810,714813
7543249295,1656337
6170259807,317154
459633937,1969133
3834559842,1362298
4953868564,1847554
6609450949,857681
7523236569,1239686
6386671363,935000
8709525188,500083
3130268832,1905568
8865029313,177314
551411651,32733
273844096,1583697
2363572570,1113380
5901916026,1647389
4354100447,1773068
6630144048,1001736
1713146430,370001
3211744497,216851
1385644224,1798988
8801899699,1434820
4431355881,598683
6313122080,1597666
2806961158,556959
7444395462,1458323
8132539411,641208
4940307814,1141636
1588850725,1487627
7717222437,1917345
317436782,1669692
1779428206,139863
6336791421,1823827
5175176683,218617
1767588387,68539
3371425326,1863992
5426009061,106974
6621425724,1672073
7518529148,1673546
6513423889,1466115
2674138729,82126
737244821,1059805
3428011511,1292477
8896496645,1009012
3759216087,268137
5918288600,1315906
1602445313,1288520
6814436455,252840
6295571056,1150547
6514316382,115108
6286507606,774913
4469792492,1131515
5692013390,1239088
5138052433,1953520
8299869887,1283580
8303330061,174154
8127479281,1719173
127951821,1534034
3724203786,272621
6723197083,161234
3693751092,1646583
5644299606,1154358
4765658911,1201097
4865633799,846990
2375522373,852906
8499117013,1302634
1434119765,151972
7872020318,948860
3710257267,1238306
5581413308,575257
6481007902,422803
3770793780,718935
3759595584,1397093
3601529752,1307344
8821375434,970506
6464362449,1180190
7198741929,1434742
6792469930,106492
5598930089,1524190
4375186071,1926027
4514312001,581785
3700199515,1458825
155836627,637987
3966230234,1494907
6182008112,512213
7140603941,416036
1514587938,744974
7758868055,455147
4165026389,106444
7766719540,157625
3130626611,660659
6429589638,504280
155560289,46468
893277013,1777492
3343857467,1364358
5211820657,1932605
3994580601,1932321
8167345945,1252419
6297256378,1677694
8660550129,1257144
7833582770,272967
2395138414,128817
2811823251,801420
5651918454,346501
1672704641,1080700
4749228469,1029259
3121763452,1446247
8999392513,175744
8156221336,1705827
4795937627,31070
6309286004,845827
7259764197,1031622
7793862429,1984353
5167457716,1371639
1935805251,1675188
6143807880,1299859
4431089806,1022650
6598579041,1445248
8576970112,1409903
3638839894,1238949
4501909800,1102964
3136198256,1562376
8616901952,1589193
3899456538,426198
4446434185,902482
8454810612,491035
7567348031,511156
2424993946,620645
1677291706,1237305
4136454323,1927269
8435362126,932328
6238922262,1312429
7650120590,1902349
3126811941,1765394
3412219507,1657910
3189475226,424811
4915272218,618196
2407704487,1265967
2789350962,1216726
749690726,1880251
6328262171,1287057
6656984221,857545
4906222721,92698
7917579002,91386
8623596871,528809
5725272086,1573805
595985353,814263
7832517833,968388
713984528,228384
2391996050,1002149
3493756105,198754
5496488455,377815
2752459651,1092700
3155349526,1896256
2392389207,1336975
5473590003,1050157
4112241446,1422944
6897791687,294154
7563103915,1638739
5156868987,1923845
4813286395,1162353
6604007986,1576111
8920386755,982370
1558456292,168250
5336518061,1323219
2548679678,918331
832549144,103985
7712384886,306345
5707898397,1153580
5801912564,1942460
7642493332,1390996
4105568576,1735854
8645895723,403487
6510117163,594941
7230232316,1763136
4789930646,189478
5947630150,1018545
1650575194,388747
7214390809,878090
5293106307,42286
7547899275,344454
3128856910,1611027
3407028562,841317
3631634898,1857601
4382675812,817348
150895099,1303457
1614275695,482886
4863374802,975901
2987659555,1780078
8604714121,313378
5338375463,1293282
4695959474,1945406
3975150645,266473
5813217737,979041
4537819086,1393901
1699675959,753280
7976158053,739322
5201115973,145101
3861088298,1728860
8319674271,1027136
2590040352,191204
5852767459,1253488
8488840854,1106340
561148235,1376634
8263347495,1472109
3395059473,818585
778538892,1245208
6686169979,1643051
7569803309,1669498
2513772673,864594
6794127664,60877
7663863923,284784
4520921074,962797
1923471230,784777
8296968262,87576
650882438,263076
4916878044,1608877
3283606422,269706
5351865280,1056589
7461253626,1135877
4166062640,891485
7804223733,1822370
7380949573,478785
143275071,1593231
8404549344,1507490
8488901855,1772637
5908349170,57833
6501595426,1562046
7192876379,939329
5337383113,1634375
377864275,522744
5913261780,262895
4587428531,177373
2876320082,50638
6144109539,1577027
3777808725,1952030
5144360370,1148861
4927985856,1035421
4360105195,1685599
5720358352,816616
7770092859,1059043
842055260,1301249
1982188936,162465
788929068,1105738
6818536343,1468309
3939702930,431847
3660363304,840124
6647649334,1126752
113984469,1049238
3249690837,1925563
6853774333,443781
8159250651,1609606
3652562260,450924
3928805705,401706
7991753395,1011377
2120800260,1414296
2423867768,207292
1879023779,833248
3672678715,1424213
8941532056,1511060
321090514,1958440
3214602521,651210
8807279930,1561956
8520090309,328791
352501681,1241943
4648602973,1574803
2202430054,1041459
7688680377,368379
6646108207,1584812
3405666159,518250
6313444512,1260280
1429460859,101822
3407235168,767597
3421421621,922873
2436891489,1778981
3486501824,1152349
5997479090,1578684
351504327,1221550
2189820338,1630352
3746267639,1208660
243920807,1899264
7924323833,1982678
3708346080,436846
688343893,1825215
7985032961,118972
4742125713,695003
3851064062,240914
8803142146,163482
1586120099,675190
7658313782,829612
6538195257,507473
7125310185,834948
5232253563,249040
5938970536,1109525
2624543623,932417
891785213,1971927
7345521814,818033
3309993969,1983266
2160219938,321876
7560512848,432336
5218210867,1778589
6389849723,1060095
5895150556,939744
2128257218,1709933
4367652069,221975
468656468,304954
8312054547,1351738
515854799,1654344
152339690,147781
8310322664,805598
633762482,545461
6541489673,1272480
1620200068,1227563
137546157,937080
6874917042,323751
1290357231,639216
8185488827,286381
2550853233,995989
520194876,1265283
4851042015,1170645
5205122851,91408
2486307394,177089
6702600144,204382
3153574640,1166219
3439664673,405945
4400824101,1201065
8533195496,720302
4143854475,22064
8554723623,1632812
7759425059,1145817
8382152430,220549
4882043864,928894
1761264089,96205
7526095260,1235741
1901669746,1659674
7292106594,647956
3189168253,1542530
163133167,1923139
2798025243,217887
3496839584,911052
2273939954,134510
2762918343,532470
8725310224,197354
5985849850,1736261
4828672648,1562933
7110789490,1578147
6907579150,1978704
1216305144,1070874
7556778344,1450270
5755415841,553687
343699953,548356
4242040218,193096
6875668312,475851
1228230511,1732030
3251500226,1708348
4163438538,838700
6136697347,1968002
1794975330,822341
4787752556,242699
6814274352,1760449
675439608,732615
8365618502,397240
2123038854,1955847
6773461000,1415620
2356050720,872670
5270145044,1830691
2515314737,1022531
2794178634,169363
6282563336,1364621
3515378692,1027604
2693296082,1659317
7495584355,311177
8423711177,997143
1583607953,872598
6808604591,586000
1406259086,1710307
5183062781,1881505
3124482515,1270135
3419203444,623754
6162355221,1767389
2789801064,568431
5613421362,1979490
7377471743,1625238
2652278781,519028
3614790992,491591
6659273643,1460612
6741273138,1211018
2610506109,1376356
7349900904,1712396
2826608625,1185354
5327646289,547449
5526233507,443243
1459833084,270083
6311295672,984384
1390167386,1762073
6433302375,1486083
7420846776,640752
7876424460,224466
875971298,1410110
2302464280,442923
6754020738,809401
2627476914,1337294
792162016,622363
7792642405,105278
3618415129,1803969
5443571222,334495
1326374811,802919
2663531961,118841
3518245509,839149
3818209966,1115603
5546625518,166740
7681235052,1043672
2653770452,1273633
2330147246,1426933
7434599746,740217
4435111070,1167288
6341941052,535523
8976900353,1562258
520268360,116585
6154790502,1164021
4256025676,1888950
186933549,121015
3767241273,1705560
1102016271,1590349
1628560351,20223
1583886662,1818640
6202249355,756476
2958028537,380571
2959429548,1592706
7398751603,1412266
3489628199,1335944
7335363250,612475
415387207,327173
7899137891,1485232
8728262347,444946
5220464081,1812843
3294236489,609483
6590598402,1362769
1996502387,1447246
8741041091,1494247
5554580023,1618617
1171773252,564247
4144097998,350191
6691127499,922123
7428989762,675220
5798222553,551472
5978369923,1837420
416558468,232565
6291674094,1889023
7803742887,649417
1717622703,927032
6669955326,1936223
7575454787,1329024
4860460566,895277
5508459573,1371047
1449486944,1510728
6555625816,716604
1733854325,1535721
7384473885,1640847
3652797455,1842218
2226981027,1421749
4592490894,1081097
3179863877,1925156
1153861679,40356
6675463282,358994
8756898043,1976411
7967511415,248985
854607476,1667473
885663737,361398
3108421234,639659
7957072418,1327333
364876183,442382
5790334521,485606
367168555,1678212
8487799381,1147387
2315984569,803352
1347987686,1900711
4606979612,302964
738539840,1729711
8134837541,783402
3546120731,970492
2451179122,1400040
2599714286,1963735
3540545697,120609
6545134849,536171
4591506035,61611
548568616,687943
7605491242,322043
8308906437,1222009
6465534668,1719082
6562376788,279475
2252239510,1274899
6315558958,965544
5713729242,1998610
8279398491,125103
8263420816,1183526
5645120017,834623
6891327160,22159
3723129222,1072945
7207621692,1638544
2312970738,1642241
6957398528,228461
1905037604,449645
4179982053,1644110
1599212494,146707
3866735385,719034
1960293437,1322199
3602603632,1280412
165801896,550106
854497537,1821793
791250487,1129347
1873761491,347383
5672753777,366010
3491025077,268304
8527885009,1294471
5748823535,1594076
3948398381,367735
2694159795,1748082
2278735094,1339191
2219102942,1786919
8888440706,1639094
8905109885,692404
1343306531,1384391
5999699053,255828
8202867634,1845916
4549023421,580163
2562432698,83340
4588516207,1406047
2709968070,670477
1623953133,805323
3146952593,246137
4417129982,1018151
1328560596,1003661
6464132748,549656
8762823704,1496709
1885746108,951430
3437002889,736545
7446558026,1965656
719805830,1539747
157837763,1300473
543607029,1197486
164767855,1273238
3234538737,533224
8987059119,421854
4540577288,1223640
1337733244,1546144
3339531499,538664
4115652672,329839
4229032223,1880099
4555290905,1549825
4548289578,1206360
1128724106,1287179
485925481,1053876
7787949498,1050310
1955129630,1826028
512059193,1266157
7602300531,721392
7729719028,828604
1828781465,296504
5503237173,1673458
3345298916,758523
219195361,1250991
1402080248,1950322
521351829,1033718
5839851634,711673
3530887065,807980
5364542586,241422
3310647627,21846
2408951579,375600
1865641684,1954206
2370332144,1884352
3341512051,1509999
6946812200,701667
7900524737,1929012
5906736416,537181
3149149819,735452
745487514,1465974
4360325992,1481272
4618454056,1568985
8477224053,1542619
3636483664,824752
3803964700,468825
364418140,33129
6222595158,927272
5675566019,420851
3441505976,776257
7174173350,847521
3238983344,545343
3608101734,665157
8927933686,206750
6424899614,1150038
3819786371,814301
1666523204,1605994
738903923,475324
3578013543,877660
4705130852,742238
6446562780,1488262
5692640889,1868552
6803780119,1354055
2372702432,1743551
5809934797,364639
7941961098,1559533
1264042067,1357485
3284837065,1885469
4217024747,1442392
2584501802,1081626
3495791644,1333954
4535983964,1186131
8173835479,1697141
3974242890,1175066
1344919973,1702010
1841149046,1499359
674259540,1926365
8219966358,564633
647564680,208650
888586974,408637
3405758843,1470130
4432501059,1120548
1297344255,604550
5215003455,1683625
3717990323,415706
6636981028,780808
7640621389,1150723
6725139590,1070848
540282392,1547929
1279435796,212625
3778268844,1181365
7619176367,600990
4511038487,498388
4411408820,865708
4402280870,305745
6448007153,1578849
6800868395,844430
3381901607,1176869
6789067263,866667
8928798295,771267
8955290541,223693
2492176250,962281
7428981133,1394776
1835752518,879043
6529056456,1904405
8589950363,947875
3369491046,647116
7598086546,1928060
7945658874,456970
1887920337,848609
7712721398,325500
6645783273,843947
6772788445,734450
2782712764,392816
1791449543,1477757
4474124581,1494508
1184602327,978448
8708667125,216507
5524101683,731937
6112216471,727932
5528276251,1368777
8625843018,587823
8644205033,1991904
8998497532,1036375
7778225971,1095233
8984850314,1530073
7352703283,1971852
8487574532,687579
3841287519,293694
379676213,923365
8768296188,865178
229612840,308642
856704892,815491
7380464612,1126176
7784527665,110975
4923161277,411851
1789151544,139765
2665727209,1825973
2189322725,1637135
2811665860,544849
4240903456,1290393
7679708924,1549235
5949578210,964927
2520749439,1571473
6695988715,927122
5190798688,1267204
5732974758,1448931
1690314264,1036423
4118005003,694598
8777499340,595222
8166715857,1526064
3956385494,1643664
2463892338,1125753
5226828271,196246
111432763,180346
593223053,74633
7424841725,785456
1582819378,755631
8403584915,1146263
614388952,188653
6143284223,497998
1822957767,1881518
7218299688,728249
1533223864,1982650
5980960999,1918841
2595609693,1450399
5715537694,88278
3849288358,1381676
1190711371,754262
1533692509,1070512
653480350,1373602
2900069105,1850111
7406414446,1518311
3673472874,1986348
8370049031,1398450
3264061518,234864
3435575531,887283
5889461631,1534977
6163575534,1538970
220969388,1159675
3596963284,800893
4529165186,1268346
8638792394,1658927
5824228454,1878269
5924675564,1505034
6938843627,1307045
8774955194,103622
8768825641,177971
4514051128,1912543
6873502580,1497612
5978398834,901234
131510263,649016
5494042434,924063
3870175405,1402591
3649328931,1047368
4603910264,1803818
7635847147,276592
1617871234,233703
7219844465,704765
7668354112,1097701
671189464,1199575
4524344802,1931763
7389172905,241062
7406961016,204613
6945837929,542806
3859945635,1692815
7284746436,371222
8443793767,1251975
536078548,323252
249768569,20518
5680993031,651234
8391235132,1995399
8830601952,845780
6822465736,1855175
5140177329,614911
4372430998,897507
4594777075,1808763
4674569414,859324
4644219315,58818
8702721153,873397
6262118614,1949358
1348786326,850515
7120498163,796158
1163068994,774236
2419710179,197713
2690938522,759096
4101790063,800936
5192128899,1920627
6173831458,1234984
5504686461,94520
7935258854,1568821
1940967761,1988118
7223146173,1773272
5533352686,1727135
526959150,1457722
1931036805,1689284
2517657290,1207014
1311388586,1779705
4530528631,601866
3249816920,401943
4965552408,352374
4475820613,1541236
8352094739,71386
3948719660,829804
240744405,1800076
5378601887,689979
7902312823,940447
7750397366,468800
8810466685,616653
7428501688,1258268
4715785032,48430
4225324466,1976144
575933952,1732446
1310264067,1313282
623375595,1724698
6613618013,631928
4856796817,1541827
7878300508,1264570
2667665468,343161
3773034833,1268340
3414751682,768896
6738884019,1885201
4804730797,384382
6432529188,1147259
8269894263,888474
6786188257,633720
7395731193,1627276
5156719154,131414
357377903,813016
6615413869,617749
7285993587,231589
1147113924,811858
6560841208,1528594
7595433862,805185
4980714530,1740698
1415722584,1731601
3374468688,536433
2832604084,1024557
7174362295,700677
8283031064,1364215
2648525103,271199
7984781875,1980525
1759865849,638818
653071528,652934
4669240820,1549160
7341250924,148787
2353440204,332170
364851039,465216
3307488076,535030
4686015920,1405906
4597162953,418552
2866861826,1166728
7873989877,1076467
7439973000,362459
