4499921819,1295846
7953116732,1507976
8627812343,1635140
5464317054,132415
6381479579,891198
2708668860,1266950
5862938787,1400540
5490599344,177611
6511759988,1039331
2130533362,854143
6616835132,187839
1566097473,1117812
7958105215,1158202
6640769332,847295
7974682847,309314
7621636432,97207
7238114950,1858630
1200697273,1678707
5526884663,228825
4586710935,1383344
2583984657,1838606
2256483483,1829865
5391928148,1072505
4232054737,1748028
7776391539,1204724
5289502706,484779
5667161189,726070
5524430699,208087
1599284322,837469
7905116034,1174663
1977488636,643493
3403999038,1866527
7589092797,1829455
5795681303,108009
7845734725,1751739
4890548109,1585743
4514824805,1604205
4619869208,1475229
3569704728,1523659
4637521033,975139
6657599593,1208444
1229406851,1156337
2616608358,1681930
1809226484,283001
1541619898,143393
1981894195,1277105
1228063497,647821
8287710784,1193261
4794369749,1486335
1577847851,158856
6356210619,683272
5431323845,684124
2394163630,1800732
7498364866,334308
5330287973,114608
6632680730,998305
1291158709,1291484
6354517169,1414674
4911179574,1411706
7835671087,380153
6950602295,183812
5570113909,671453
7226101605,847353
6451280342,1049346
6892360809,1438392
7699955408,154418
3895204525,279874
8745220239,1993527
6963169854,1819772
3208129358,1394685
5406594930,870730
1648049553,1489908
2386833516,1583221
5775375496,487148
3283598915,738598
6939549068,134360
1391958299,1640616
1149678946,371915
1769751386,1094281
6925197449,291581
6297613027,1561656
6453058929,1845573
5100546276,470600
3260565733,881440
7627534110,1999883
8896193129,1420105
2414607708,1955448
5688524135,549470
1867529446,1947142
4597647502,434657
7631569867,1067374
7195591366,207604
8165407034,336971
8509361975,885371
1367189220,709373
6785532990,998493
3524911507,1267681
7601735741,1922179
8788578046,485378
8684352248,872938
6731650124,1399767
6752702840,369570
6580338257,946154
6570900043,543249
2489707460,1739732
5238020882,1119812
6580478559,228357
8257937618,1090915
5484601741,1436588
3826806005,174671
2322082366,1905518
5948699989,730850
8290015064,176396
2620719299,680211
3116280294,706527
8584625431,1002353
5582758240,1485629
2942528065,1097797
2146949371,801555
8251908112,249170
4656127961,1848330
5500392592,1167382
7811334505,690020
8369276435,1888648
6318165619,1375933
4588676198,976537
4368609256,193132
7324820207,371957
4451146875,1578753
6845466104,1991073
2718226022,1002822
8523044803,1886652
8568563570,1637024
7220102709,1513792
2497339527,42221
2937390149,54687
2942511401,760550
6803092841,378120
4421819835,784028
8367263477,142497
3314972258,1473275
4405966516,188748
3174508975,192939
2766380269,1572420
5858230020,596940
3837708148,372318
6598075510,1145591
8906422775,1934283
7855647080,1544770
4491847283,1406578
7327818986,290713
5715643088,675288
4280620202,1481447
7893082726,600281
6468147453,48301
1675476406,1030605
5695331782,1438119
5105467949,192198
5549043064,1926924
4533017748,1407470
1644209982,1769804
8968783749,637803
5704385106,514257
1638965393,759709
3497979618,1231200
1944007985,1761116
7662702469,650967
8550234822,1705564
3935270615,729134
8838849491,349514
4219751122,973912
1210262087,538253
3232187824,1482305
7597539749,365160
4374414346,1171439
7669623209,395028
2452808626,1695426
6597003191,703624
1138545934,1745973
2751663806,737875
3700366683,1025917
6836516969,1935293
4798559229,297446
2634991528,1175083
6116219989,997467
1301102987,1172666
6957273968,1797405
2321847896,609601
5351708870,53032
8504663669,1917553
7208195612,519987
2658990137,1667094
7319042356,1665422
3945558812,1527444
2186939896,1632515
3554738552,1971468
7597221699,199735
4305473405,1904182
6588819378,538855
6324442634,1335175
6812995325,331278
3964469681,1606154
4972968508,994971
3651810271,361288
3685461883,1287741
2470361052,1136130
7522106743,1284217
5130692951,775571
1895779324,893935
1437815560,231312
4938733090,118139
6484190499,1957129
8375619600,82711
5788847548,423858
5635554532,1230598
5201404817,1120305
5531190119,1720756
8289603226,120836
8761722344,1128381
8748123731,157365
7569829694,1980142
1516553305,928933
1984281582,933640
5900600800,52741
1748219649,502077
7393034569,1352823
5748282973,433969
8634204756,1744689
1261717730,210713
6855558498,906073
2927468213,32639
8303168824,1400201
4266564126,1115003
3720799770,1338444
5209583217,348635
8309828169,1292159
7909615171,749595
3440565394,1943728
2993578128,1051949
6325801985,985570
7945521281,1283122
4345155055,1755591
6260602864,584991
6750649858,1168644
1806640846,1521817
1109623032,1199216
7931475223,1629976
6317238878,1135604
2989521292,54855
1698773760,1650187
1300706636,1349825
3479727827,120707
7706149138,1827926
1491011949,1904443
2197797215,520355
2672187448,503010
4905814600,1201917
4290885198,596318
6457145497,1957702
7101050277,1414114
8515579064,381654
8705589499,1579541
2373036334,669779
8782696114,1272018
7879965649,1560696
3653552496,1982466
4598155976,199281
2321829998,1377027
6483690507,1994109
1925956166,341764
1733115814,992395
1615038581,565478
1968675717,1702013
7914295135,1860284
5671318028,1886311
3194225894,299179
7656201336,173616
3505927789,1945930
5975738176,609775
5339407259,764387
3209123543,1891086
8949939083,637583
7688401027,409451
4541822980,1652734
2921071379,498942
7343463998,1112144
2731743578,354015
4383343584,1918839
3571656667,1947531
3683009868,1454938
8112806249,713084
7216652293,1181166
6206955281,53816
1214413331,1188504
7947528811,207181
5190542889,604033
2693310580,1334515
3128850249,1144897
8189347369,1890223
8789184323,574358
1105373799,1776300
3677770807,1640555
5125373112,274401
8896231540,1451636
4130322041,1379695
8862895916,1523278
7273415257,1583106
7309873616,805985
4517873518,262125
5764113109,1988031
5520343383,1254832
6534734816,633924
1749777291,606867
2357998985,1670037
2388761875,20362
5575180431,1244899
6863851347,1154128
8404402725,696135
7631685110,732110
6532110813,296709
3150948405,1773651
8143024421,1167947
4874358101,200442
2941930495,707248
8830582476,1089577
3699306313,1236279
2105190505,203214
1325637509,719019
7294222862,1666114
3780992874,1338467
3997843399,659879
5330145877,1654589
2958583375,1651947
7702408993,436131
7171654887,796101
6111647415,221387
8876038732,1468501
2903039173,1979728
7374587440,268645
7769790970,1833148
3846232701,506956
4700888655,220928
5683550509,1509127
6997884149,278903
4702666849,286623
6248423535,1413864
1527638396,489032
7917444767,596195
3606763566,806813
1762602558,1400576
5867657827,919367
1962010095,1848293
3656581003,613781
6595324103,876575
1301668070,1841635
6853528877,1282149
4110576805,922389
7352240234,822489
6613208820,718138
6809228504,143400
6758708161,928331
3170078219,805095
6605548947,283914
3656811381,330262
3131277477,1054406
5220349095,1555614
1252626749,1773523
6780684887,202932
5908168598,1622964
5176360351,426517
1910216196,148691
7629158731,1682986
3222462387,1583492
4825547354,1967619
5962041879,1898344
8389639811,164733
7178926456,45637
3107191354,186398
1746006248,1498736
2505036668,1269557
2296153014,1990213
3138773802,873148
4536852939,1516074
5135773818,925016
4322834415,383154
6435346780,1885013
7119401322,428598
3675643418,1083564
8114177625,250299
3286407695,1027934
3920351325,1253968
4157065922,1427895
6706367403,203566
5847750548,1875662
2554800893,1159000
2720638549,567137
6647010757,841626
4616061873,1772347
4603786087,330476
6590650530,88816
3882518884,1966766
1774267005,1423325
3671060452,1843755
1318888331,585482
4158717893,1324632
5640993199,1224201
7842711402,1771763
3297687442,362870
3792904838,377542
1667325636,798198
2423179181,314787
5632355483,773562
1543872519,578119
7957636843,1932059
3629676735,1071577
2384967628,1239837
7188644107,421289
6687799948,1220398
6132172518,1954259
1924875617,980293
6645160471,284859
1124594085,1501445
1806560490,438321
3348455893,47641
6229831332,1915020
8828961985,317783
7943201864,922928
3660526381,270431
2192122459,943402
4982621625,1254139
1731567497,1812912
7591636037,798878
1206753227,1471843
6449645869,1496711
6157165855,1013838
3205147852,493021
6331287273,317094
7758645713,311441
2505087434,446409
6721539470,125889
8519829883,928033
1570136102,169553
3587845026,1716704
2384357872,1467537
1794607006,43779
3293626070,34044
4616679150,564913
8865508609,435124
2788397841,1381819
8790046136,307977
6191870053,1311291
8758002127,267537
4796701208,475414
8972760817,867758
8638784809,1668700
3551833744,997357
8488273127,1367460
3964391261,1461923
5302034755,446195
4679365379,1696464
7706018807,1923891
5152311996,340445
6949306349,1794973
2726486037,1684607
1397650500,1848210
4773533401,1653523
3855378048,1922715
7588232393,242850
1695773974,320302
2310980696,486428
5704141987,54986
3980820764,500894
6219003074,1588343
1308869291,1600366
6454292506,1515208
8696195320,131323
3927122538,447834
8307692854,216831
6117166122,538292
6251754083,1657950
7987899239,1793127
2125675691,1175463
7947289998,1083821
8885679982,1382063
4108371632,71628
7180584104,1546458
8182556483,1284082
5306083672,1013940
3711887662,1596919
8355050192,218449
5613774347,1556288
6280577304,1491475
5204881828,847672
6372274947,1235650
4146365523,563414
5985402913,120658
2831001999,1308251
3541985831,441602
8544986416,1649523
3654201923,497785
5921257917,1174321
6258013391,1065033
2107669919,1637461
8877358753,308334
5165244729,1852231
2502279687,970734
2555658963,1505690
7689502766,1295031
5917459106,1980844
7763977758,1423493
1577227235,923138
6161436717,333499
4299175675,437230
6257441552,1962791
8206427646,1473482
1571831340,982912
4289848282,1440476
8229358672,1770793
2350086110,27442
7112825060,864333
6425337071,256869
6867667758,347394
5873214376,1374807
1382984884,1103272
3909633234,1804150
1195369354,948009
4135065605,147289
2963267468,1916504
4617573356,1721951
3767200980,1808596
7882586909,1551285
1700717634,1583268
2733871863,1667790
3799839227,1218969
7383867597,1927242
7937282362,960945
6139439648,1562161
4450785910,1112592
6322608114,557911
6151265672,1216102
8487926568,1871224
6765712282,401262
5981050167,1664506
7854786030,1923882
2641078861,1177711
2254898095,699178
3883407715,1514642
3105798998,484804
6404096417,1607015
1309700365,1344730
4513642862,770045
2812699445,1080825
3886944524,1897101
5787879314,1231862
6787815332,1227161
6337097142,432752
3637895696,588208
5257622457,312115
