6670039083,1191940
6490192335,1645902
5177940045,257209
1381400912,1019298
5340726498,1771379
5835965204,427690
4859716688,1190297
5343387421,1335527
7877625241,1442196
6309311573,988921
6562667285,23694
1382764411,817701
3355657787,951347
4415545832,625455
7939281342,954419
2108960729,335072
5170840288,888926
6347865597,691008
5989221217,856454
4720875294,972348
2396787731,377760
1801141725,1840609
5719832114,1117794
6821718373,1043646
8847486108,814054
8116220102,1810246
3521941895,578789
3822922130,1707179
2871105310,588093
2498577718,1291971
4418570069,1968683
1235223699,867975
6919130413,353617
4353121084,98414
7270596156,1046448
5380084312,747094
1861730877,1518478
1610392013,1064955
6680040495,1775730
3804914325,1101181
1874214381,616322
8146394936,627102
1117660097,1112747
2620733639,1152513
1501804246,920761
6624818271,1905164
3750791185,1318554
5390965950,146150
8502246466,740094
6473213621,846137
1546212988,1041977
3293440115,1192528
2199476122,135871
7965961187,558874
1152806819,1070119
7640069084,1790277
4668943058,188681
6289528979,441443
8806963526,1863487
6891200572,1193064
2204801090,905479
6760726656,1507497
2138884541,1043646
7211115505,798845
3590651189,1357318
6795707812,1630752
5267435584,212288
6631264188,1159979
3707216267,1047122
3119988255,1854333
6674265988,1905891
7593867002,1623316
7115201401,494681
8567084308,1209556
1180418740,1279521
8255025174,475294
5530404846,1558439
4558828463,1199897
3361751422,731193
6426630278,915533
8178043640,592135
4552450329,1571267
2471996566,1405670
6117062385,352133
6628713581,1503240
3798367414,509539
3453211557,1638372
5481363785,238732
5220296661,1403860
8716307377,1823153
2527157542,541873
7678246759,686309
8418887801,1773849
7613764809,1045982
5360702818,1737449
3181464382,526229
6287113133,1430499
6968409599,772834
1833829696,888585
4913797187,1993920
2631174294,1880703
1734390774,1499566
2135013988,1511916
8993059473,1813260
3285892527,897465
5782737528,1565018
5162817374,1864080
3779085029,1276540
5839731915,598333
8929139499,879895
1403431056,636368
4365101954,556501
5536940852,1673113
6847390408,816093
8364612025,1866666
7113871711,892411
8958868854,129432
4328163603,1359646
2197767987,305914
8406453614,1535924
3258814658,1668744
8139512906,1282735
2954621473,204988
5808163184,1229699
3632908094,1081652
5221627975,345189
5898913599,1473773
3777583307,684205
5362111230,1080361
3416943563,1126356
1880821915,351082
7336693655,1018582
6531363521,718964
4599789550,1239505
3536666613,1211598
5922344204,1482116
3891238671,663201
7659423116,180752
7932994863,317879
4185346007,81754
2268578424,1721980
8405313348,631782
3850479853,714208
7226110039,752541
6977722771,906131
5632845380,166535
3225473804,894055
4267883633,883633
6363652396,1157426
2753629278,344840
5432594335,119880
8857091504,1282108
6505754359,1037060
4232737708,719581
6984320780,1125088
8793320402,620001
2931402585,898455
8281273440,1032891
2574521359,198698
8477614993,945093
1491726056,1846328
4275046268,1819095
7941949600,118947
7769032062,291628
7299679727,824945
5903807775,611588
1956956986,1347273
8462592581,1186012
1234459805,646641
6200351044,1804151
6599011851,305302
1697207845,114808
4112563837,1941924
6229340308,672997
2891816286,124361
7880592693,637061
5458906113,1236406
1316472633,157154
3877993432,832061
6826396707,1790344
1617575269,1708915
5449501439,260163
6317115248,1850959
5230100053,1806948
6726151502,628649
5770771349,530365
7788327347,682715
7261304494,1294975
7391433499,1614723
1622011339,1239299
4576884505,1867647
3228059757,1375646
2636247559,1256174
3425872464,1779210
1158316744,789141
4968070943,1696675
5894459468,1735703
2722966975,1847911
4901274766,1596540
7338125685,907701
3135029673,1696778
2275787163,753390
2435736394,1067086
3593017707,426839
3959657439,70548
8206719573,207860
7652217234,1198474
4905511869,129582
1993626592,647393
2431271594,1505582
1863367731,754411
6904105436,1334719
2542451207,638558
4401921677,1976111
4230178633,1398574
7744066187,829358
3761376594,1423830
4533450502,739692
6267992243,550128
4237347828,1442271
1254373852,163351
6554134258,913242
3476791039,74348
2289174923,1709463
1339181365,1989454
7864295063,1560494
1909997929,952544
6547482814,153947
8672258801,158438
4664732561,1331419
4776772196,357447
4697079342,492622
3870519933,898380
3674649782,215382
3914820206,643743
2193533651,1334198
7420681047,1454445
8575207514,1232820
8638556804,1599972
5921253023,1066392
2562064469,507861
8399048189,893994
3633136802,1789522
2769399253,1261814
7682403907,941040
1896800895,323883
6162350402,812550
6186156183,508151
5802989823,383180
7766670814,1539948
1411151188,136477
6368309556,90078
7150727366,1735924
8571215563,1789187
7167277804,1317778
6269921945,1886833
4137620702,546326
7870048128,860322
5418398485,886435
4926498151,1632818
8885069212,1113917
3195362525,1442911
2935635956,1462859
6963000699,1699688
7929036150,266358
1465258284,1374671
8723584628,731688
6562807342,1120054
8695152151,703246
4237447956,1278053
7988110879,691126
4940769096,1105794
7797430589,1813425
3862394997,1756246
2265103020,791217
4117892386,81167
1713975712,1094508
3423030993,127928
6486415548,574646
2409130154,1469057
4911363790,201770
8985335342,236413
1385847024,505826
4552590025,565087
3690620728,1938714
7804672951,823419
8904836609,262064
8709495933,858091
4598032955,1881926
5235061195,1977607
7152371315,1817918
8573239060,869771
4559193122,196252
8997437958,158996
4419260258,869288
4202695272,1880995
1458423597,1354601
4498544816,1747736
3902095288,1639370
8961196248,1941399
6752237253,753048
6506885928,1989062
2167049050,898241
8998330456,798764
2711424298,1184566
4151122683,1548531
6663888694,1951209
2602338280,1648391
1445660395,733039
2581618380,1618357
3638969493,1658335
3134804875,1364556
8809405978,878129
5453719605,870750
6697535179,1782336
8603595251,1601375
3863723248,957991
3120132840,530117
6991906819,1492487
6996273442,736166
1983654152,971551
8111438769,227100
6832642773,1227346
1668698103,1951748
6417483693,778084
1318743795,328281
3928484672,943965
8609307826,1399773
7982824243,212100
4839771192,273649
3254949647,387044
6221860472,1285240
2759440000,371594
4454582690,1990039
3841836929,566020
1455703552,290551
2464220143,151811
1926108033,1616385
7797109494,1507929
6301126762,108544
5278199225,1073723
5370830590,154434
4731041136,363168
1263837406,433591
1134731516,1079424
7121583189,1022608
1536223731,902742
1639266108,1267425
1907155719,496158
4430444197,784830
1793958834,20790
1146111786,1639937
4601505408,241376
7203956496,440994
1575084523,1317150
7451236456,688701
5848681423,1741301
7740765963,1840143
7303119755,1113674
8663071013,679289
3940014676,37319
8147091465,302971
8947966438,686550
1844547034,324665
2906643470,403588
8691395359,220057
8808311156,915455
7155801106,1145923
7649277319,806456
3248955607,1447231
5220194352,1095490
6567164771,1399610
6585147440,341840
6800625738,1684288
3250979492,49018
4971451473,61411
6641385321,1017592
7441953046,165682
8829810657,658021
7762443387,1118658
4130059197,1524221
2816692065,76905
1554886603,817662
2538460646,254077
3191469559,1033642
4108362130,974168
2344952015,1171619
2149465299,1115191
1905004830,1516814
2550155524,62806
8933997820,740880
6532451310,986197
3576029806,1132435
2348949985,1992053
2660358439,1141089
1857766226,845979
7630028852,1297639
1886274591,1023724
2947983603,409140
2780475874,1192527
8670424802,878455
2402747996,1311982
8552042873,146979
4218956923,744916
5741949241,1301581
4348117313,1504751
7567978307,377740
5550771145,888335
1159113296,896408
3899235432,1023909
4597157841,1974924
1724332246,1857156
3886536564,1217924
5178880778,1172963
6166731088,1072511
7727310186,981465
7790846188,1237373
6417167316,1938495
7664540581,327617
2384807387,433745
2945422303,1777039
3768643095,1077517
7228816084,245391
1933996407,194033
1918367672,1208648
1970127626,168288
8881421905,101349
7233607932,561118
1705534663,1778867
6566246049,1769135
2736598718,545504
1977204864,184379
7897902323,329021
6320157776,1068397
8549131382,1792477
6606386824,1829326
8895912387,272179
7843873160,190126
8121930331,658359
2628151517,900540
1385920307,1460321
5534097634,1149416
6397296867,852108
1748482703,727847
8418924383,141172
5740310124,836623
7249082247,1805944
1229555769,990326
8745888038,1777208
4397683664,46198
2711940606,139767
7865281345,1903756
8646275157,759321
8632502652,1132980
2334639709,1774950
8457867045,791982
3908294656,364069
5153656532,953468
4980774408,868929
1662172734,1220193
8996260068,335847
1864389892,1429474
6839020471,693189
6101134880,1870632
3734466747,1326636
7719295860,1169980
5847883526,242479
6844248586,109898
1311809012,1536737
7683126847,866622
5384500983,1906842
4764324681,1806121
6736374739,461523
3726799985,1156828
4385733237,1830852
6137219412,1732810
1512932626,693100
2933611104,737386
6184087979,1193193
1846011462,202995
7876742901,1916827
8495234438,560638
1863144888,1063877
1931678664,826727
3160548826,102060
2421564712,472364
2758327025,79605
5254650372,1688363
3922435174,1041738
6641185158,1339976
5591110666,1528822
8777618127,189444
4854187011,1934980
8465240176,80966
8970306036,1783523
8120096692,1022710
4254795713,163300
6917626592,1000284
7356327025,442138
2380357111,1644773
6712818502,643896
3673493902,1381118
8513366850,516822
3132699036,143990
8803846658,312428
6121439590,261216
7803136147,1887541
7747624129,574638
8894597365,553261
4572473299,1008599
2467725638,583891
5396357171,1366705
2987175428,849671
8679068317,728726
6456352535,1920364
8565281607,353283
3196497238,617191
2326549007,1667604
7266449180,411485
6649023897,973993
7245462114,780216
4207024164,1037796
3350309908,969187
4227556917,665544
5282155143,1443913
5817411814,380827
6936911914,1266649
7360518808,1343076
1245529262,499716
1862145409,1861805
6526133984,87517
4548683915,116545
8350765342,918423
5547084420,433711
8200520236,1973834
7118953886,1805476
7661065469,1409103
7592118512,1716053
8294862456,413438
6680414798,567218
4385157264,1845046
3184526265,1725395
3529589251,621845
6277570392,1058703
2138422054,1165883
6769306849,342527
7838207779,1259436
4145006857,1897471
7484012428,268202
6119627377,33709
1532430205,89982
5679986449,74728
1699949438,786191
7266127542,339761
6693606991,1288424
5632003356,457197
3468232756,1184022
6337187031,308864
2990031181,642248
3124309524,859666
4987638805,870477
1472062393,1002990
2139508187,665240
2946117205,784798
8193907628,722879
4148867778,219312
4115277767,544279
8148373771,1037683
3699523548,1394681
4582022361,1942106
5896942726,110816
2793609506,497207
4656456551,1315464
7928221588,75361
1517447830,977520
5303906039,820686
7889746998,1932216
1843761109,299097
6114808266,1626404
5593706150,900252
1533632498,1128022
7168853222,824950
8745104346,1503415
8423423039,227527
7181381132,665070
7320907636,1599503
5855964653,424006
4208904986,566738
6413503666,762892
5991472608,1401781
2784601438,1701071
4412837404,751009
4228854315,1745726
6129882830,199839
3266390555,654157
5519662104,653115
4429560464,415503
8646719500,1618305
6117232422,93308
6531375356,1599682
4793516897,1300909
7333334713,394447
7103990092,316379
3225593607,1451164
2767118449,1131267
8190361763,1614718
4743484193,775108
8944810544,1776621
1360166063,995326
8592108378,709250
2854591671,1964980
3869761211,778266
8219297439,1886091
5959561886,1381872
5596767830,1715976
1450149750,571238
3969037490,358997
4922897109,462108
2965145879,968605
7695407275,380791
7801527432,1461387
8221253896,331131
7719609688,1359310
1612592272,1109713
8546165719,1772696
8250418741,1293858
1909533485,728761
6788618652,1357976
5976784745,675528
8715654522,1714499
5102229109,304602
1271875448,1236818
2496834584,382504
6341800657,1387702
7702669947,693741
8854979216,26210
5889167570,569670
6281048955,88045
4862532476,1121359
8121936348,1438125
1213782558,879788
5921807547,273757
2787992123,1882589
6489899746,1583671
4944718749,1888136
1863382195,1692891
6349923248,223986
7891180691,1031718
3616487388,695686
6812465533,1080315
4358921003,228108
7448098333,659165
4869741673,1537074
1178870894,1792210
2452846852,943783
4214770997,562177
2409863562,530074
7676638901,1260948
4718354119,817087
3614881453,1910359
4821659334,377417
6375103287,1907670
8758668888,251088
1993851571,1547714
5445645368,156941
2508574505,1366700
3935740599,1660505
3208323105,177032
4576852131,648945
1882565743,1380811
1896383658,756308
6263055342,1018637
5337247195,1764226
7545299364,88584
8867612633,566494
6509823727,1951158
5331805974,399597
1294602480,1564950
4982880373,1259189
1722224497,65318
1561573324,324542
4227965006,1526922
3623821236,1955860
4836143081,1521859
6864601805,1202114
6681417324,1814713
1227015793,1026295
4237455479,1584786
1458295155,1525893
3162099610,914775
4826910253,1691420
6682403474,1111797
7329969848,161587
1599596607,1593273
1369231113,107423
6739257719,1420467
5709505983,1809626
4807552470,979027
4192808769,1324381
3234170939,1875727
1307199964,1168325
1780454027,73691
3793694768,214801
8907974277,1544206
6510259159,50145
5748766823,120963
2648915201,1761688
3695410294,106837
3792069012,1930811
6803831245,816065
7685281121,234064
1172829951,1729543
3838836972,103743
8894996117,1785577
7399313411,470676
6849527640,661610
5177754462,1295866
1826071326,773392
6971967825,1625184
1678624855,1387267
5118553038,275544
5162539622,1139307
1311369042,1435378
5783758281,1237876
8401447148,186885
1407393631,334989
7897497473,882470
8705938440,143300
2592182037,680975
2195682776,1898379
2328952313,1972025
7579940973,1547862
2892456170,684001
6511881391,1536858
2339072684,151814
7898063970,1840495
4288959941,1016296
1825917810,912879
2870524042,563499
5746955466,1755252
6257758851,1171377
8275649667,405981
7565755629,947011
5583003154,973705
3992858072,1200009
1603168020,1859545
8785970434,1822028
6302258902,67250
1100275989,1628186
8617693024,1600600
7797910825,1816034
3693940437,841588
5614131058,1854259
3190180454,875823
3698564327,1585441
2834956361,432532
5852259930,1721312
5370265468,159025
1209804941,1702726
8324125677,1331574
4534271394,553485
6125066140,1077107
6854574488,1759758
1395386877,1695966
1766958300,1938086
8624587241,1975242
6947434613,33044
4906173725,1643441
8123918064,383864
2393064671,1220779
6130784240,1560886
4194374052,1288276
5391589369,1011696
8587820965,1117769
5560742836,1802127
7589518626,1998763
7180490950,513787
7784134508,331546
5337778144,1273469
2180994132,1439898
2995877246,937444
5989187922,1711537
6473646724,627804
2573756916,1183558
3297229586,829592
6208288284,1744515
3154686415,454376
3601491335,595060
7948998792,1403555
7862639164,1908422
1965738017,239390
4828804136,1934920
3311959347,809619
6534036336,613228
6230027662,733339
8355676960,1088294
5459188776,527443
7881896973,1786475
7419411072,889274
5897128823,1791795
8642621669,1747185
7743938887,1004472
8901615006,1321753
8837829581,1899412
2246909779,620984
4359656775,1892134
7618147545,196276
6340085516,526093
1383940165,189973
2171453503,1434411
8612756719,1549703
3730438716,1852674
