5960377414,1882596
1826913187,1933049
1298843835,1299853
1628865660,1751634
2456724347,664395
8917282171,1196310
8284615751,591341
5278581020,1751490
4675291700,1105992
4304603536,752496
2323785725,450129
5153131523,261729
6697888840,298400
3949844939,647284
3644787210,1863246
5207168437,1074315
5702520876,1602679
8150315980,1882444
1579338149,1740825
3755617443,416350
8507684422,1094227
1696496987,708327
8620156376,949670
3771447016,1886612
2286979381,1593239
4837455654,614705
5346871884,391562
1581402602,1066079
5226461239,556236
4195827286,87312
3476537289,145393
6867454405,83934
6460656797,1242379
2322155769,258473
1774145510,1051425
7657861058,1259981
7180294793,1031700
8869079600,296448
4943790899,1476414
5420061221,1267601
1866305677,267859
8366275363,373673
4873451032,1592705
1394732284,1505099
5697937973,1127569
3318890127,1843252
3976792736,563781
4219210770,298973
5322435840,1313114
1863709856,1312950
2835666305,1655717
7128880094,441643
1225232172,1069975
3443984614,1502272
1570527046,1488475
4144788522,1056790
3391664683,1163700
3647953429,752966
3307307452,1118562
2366881985,392610
2676189297,550715
2878534292,921432
7959162357,1921011
3426083829,1610512
1652098959,1762806
8401625031,1350603
7474524354,626315
8720589815,1109636
8637015173,392368
7234983166,820784
3518589644,436290
2562343630,25599
1976509986,1269268
7308032370,804250
6827877672,1554580
3229042220,267557
3799519732,1147307
1354386402,495612
7840263300,1090427
2223324262,695575
1410929855,1463776
7870067970,1717639
8833227860,156754
1690550594,1167736
3567327995,1106623
2894505729,1261679
1606989829,1061266
1445276623,801067
3834393884,977937
2844521338,1120390
5200020723,1626008
4226554753,408211
1997535414,326592
1733539229,59423
3383758414,718044
1755952335,1975761
6512433371,1137048
7157920039,1892875
5663808266,517210
2537200196,1624488
3253623117,1268707
6431738937,860286
4822263456,940269
1327305184,1300956
1935068430,1585739
6642556344,1276970
8188625864,1925453
5829971536,582573
2101553933,1371707
1983375706,1208353
4695953969,616695
1920445407,385407
6874867001,503550
7652240311,596535
7275341805,1104517
4565861129,649940
6796096289,1446365
2461430037,1687773
3707863218,620688
8419180058,304591
4172868250,1241732
2723525546,1963781
8487797413,229237
7445945072,1946034
8464009727,184028
1100364947,1710884
8973107150,1556620
8402915100,1234304
3748440337,849873
7659889970,1149962
5390215508,1539569
6549295582,1192476
6467392876,1569804
6270085563,984971
5978669285,1451838
8324780912,49223
3364869833,47385
7534160050,60056
4294136521,1293965
1139830181,66436
2453440782,1896674
2591848976,1872294
2786633319,506842
8975701938,188502
4214754032,781297
8801120893,695429
7329655313,1319166
8661903405,24671
3183587091,1789777
3794132563,59816
5159605746,1831029
8378338880,502689
6975333860,323245
3527719704,778723
4331218356,996472
3581613931,854369
8938866552,975278
2633163487,473031
7748803630,947586
8974711448,1613086
1209805974,1349376
1464425036,1035783
5105920774,678894
2488986994,840061
3677696386,1299276
8664760172,1004886
8205509004,514901
1392856168,1377952
6610321330,1573790
8696374281,1096165
1772098201,324916
5521609959,1473705
3323032333,862368
3111681260,1245288
8674529473,426179
1531299501,767515
3848392329,754076
2303415043,1579729
8899771683,479487
5240756665,1431768
8942205162,1649661
5292339834,111123
8357871101,1367328
1116619965,947586
1778327837,1804973
5155681295,1661951
2457529640,226082
8215031295,97373
2638716895,599959
4177159542,309545
6408802404,1798591
2940769314,402923
1904086572,1338597
3621931641,1210595
7705504196,160593
7704885914,614734
1134001654,1725122
2654557258,190847
4556646632,127156
2720517725,1436488
1759411158,869145
3550840626,832177
7655312719,234529
3143690898,1628765
5159080503,1195764
6809206297,1274730
8982482834,550803
3447612576,173870
3124414557,913340
4953698613,1487900
2688862837,883557
2146644999,1600639
6608576915,1866174
8752640361,960604
4813057216,1739697
3455139390,498194
6426929835,853475
8287166454,1446554
8360122008,1230898
6445018894,666632
4871714214,869366
7667039287,685770
7701219040,1172994
4423232413,895590
1925993458,1496193
6662590100,239837
1771498786,576059
6430811309,743852
7504254718,485807
5171035698,535048
8109205480,602648
4271317635,1965759
6166796330,1392107
6781183617,1605339
5301177842,1856532
1234351403,1668319
7314851218,593086
1271474231,1500041
1584010206,1675562
5839892818,1988496
4939964861,1218324
8310092633,592070
5639657572,1616722
1167545934,1398165
5839548474,633046
3956157981,1415267
1377138520,1970345
6374839318,1622607
3656826479,514640
4188972000,170003
7353366079,933481
5884974585,1801890
7576003433,1327148
4469843796,749449
8683547934,1583243
7681666600,499023
3497907726,971700
2127380156,712982
5865993789,1337931
5112946936,691737
7326747899,434579
2416126684,684494
6973236576,454212
8796860160,46180
4261931815,561875
3940938496,1738467
5360069253,1321070
1862606409,974832
3352496914,242367
6608759793,1027880
3318005916,1709318
1596776583,415137
6162498433,856705
5400902945,1566062
1506703852,1108614
1406864425,1742137
5570502235,1178245
8448225509,1007305
7167016845,1661544
2125193366,1656956
1447595242,1227059
1355388356,374763
7430027666,812198
5814929913,1455306
4521652934,642680
1903225435,1305926
2799957294,1198843
3480602406,163463
5472713475,1697021
8863753990,1544269
1435796898,1726178
5776482633,1951221
7160049819,1827436
7229676259,590803
5987716727,808725
4260728878,1362039
3494354734,1746161
8286905707,189738
6396625733,531727
1203684185,784431
8390031688,1440470
4249720939,1080164
6398422353,681034
6448477573,1812032
1852231165,679878
3815647385,496949
6298035915,37472
2761040788,331052
6502190770,113706
6128510670,805645
6274453102,287245
7417299503,251542
8230570377,113645
7859479504,1510785
1918683100,252842
6314390234,124896
1566004157,1720922
7730606493,36994
6708759397,710674
8720823799,416653
1496245842,678172
6398861560,1233315
7697202427,57952
7188124160,1282495
1888291246,1614749
5609767436,1505399
4101448475,1555085
2406292452,865753
2475100341,1325510
7811077659,38831
8565229549,517142
3963216666,794941
6444286526,230116
2577720301,1967392
2799289282,1195028
3533041255,927118
5329357143,1105376
1327443633,1087546
4773624931,621761
4578192318,1192014
8693767914,1281541
5157655741,145744
7107483260,219160
5306520688,876992
8208325615,1805949
6637151335,1319894
3757520760,1432948
8816194764,380678
7871088563,521204
6565753092,457981
2782025729,1111663
6744328977,1584578
5763027451,368530
5142058791,1229496
5240890287,1490019
1636030091,1181144
3525162825,80035
5274328796,382009
5967893665,1573932
8684763187,1634954
3224051941,1028562
6234896122,562131
3474907075,844387
6987496191,99194
5178522469,898793
2303137196,860313
7266460100,271652
2134855688,693226
2492630087,1286737
1619903276,1486205
3471310013,440840
6589402053,1388766
3605105985,612823
5839403812,1401138
