7639000714,1043430
6906518732,1971183
3165543468,1751020
1926020591,1496664
7491224159,1645880
3704745091,741077
6877886742,1206372
5284056841,198631
4974939600,1613549
8752005614,764020
6126843725,1385615
6384792746,160706
4566158168,966858
1432448992,1470106
6605866917,863520
2684757927,490694
4327819350,339380
3678384303,836754
5593659600,242251
5672763335,1993710
1201525331,1312686
3506682509,863049
7733657227,842278
5758144331,937143
8316945739,530110
6259360867,1674348
2531607287,872869
7828181891,1020287
5329703343,1017288
2160926256,1715015
1620418962,777563
7766674022,1889633
7256318600,1140209
2666066912,449127
3171254610,1984959
3542253825,1963929
1327816909,252093
5294833315,194104
5208223376,260388
7116563654,371557
1127144835,172976
6153357516,1152838
3922360224,1805118
1859010319,931681
4906773829,243823
4615384059,485567
2485026720,1909667
6108597957,298154
7758287475,730047
2707615051,108622
7688604831,222119
2201109626,461339
6762650633,531043
7797577439,1537984
8831981473,1147422
2308393256,502865
7789540860,1670305
7554820490,1904706
1145721212,1576732
4895706446,1709738
8186234459,1268318
7619553751,1496417
8320044193,446103
5437213878,1099105
4547998171,1283804
4346780041,157319
1813404712,1311203
2255420154,1303571
8237231340,1138050
3745898722,1141219
1787174975,866356
7544297953,1490300
3943124105,1049811
1952012324,818849
5187655580,881694
1276271690,867513
8704633704,1577364
3207324469,193964
3330645508,1983383
6664646827,424262
6308334197,526090
6120132940,1231571
7715163021,590387
3114718314,927840
8411499843,1141721
8493940875,1730656
6796576070,761990
4621292475,1781380
4852888864,1405957
4864582051,1583105
6767728710,1106084
7708108636,1224046
7547693450,612627
1169680471,951234
3747812982,1738339
1760763323,627130
5794498131,952104
2556407234,540016
3768410551,724471
6667400315,1461476
5732323889,569384
6180833048,918263
1826582404,1001204
3352644481,1676523
2969715900,1945367
1870050891,1728676
4812422058,1785935
6139099541,1124809
2176155680,1784922
8943019583,320834
1336256682,445595
4220533904,1939355
2204012872,1988502
8251686054,781568
3181289596,1196559
1982177373,97823
7388290327,534735
6733118909,391432
1129641295,845758
3749862095,897263
5552680185,488553
7860074424,356264
8939259338,1030589
7997044041,896842
3230564266,815433
8544922464,973421
4886178158,1562304
1763624744,1174411
4375721744,486932
6471773644,1412546
2992502654,1743100
7978401009,1463183
6199055318,165454
6714126029,1186900
7920318650,1299781
5552658745,405394
6943455271,100795
6878483217,91375
1244381209,1013327
1779127780,754673
1766337630,906209
1230410554,1350721
4441645867,1434608
7502085256,622185
3953267515,123074
6160607560,1042837
5853644559,938204
5648871851,939957
3388526629,681861
8793433222,1357337
2235850079,1882631
7199912236,205715
4666099450,764750
6661220600,246872
7921962173,1525606
4807684519,160799
4255258509,499552
4827653523,407583
1190869361,475149
6490966516,578133
8470998314,1286593
7885019280,1286619
6811892507,1599697
4841193387,759058
4411307039,579061
4965718676,788984
2903885070,714566
3741239459,808882
7781267517,1000448
8493674658,298211
2271977875,1273153
8764757625,498962
4239837974,68455
8458673275,1585064
4215931801,1831350
7524464383,1716047
1166419834,120111
1142306972,534932
3968277364,524314
5723871151,1355812
3484915223,409180
8761451947,735474
7871878858,1076833
8801182106,921391
7849804973,1183379
2526291941,262416
2488199502,748384
5448187239,709164
2809579894,930647
5106473887,1599707
3189323156,670155
1573830620,648087
8257513293,649230
4674738090,1184574
7536950874,537335
7140638672,1978669
8405575462,56284
6610847066,602694
1688194030,1362808
7301686197,775659
5667668421,744421
6427716193,447840
8856097111,1433731
4444429449,1828172
5176438812,1331663
3739938880,591160
8969930058,1126380
4253509130,677613
5876544728,196029
1196026645,848858
7124550812,340552
3549002383,894220
1151344998,140436
5672031304,1780916
1227035867,1056267
7635513763,1912772
8550876866,1947992
4780596310,434961
3102313111,50474
4376318728,288242
5637088971,1433423
3327218520,576927
3811761948,698329
8908020263,1306450
6868740051,1396316
7387832543,637385
5645539816,1898317
7381991056,885025
8316557117,1507140
5383192212,478652
6931296280,347994
7460266855,1194395
8913459249,1039211
2196080522,224325
3565274545,571189
5217761866,1081214
2748444009,204663
4476951476,689104
2926715945,1959730
5409256317,954949
5666154510,522251
6308111974,439561
8775695121,1458150
5443023457,952812
4696031893,109580
7371718251,1689310
8913428328,286821
2856639315,1067345
5146796864,523870
2780267586,268218
1181121773,1721220
8631109962,1739056
5599666335,296743
6985778345,640011
7544593045,559064
4923173223,1136613
1140353636,81418
6938005559,1846204
8609058904,1478612
4315203246,539885
5697524169,939884
1363306593,952410
8518482759,1241581
5579413643,1482725
8342926989,1592018
3611344528,1915026
4575414607,20248
3763725473,956136
5290077597,1208607
1143371370,153456
1830506881,1473321
4466762642,1145396
2306277477,48569
8885217849,176641
5312917566,1293621
5696510040,1592389
4990005595,1960484
5420209381,1003825
4619624771,715856
2219255925,25975
8553429462,914213
5240690547,919084
4875450783,340175
8658063157,1318887
2216327973,784416
6849689938,1726784
1176322417,259975
5773517352,1301201
1617310674,1737337
3974195858,556728
8956810922,660267
6641418056,788946
8647008623,1166261
3553884689,58817
6486528316,1944464
8513389298,257831
5968538687,1466936
1695878066,1632264
1771450857,1013931
6457463100,1158955
5368046658,840328
4114915798,865721
5294641888,1750801
8503244744,1709948
4570372999,655688
7118349304,280481
8928352563,904949
1989313798,105750
1575617167,1366781
1428853319,776812
5412052111,757324
7216878087,893493
7813386639,1052556
6337585015,1195654
3353463975,667883
6468422952,1824694
4294304166,1671257
3734056172,491901
7171084563,1069318
4492109065,1783605
5140148357,512168
5774037189,815324
5523981362,316659
5418822013,1954320
7488266131,1052158
1499937063,637201
2357474354,1983172
7262262343,1234465
7613757453,1501024
4262534065,231207
3209645965,916111
7170847462,463431
1124488127,1277585
3424498657,943179
6307497012,1048200
1296834373,1562077
3611729596,365880
3966781827,1687434
7295039845,1814949
2726999059,997472
3179540773,1858871
2514625969,1954991
4648910733,138904
1945363900,1298604
4285557053,1262612
3487432711,86057
8976259302,1894647
1251865195,792894
3618955567,231986
5416938733,1919331
2435975185,115831
7701456400,651410
7578129082,1641848
3543777987,1657865
7764652259,1821387
1164367493,1648902
3894420958,833800
4235543553,1674792
2304159015,1191464
4168596520,261076
6345923851,884136
4246303621,1756942
3460538503,761219
4262335417,1567195
3599784785,1957019
8222666185,1453253
4883431779,395537
7739267173,1291158
8302543513,291880
4832167416,67835
4657741779,611109
1296883793,1387330
1591986350,1625521
7273335319,682876
7202089251,685365
8382317067,309883
5890505434,1776220
6375264142,1267284
2617717879,160372
8858088291,1295486
7787168966,822829
4191794123,765777
3662195495,1419383
7298340574,1587112
6191540425,1148104
7426838700,333150
6379650896,1891636
2701814030,1265204
5313084467,1390162
4377061370,1530153
8632647955,840989
5971689289,1708640
2797532654,1085936
1980236646,1991549
7557572548,1834088
6293524965,802471
1991260264,1868454
1621506807,1838695
7361869434,767466
1432572131,445895
1939834132,1112952
3748125589,234836
5876153398,98006
4371827483,1806428
5279063342,584523
2853476361,1078896
7839858514,1387458
4119128849,1068387
3410968435,720356
5940381400,1530504
1941902039,1217921
5171182491,1303479
1437921828,1335815
8622613398,624104
8985286466,365289
5371274226,1862357
1314125920,481817
8888633346,1466332
2293046630,1517069
